iter	MAPE
189	0.009252823671
190	0.009230189393
191	0.009206677257
192	0.009178767502
193	0.009148809412
194	0.009105553042
195	0.009069810351
196	0.009041866164
197	0.009012609291
198	0.008991985731
199	0.008976223975
200	0.00895347629
201	0.008935438169
202	0.008912841141
203	0.008887996309
204	0.00886577701
205	0.008834958169
206	0.008806445071
207	0.008791955411
208	0.008775239528
209	0.008734523317
210	0.008708868598
211	0.008691118631
212	0.008654412456
213	0.008644926205
214	0.008610950148
215	0.008583031188
216	0.008552721475
217	0.008534795185
218	0.008515571332
219	0.008494171683
220	0.008465038886
221	0.008447850286
222	0.008435951079
223	0.008410538876
224	0.008382845087
225	0.008373499377
226	0.008345211832
227	0.008322887205
228	0.008295408208
229	0.008266875555
230	0.008249000801
231	0.008229985995
232	0.008215817835
233	0.008196768481
234	0.008180449187
235	0.008155401488
236	0.008126462204
237	0.00810573743
238	0.008078591301
239	0.008062890267
240	0.008046571117
241	0.008027630872
242	0.00800580038
243	0.007989566479
244	0.007968512376
245	0.007948577909
246	0.007926314012
247	0.007916280129
248	0.007886394242
249	0.007868877447
250	0.007849419142
251	0.007834703868
252	0.007810312774
253	0.007790078507
254	0.007772278444
255	0.007748064321
256	0.007725671428
257	0.007708933958
258	0.007683040136
259	0.007670361365
260	0.007657406891
261	0.007639901965
262	0.007618265281
263	0.007605132826
264	0.007593056782
265	0.007573592059
266	0.007553956195
267	0.007541414773
268	0.007524534489
269	0.007509491826
270	0.007500409385
271	0.007486452764
272	0.007472151595
273	0.007465362073
274	0.007452346662
275	0.007438462752
276	0.007425764973
277	0.007413222399
278	0.00739680922
279	0.007380922308
280	0.007362549808
281	0.007343428517
282	0.007334424138
283	0.007313897304
284	0.007292961625
285	0.007273941585
286	0.007272011808
287	0.007257558512
288	0.007241819837
289	0.00722647039
290	0.007208467401
291	0.007197646623
292	0.007182736665
293	0.007171459543
294	0.007155188778
295	0.007134851856
296	0.007122714221
297	0.00711601048
298	0.007109417413
299	0.007096610793
300	0.007086929418
301	0.00706670686
302	0.00706162656
303	0.007050467118
304	0.007028581473
305	0.007022160277
306	0.007005431547
307	0.006996459052
308	0.006984332047
309	0.006966358966
310	0.006951500699
311	0.006946872954
312	0.00693644118
313	0.006919840896
314	0.006896293039
315	0.006886570092
316	0.006879267237
317	0.006861643838
318	0.006845649905
319	0.006829721458
320	0.006817988881
321	0.006796214874
322	0.006791293041
323	0.006783050508
324	0.006770386662
325	0.006761928254
326	0.006746474323
327	0.006728176166
328	0.006720144731
329	0.00670709467
330	0.00669794276
331	0.006689417074
332	0.00667807737
333	0.006669487081
334	0.006662354186
335	0.006652578557
336	0.006635319436
337	0.006606516157
338	0.006600337968
339	0.006589814446
340	0.006580693029
341	0.006564635645
342	0.006555055639
343	0.00653886034
344	0.006528774351
345	0.006517518694
346	0.00650024765
347	0.006484694804
348	0.006478597565
349	0.006461710101
350	0.00644923726
351	0.006444377114
352	0.006434510571
353	0.006428796509
354	0.006421254726
355	0.006414140921
356	0.006402329081
357	0.006393651032
358	0.00637843328
359	0.006374313809
360	0.006365152691
361	0.006355277897
362	0.006335086112
363	0.006326739248
364	0.006307952199
365	0.006297167475
366	0.006281217807
367	0.006273233182
368	0.006262884938
369	0.006255248672
370	0.006246356834
371	0.006236986739
372	0.006233064365
373	0.006221577085
374	0.006214352137
375	0.006201711067
376	0.006193746772
377	0.006180271802
378	0.006171465255
379	0.006159438038
380	0.006146927347
381	0.006140376702
382	0.006133063995
383	0.006126469382
384	0.00611976967
385	0.006112125126
386	0.006105765392
387	0.006098356558
388	0.006077184513
389	0.006067814129
390	0.006064448399
391	0.006050627215
392	0.006045418532
393	0.006036500245
394	0.006033585562
395	0.006026003332
396	0.006017889086
397	0.006010844393
398	0.006002169421
399	0.005993395086
400	0.005986846047
401	0.005979561219
402	0.005971730628
403	0.005968045684
404	0.005963085728
405	0.005952130627
406	0.005945310282
407	0.005940576253
408	0.005933597705
409	0.005924199671
410	0.005918731031
411	0.00591133096
412	0.005903826075
413	0.005901314831
414	0.005896108822
415	0.005894110386
416	0.005890737212
417	0.005886988006
418	0.005879685458
419	0.005867205552
420	0.005858372369
421	0.005846455647
422	0.005835873974
423	0.005828632801
424	0.005818890883
425	0.005811517787
426	0.005806562394
427	0.005802430929
428	0.005800445902
429	0.005791758563
430	0.005788241867
431	0.005783667475
432	0.005780280947
433	0.005768702823
434	0.005765416542
435	0.005757286753
436	0.005751723182
437	0.005745272756
438	0.00573812048
439	0.00573049326
440	0.005724925253
441	0.005719726102
442	0.005716284035
443	0.00571122064
444	0.005704536076
445	0.005699190467
446	0.005696126007
447	0.005694646552
448	0.005687930266
449	0.005683277843
450	0.005673898551
451	0.005668168354
452	0.005658933285
453	0.005653646642
454	0.005642047953
455	0.005633952457
456	0.00562160544
457	0.005618758417
458	0.005610129328
459	0.005599242553
460	0.005595823669
461	0.005590059164
462	0.005586112326
463	0.005580660425
464	0.005577993605
465	0.005574683027
466	0.005570856498
467	0.005569071103
468	0.00556374505
469	0.005558791173
470	0.005557594138
471	0.005555611617
472	0.005551787111
473	0.005547210053
474	0.005540961616
475	0.005537891346
476	0.005531630528
477	0.005529119556
478	0.005526025876
479	0.005523826819
480	0.005518842442
481	0.005512230818
482	0.005507370742
483	0.005506050297
484	0.005502942588
485	0.005496781495
486	0.005494245164
487	0.005486091725
488	0.00547896243
489	0.005469648584
490	0.005460790703
491	0.005457943797
492	0.005453872259
493	0.005448035082
494	0.005445222356
495	0.005441242086
496	0.005437108033
497	0.005433053051
498	0.005428311378
499	0.005425371836
500	0.005415460472
501	0.005411474292
502	0.0053980022
503	0.005393503143
504	0.005385067098
505	0.005378303081
506	0.005375794287
507	0.005371845435
508	0.005366296173
509	0.005361858751
510	0.005359309477
511	0.005353917395
512	0.005347930627
513	0.005339564526
514	0.005337071656
515	0.005332269302
516	0.005328055739
517	0.005322437718
518	0.005315847476
519	0.005311743184
520	0.005307426068
521	0.005298840289
522	0.005293004612
523	0.005291739614
524	0.00528027471
525	0.005267996808
526	0.005262463252
527	0.005255783256
528	0.00525322384
529	0.005245747405
530	0.00523792567
531	0.005233489516
532	0.005227608561
533	0.00522352992
534	0.005219674699
535	0.005217375721
536	0.005209630387
537	0.005203910979
538	0.005200157852
539	0.005197317674
540	0.005187893945
541	0.005182305714
542	0.005178652157
543	0.005175258634
544	0.005169764024
545	0.005164441846
546	0.005159930776
547	0.005157274727
548	0.005143792525
549	0.005141021163
550	0.005138388456
551	0.005131862446
552	0.005129515219
553	0.005123154422
554	0.005118769874
555	0.005109092232
556	0.005107295424
557	0.005102676242
558	0.005095739678
559	0.005090258573
560	0.005085637809
561	0.005083623055
562	0.005080527569
563	0.00507880023
564	0.005074146216
565	0.005067801002
566	0.00506288439
567	0.005062193601
568	0.005058432463
569	0.005056156789
570	0.005053815158
571	0.005047877122
572	0.005046563706
573	0.005044752627
574	0.005042132831
575	0.005033731389
576	0.005028614992
577	0.005025464672
578	0.005020110181
579	0.005017707582
580	0.005013070788
581	0.005009343326
582	0.005002850177
583	0.005000232148
584	0.004997879585
585	0.004996156624
586	0.004987857474
587	0.004985540645
588	0.004981370345
589	0.004978223084
590	0.004973328394
591	0.004970573667
592	0.004967964179
593	0.004964791042
594	0.004961201043
595	0.004955666162
596	0.004950919811
597	0.004947297573
598	0.004940343171
599	0.004936055573
600	0.00493399581
601	0.004932157598
602	0.00492926094
603	0.004925950174
604	0.004920348518
605	0.004918563697
606	0.004915386723
607	0.00491291418
608	0.004905804834
609	0.004903180787
610	0.004901009034
611	0.004897660592
612	0.004896339625
613	0.004893694098
614	0.004890035211
615	0.00488659851
616	0.004884119612
617	0.004878702134
618	0.004872925258
619	0.004871730432
620	0.004867042106
621	0.004860982309
622	0.004859395288
623	0.004851782032
624	0.004849918064
625	0.004848200783
626	0.004846090843
627	0.004844086743
628	0.004843343073
629	0.004840519255
630	0.004837894895
631	0.004836442581
632	0.004833677665
633	0.004828700546
634	0.004825603498
635	0.004823853754
636	0.004822571734
637	0.004818195537
638	0.004814382696
639	0.004812249101
640	0.004810525564
641	0.004809838688
642	0.004809080044
643	0.004808002675
644	0.004804190229
645	0.004801825758
646	0.004795763415
647	0.004793809353
648	0.004789057744
649	0.004779106907
650	0.004776696578
651	0.004768415778
652	0.00476622933
653	0.004763628137
654	0.004758633173
655	0.004755497702
656	0.004754261039
657	0.004750775468
658	0.004747635916
659	0.004743623953
660	0.004739207742
661	0.004731179416
662	0.004724404457
663	0.004720527939
664	0.004717000399
665	0.004714777297
666	0.004713621612
667	0.004707970358
668	0.004706718413
669	0.00470562847
670	0.004700045204
671	0.004695931106
672	0.004692450871
673	0.004687646313
674	0.004682616749
675	0.004677987952
676	0.004674033577
677	0.004672735192
678	0.004671179836
679	0.004665672508
680	0.004660703477
681	0.004653886323
682	0.004650708802
683	0.00464854446
684	0.004644613095
685	0.004637885097
686	0.00463414552
687	0.004630840969
688	0.004626870941
689	0.004621889991
690	0.004618661328
691	0.004616631433
692	0.004613017158
693	0.004607826115
694	0.004603012368
695	0.004601954242
696	0.004590910284
697	0.00458761562
698	0.004584533233
699	0.004579923887
700	0.004575960366
701	0.004568898209
702	0.004563147769
703	0.004560500839
704	0.00455861779
705	0.004556732108
706	0.004555378829
707	0.004554290464
708	0.0045500729
709	0.00454470251
710	0.004539808503
711	0.00453719971
712	0.004532418594
713	0.004530869372
714	0.004529466547
715	0.004528594796
716	0.004524850379
717	0.004520924734
718	0.004514562535
719	0.004511177666
720	0.004507490456
721	0.004504395261
722	0.004496718811
723	0.004493538311
724	0.004492098101
725	0.00449053086
726	0.004486398515
727	0.004481934085
728	0.00447640374
729	0.004473173357
730	0.004472129301
731	0.004468229676
732	0.004464054513
733	0.004461074137
734	0.004459453762
735	0.004457360327
736	0.004454822123
737	0.004450263371
738	0.004445128292
739	0.004441393382
740	0.004435991602
741	0.00443352667
742	0.004432236879
743	0.004430603111
744	0.00442763845
745	0.004419581228
746	0.004415186814
747	0.004413121036
748	0.004406625923
749	0.004404234169
750	0.004403610176
751	0.004399214238
752	0.004395465169
753	0.004394812676
754	0.004390342995
755	0.00438851538
756	0.004387246378
757	0.004382899239
758	0.004381667022
759	0.004378210502
760	0.004372078534
761	0.004371473517
762	0.004367749417
763	0.00436522971
764	0.004362943534
765	0.004362297603
766	0.004360863296
767	0.004360013772
768	0.004356419943
769	0.004353815097
770	0.004350347931
771	0.004349563972
772	0.004344143074
773	0.004342481778
774	0.004336506168
775	0.004332797718
776	0.004327380496
777	0.004325597478
778	0.004323895792
779	0.004322194583
780	0.004321191899
781	0.004318651583
782	0.00431667388
783	0.004316005333
784	0.004311324667
785	0.004308594545
786	0.00430833498
787	0.004307590779
788	0.004302329863
789	0.004300913302
790	0.004299715394
791	0.004299161952
792	0.004294063163
793	0.004291539886
794	0.004288348119
795	0.00428692519
796	0.004286066671
797	0.004283284007
798	0.004281597333
799	0.004280646092
800	0.004278897288
801	0.004275223885
802	0.004272798582
803	0.004270973959
804	0.004269123828
805	0.004268797482
806	0.004264473808
807	0.004263651756
808	0.004260819527
809	0.004259655492
810	0.004258890837
811	0.004255879965
812	0.004251139916
813	0.004249610965
814	0.00424732709
815	0.004245931892
816	0.00424361348
817	0.004241930281
818	0.004240796072
819	0.004237707299
820	0.004233482555
821	0.004230502835
822	0.004228991052
823	0.004227086652
824	0.004223476701
825	0.0042209463
826	0.004219756009
827	0.004218843077
828	0.0042156163
829	0.004214890275
830	0.004204310946
831	0.004202993671
832	0.004200240136
833	0.004197937746
834	0.004194328542
835	0.004192683998
836	0.004188869858
837	0.004181588369
838	0.00418053176
839	0.004177466758
840	0.004174608715
841	0.004172935799
842	0.004172142967
843	0.004169868414
844	0.004169130289
845	0.00416721089
846	0.004163566565
847	0.004161212424
848	0.004159967936
849	0.004159095235
850	0.004156418188
851	0.004154801107
852	0.004153356766
853	0.00415132591
854	0.004150388493
855	0.00414938856
856	0.004147514332
857	0.004145142401
858	0.004138909641
859	0.004138354535
860	0.00413691988
861	0.004135340153
862	0.004133427884
863	0.004126167123
864	0.004120398881
865	0.004118017864
866	0.004117488106
867	0.004113742431
868	0.004109737057
869	0.004107890389
870	0.00410544074
871	0.004101719365
872	0.004100217524
873	0.004099192551
874	0.00409645929
875	0.004095393905
876	0.00409061915
877	0.00408922642
878	0.004086199283
879	0.00408360828
880	0.004081510219
881	0.004078821721
882	0.004072459323
883	0.004071128492
884	0.004067490444
885	0.004063810302
886	0.004058304741
887	0.004056790983
888	0.004054041375
889	0.004048035923
890	0.004042621347
891	0.00403974971
892	0.004039129994
893	0.004037967346
894	0.004034417117
895	0.004033552194
896	0.004030595401
897	0.004030224192
898	0.004029033489
899	0.004027292995
900	0.004024836356
901	0.004019868607
902	0.004016443777
903	0.004014605807
904	0.004009337608
905	0.004007894451
906	0.004002807196
907	0.004000070379
908	0.003997017378
909	0.00399627589
910	0.003992538463
911	0.003991712664
912	0.003991102263
913	0.003990081141
914	0.003986128783
915	0.003982350786
916	0.003977479938
917	0.003974919882
918	0.003968512242
919	0.003966695189
920	0.00396464025
921	0.003962330516
922	0.003956351487
923	0.003953025595
924	0.003952096091
925	0.003950657525
926	0.003949148179
927	0.003947021737
928	0.003943565783
929	0.003942424265
930	0.003939806212
931	0.00393945283
932	0.003938217411
933	0.003936224802
934	0.003934248917
935	0.003933295996
936	0.003932157037
937	0.003931343076
938	0.003923395435
939	0.003922190895
940	0.003917636114
941	0.003916231033
942	0.00391083507
943	0.003908929417
944	0.003905475484
945	0.003903656324
946	0.003900553894
947	0.003896178394
948	0.003894518643
949	0.003888102564
950	0.003884103213
951	0.003883312259
952	0.003878925336
953	0.003877757184
954	0.003875814873
955	0.003872524653
956	0.003871697913
957	0.003871375958
958	0.003870233042
959	0.003868869868
960	0.003867034789
961	0.003864968534
962	0.003859113611
963	0.003855977568
964	0.003850641997
965	0.003849024183
966	0.003844808389
967	0.003842768361
968	0.003838655376
969	0.003837572029
970	0.003836255871
971	0.003834066516
972	0.003831775454
973	0.003828454417
974	0.003825144308
975	0.003824259015
976	0.003823517415
977	0.003821648765
978	0.003821213743
979	0.003818770928
980	0.003816472109
981	0.003814000493
982	0.003812563809
983	0.003810742582
984	0.00380703646
985	0.003804245972
986	0.003801893141
987	0.003800379816
988	0.003797181554
989	0.003795707311
990	0.003795366332
991	0.003794836204
992	0.003793554522
993	0.003792419052
994	0.003790693868
995	0.003789324632
996	0.003788291635
997	0.003787090893
998	0.003785556861
999	0.003782177666
1000	0.003779815342
1001	0.003778882931
1002	0.003777822669
1003	0.003772038277
1004	0.003768470172
1005	0.003764885634
1006	0.003764260886
1007	0.003762442794
1008	0.003758339526
1009	0.003755976899
1010	0.003754373313
1011	0.003750897304
1012	0.003749837673
1013	0.0037480833
1014	0.003746114444
1015	0.00374569511
1016	0.003744348025
1017	0.003742752329
1018	0.003741799831
1019	0.003740274556
1020	0.00373632077
1021	0.00373574664
1022	0.003734557401
1023	0.003728362553
1024	0.003726602701
1025	0.003723464726
1026	0.003722995158
1027	0.003721376427
1028	0.003714876239
1029	0.003712639055
1030	0.003710896377
1031	0.003709957842
1032	0.00370752609
1033	0.003705792213
1034	0.003701613559
1035	0.003699007463
1036	0.003698014176
1037	0.003697163276
1038	0.003696037918
1039	0.003691580993
1040	0.003685516396
1041	0.003685209808
1042	0.003683782347
1043	0.003681124454
1044	0.003677789503
1045	0.003675132156
1046	0.003672806036
1047	0.003670304145
1048	0.003665436161
1049	0.003664114022
1050	0.003662696516
1051	0.003660387362
1052	0.003658495153
1053	0.00365095658
1054	0.003649459753
1055	0.003648311913
1056	0.00364513216
1057	0.003643439589
1058	0.003642378101
1059	0.003639912428
1060	0.003634163517
1061	0.003632048977
1062	0.003631619508
1063	0.003629267093
1064	0.003628227997
1065	0.003627638764
1066	0.003627079286
1067	0.003626704881
