iter	MAPE
182	0.007064245272
183	0.007053680228
184	0.007035310742
185	0.007023423403
186	0.007007583285
187	0.006995642824
188	0.006975638097
189	0.006958770359
190	0.006947060519
191	0.006925925231
192	0.00690893688
193	0.006900358472
194	0.006886779776
195	0.006880930885
196	0.006869906592
197	0.006861946142
198	0.006849727401
199	0.00683264778
200	0.00682588727
201	0.00681295225
202	0.006784813574
203	0.006777775177
204	0.006760978946
205	0.006742605728
206	0.006733976009
207	0.006723274549
208	0.006703953321
209	0.006688923896
210	0.006679163083
211	0.00665040432
212	0.006620194197
213	0.006611860339
214	0.006606484335
215	0.006597973703
216	0.006588630062
217	0.006578090302
218	0.006560991582
219	0.006545033385
220	0.006528022122
221	0.006523518802
222	0.006516455407
223	0.006504731857
224	0.006496336164
225	0.006484181908
226	0.006475403307
227	0.006462093619
228	0.006448222441
229	0.006432529548
230	0.006416619892
231	0.006404633728
232	0.006380315854
233	0.006370946804
234	0.006367555462
235	0.006363373115
236	0.006352258582
237	0.00634720799
238	0.006338826166
239	0.006331018313
240	0.006323089119
241	0.00630130962
242	0.006291332645
243	0.006274781077
244	0.006267928082
245	0.006260720823
246	0.006249730515
247	0.006235146789
248	0.006217117407
249	0.006198644844
250	0.006180530645
251	0.006165346144
252	0.006147315422
253	0.006130078574
254	0.006126541284
255	0.006110771673
256	0.006103862131
257	0.006092647649
258	0.006079485627
259	0.006056734011
260	0.006048063752
261	0.006032494296
262	0.006024868574
263	0.006001954615
264	0.005989650667
265	0.005979321793
266	0.005973269857
267	0.005956396411
268	0.005926561423
269	0.005911810793
270	0.005896848886
271	0.005888142976
272	0.005872897718
273	0.00586699057
274	0.005860421392
275	0.005841645208
276	0.00582260629
277	0.005810053352
278	0.005797544223
279	0.005783356203
280	0.005778223351
281	0.005774770137
282	0.005763059884
283	0.00575890059
284	0.005753377536
285	0.00574202965
286	0.005726686671
287	0.005703262436
288	0.005691611695
289	0.005681353756
290	0.005673515931
291	0.005668158765
292	0.005666471173
293	0.005646694558
294	0.005645056918
295	0.005636625572
296	0.005634613286
297	0.005626910638
298	0.005620499476
299	0.005601366226
300	0.00558140249
301	0.005578754189
302	0.005572403007
303	0.005559183126
304	0.005541956562
305	0.005535516224
306	0.005523457543
307	0.005514183482
308	0.005511708344
309	0.005500589229
310	0.005495392995
311	0.005486038231
312	0.005481488692
313	0.005474280451
314	0.005464224148
315	0.005455078274
316	0.00545026014
317	0.005441683948
318	0.005431507474
319	0.005422933528
320	0.005418561849
321	0.005415037711
322	0.005406857939
323	0.005402970965
324	0.005389775465
325	0.005382005724
326	0.005370053767
327	0.005359794194
328	0.005355135024
329	0.005344179751
330	0.005331373127
331	0.005319441736
332	0.005312642045
333	0.005303323859
334	0.00529355728
335	0.00527675224
336	0.005273170185
337	0.005269260218
338	0.005266968731
339	0.00525784481
340	0.005252898957
341	0.005244779957
342	0.005239873254
343	0.005233578359
344	0.005225916458
345	0.005222649752
346	0.005213551382
347	0.005211611841
348	0.005203518701
349	0.005198740727
350	0.005194283949
351	0.005181581004
352	0.005164947248
353	0.005154552693
354	0.005152490479
355	0.005144131008
356	0.005129534785
357	0.005120231238
358	0.00511879321
359	0.005106583282
360	0.005096067673
361	0.005088615117
362	0.005085585223
363	0.005074476937
364	0.005071298095
365	0.005067347248
366	0.005063335566
367	0.005057005263
368	0.005051813775
369	0.005043338017
370	0.005031294615
371	0.005026162243
372	0.005023111763
373	0.005004271022
374	0.005002366282
375	0.004997891084
376	0.00498849568
377	0.004977413171
378	0.004972357761
379	0.004965250478
380	0.004960135248
381	0.004958887182
382	0.004951321207
383	0.004947415336
384	0.004937515215
385	0.004922174527
386	0.004905460714
387	0.004903058009
388	0.004898705465
389	0.004880522446
390	0.004873559466
391	0.004871971261
392	0.004870364322
393	0.004869100388
394	0.004863704057
395	0.004859132238
396	0.004848597437
397	0.004833860484
398	0.004829337758
399	0.004825227258
400	0.004823318754
401	0.00482262887
402	0.004820232774
403	0.00481174275
404	0.004808504789
405	0.004805325964
406	0.004802950216
407	0.004796808275
408	0.004790627556
409	0.004789106199
410	0.004782817214
411	0.004780728638
412	0.004776531867
413	0.004773432468
414	0.004768179528
415	0.004761030187
416	0.004754298205
417	0.004741873146
418	0.004737666373
419	0.004736096282
420	0.004730838342
421	0.004729196324
422	0.004727817278
423	0.004724142151
424	0.004717950004
425	0.004713994725
426	0.004709929486
427	0.004704652821
428	0.004701352649
429	0.004689279908
430	0.004681419602
431	0.004671569786
432	0.004669243212
433	0.004664709665
434	0.004661656481
435	0.004655250799
436	0.004652170131
437	0.004645002261
438	0.004639650805
439	0.004633266815
440	0.004629070024
441	0.0046284987
442	0.004626361285
443	0.004623873706
444	0.004611869571
445	0.004606092909
446	0.004599224134
447	0.004597639734
448	0.00459545852
449	0.004585889172
450	0.004578719228
451	0.004568809285
452	0.004567515437
453	0.004564924499
454	0.004560493123
455	0.00455757904
456	0.004552360212
457	0.004549476949
458	0.004547054645
459	0.004543912434
460	0.004538460132
461	0.004535387533
462	0.004533474467
463	0.004531383839
464	0.004530827248
465	0.00452633491
466	0.004523279239
467	0.004519335575
468	0.004507483352
469	0.004505908276
470	0.004502544159
471	0.00449721917
472	0.00449540762
473	0.004493965159
474	0.004490850466
475	0.004484217352
476	0.004477280733
477	0.00447545754
478	0.00446972872
479	0.004465076153
480	0.004464398151
481	0.004462340994
482	0.004460132789
483	0.004455852094
484	0.004455159778
485	0.004453482094
486	0.004448346212
487	0.004437873063
488	0.004429552205
489	0.004418692026
490	0.004409763283
491	0.004398305172
492	0.00438619944
493	0.004385022279
494	0.004377194338
495	0.004370356919
496	0.004366894326
497	0.004356109958
498	0.004343419006
499	0.004342341352
500	0.004337068834
501	0.004335106292
502	0.004330165651
503	0.004323547436
504	0.004314521269
505	0.004305602138
506	0.004299905833
507	0.004298506459
508	0.004294093797
509	0.004292255549
510	0.004289422617
511	0.004286763591
512	0.004272163984
513	0.004264044964
514	0.004256972649
515	0.004248818221
516	0.004245205991
517	0.004235621199
518	0.004226672907
519	0.004221125811
520	0.004218108773
521	0.004203928791
522	0.004201832871
523	0.004199608122
524	0.004193038072
525	0.004189957037
526	0.004180676849
527	0.004172158721
528	0.004170698177
529	0.004162340262
530	0.004155157206
531	0.004150984065
532	0.004144889027
533	0.004138842722
534	0.00413650546
535	0.00413035167
536	0.004128204661
537	0.004124972894
538	0.004122326091
539	0.004117081206
540	0.004114835447
541	0.004113125732
542	0.004106495111
543	0.004105391475
544	0.004101579045
545	0.00409814595
546	0.004097073786
547	0.004091351839
548	0.004087345853
549	0.004084772114
550	0.004080136038
551	0.00407774581
552	0.004073632244
553	0.004067047591
554	0.004060314389
555	0.004053043688
556	0.004051332999
557	0.004046890441
558	0.00404523308
559	0.004039639655
560	0.004038101976
561	0.004033631946
562	0.004028930233
563	0.004024421693
564	0.004019545745
565	0.004006688086
566	0.004002534167
567	0.00399960278
568	0.003996381982
569	0.003986519595
570	0.003985588544
571	0.003982220884
572	0.003975999825
573	0.003973931559
574	0.003971254057
575	0.003965948036
576	0.003955569663
577	0.003952415068
578	0.003950618115
579	0.003945375678
580	0.003937411437
581	0.003930516651
582	0.00392538577
583	0.003919127657
584	0.003914658714
585	0.003914082713
586	0.003912044828
587	0.00390775148
588	0.003905039982
589	0.003900973163
590	0.003895745593
591	0.003893878073
592	0.003892996384
593	0.0038914173
594	0.00388946737
595	0.003886830418
596	0.003884422894
597	0.003884068906
598	0.003883083516
599	0.003881624433
600	0.003880330025
601	0.003877328092
602	0.003876062261
603	0.003873995585
604	0.003873234376
605	0.003871120916
606	0.003868848327
607	0.003867931248
608	0.003867104453
609	0.003866164328
610	0.003864276206
611	0.003857499322
612	0.003855117577
613	0.003849987259
614	0.003846629699
615	0.003841807643
616	0.003840730259
617	0.003840055598
618	0.003839015824
619	0.003836616368
620	0.003835872783
621	0.003830391658
622	0.00382765552
623	0.003826248609
624	0.003824866962
625	0.003824144611
626	0.003822747038
627	0.003821223047
628	0.003820033658
629	0.003818240991
630	0.003815991425
631	0.003813908037
632	0.003810803423
633	0.003805730508
634	0.003799771279
635	0.003798022984
636	0.003795292844
637	0.003791824417
638	0.003791688486
639	0.003787550465
640	0.003786136656
641	0.003780634263
642	0.003779186975
643	0.003776106572
644	0.003775369763
645	0.003769567746
646	0.003767825371
647	0.003760384542
648	0.003759383603
649	0.003755767085
650	0.003751404181
651	0.003747461238
652	0.003743418626
653	0.003739658334
654	0.003735998236
655	0.003733471219
656	0.003732464276
657	0.003729737362
658	0.003728101646
659	0.00372658654
660	0.00372443868
661	0.003719821475
662	0.003711018363
663	0.003708717091
664	0.003707969417
665	0.003706206548
666	0.003702953451
667	0.003700558809
668	0.003697416714
669	0.003696507122
670	0.003695339949
671	0.003686969319
672	0.003686472478
673	0.003681862133
674	0.003681114145
675	0.003678408148
676	0.003677521033
677	0.003676442966
678	0.003673465334
679	0.003668278767
680	0.003663079013
681	0.003660264753
682	0.003656574683
683	0.003654589828
684	0.003652453025
685	0.003651363183
686	0.003648760062
687	0.003647070508
688	0.003646236476
689	0.003644170652
690	0.003643358396
691	0.003640212093
692	0.00363359165
693	0.003632805421
694	0.0036305772
695	0.003628959938
696	0.003624916169
697	0.003619761927
698	0.00361862767
699	0.003615017831
700	0.003614139246
701	0.003612648454
702	0.003609967196
703	0.003609697435
704	0.003607435081
705	0.003606569195
706	0.003606079583
707	0.003601346574
708	0.003599356153
709	0.003597037976
710	0.003595347486
711	0.003593297448
712	0.003591286029
713	0.003589724507
714	0.003587425434
715	0.003582631092
716	0.003581213634
717	0.003578782921
718	0.003577200208
719	0.003573301343
720	0.003572487316
721	0.003570789358
722	0.003569378147
723	0.003566410752
724	0.003563076659
725	0.003562523921
726	0.003559306653
727	0.003557684386
728	0.003551697938
729	0.003547489587
730	0.003546280673
731	0.003545549292
732	0.00354474217
733	0.003539358809
734	0.003534988517
735	0.003532342065
736	0.00353025167
737	0.003528228987
738	0.003527007191
739	0.00352586441
740	0.003521150209
741	0.003517833225
742	0.003515857914
743	0.003514843823
744	0.003514109686
745	0.003507681966
746	0.003500508333
747	0.003496280713
748	0.003486393318
749	0.003482294969
750	0.00348074757
751	0.003476913477
752	0.003475717092
753	0.003473635467
754	0.003469755724
755	0.003464309137
756	0.003461152095
757	0.003458015454
758	0.003457480363
759	0.003456835822
760	0.003455519132
761	0.003454763292
762	0.003451412178
763	0.003451212932
764	0.003445487607
765	0.003444760223
766	0.003444325075
767	0.003442002081
768	0.003435411012
769	0.003435285279
770	0.003434695722
771	0.003433828352
772	0.003432778754
773	0.003431042551
774	0.003430033274
775	0.003425301945
776	0.003421509717
777	0.003418004641
778	0.003413996871
779	0.003413406059
780	0.003412046979
781	0.003409320905
782	0.003405452642
783	0.003404790244
784	0.003400968217
785	0.003398558063
786	0.003397943658
787	0.003395640769
788	0.003393423628
789	0.003391239011
790	0.003390580364
791	0.0033894414
792	0.003385725326
793	0.00338358965
794	0.003380396202
795	0.003378360957
796	0.003376616114
797	0.003376341173
798	0.003375262149
799	0.003374145306
800	0.003371941709
801	0.003371400684
802	0.003366733174
803	0.003362018078
804	0.003359935713
805	0.003357797849
806	0.003357060332
807	0.003354785404
808	0.003351227959
809	0.003350331414
810	0.003349392417
811	0.003346579213
812	0.003345690767
813	0.003345295895
814	0.003344718957
815	0.003344444676
816	0.003342210938
817	0.003341800365
818	0.003339689343
819	0.00333827938
820	0.003337678035
821	0.003336211112
822	0.003335537949
823	0.003331998033
824	0.003331320004
825	0.003329020944
826	0.003326989999
827	0.003326247851
828	0.003325134143
829	0.003321554133
830	0.003320772102
831	0.003318241016
832	0.003314174763
833	0.003312371646
834	0.003311887791
835	0.003307900382
836	0.003306683747
837	0.003302716513
838	0.003302204113
839	0.003301423712
840	0.003300318373
841	0.003299282084
842	0.00329756327
843	0.003293354725
844	0.003288735597
845	0.003286895516
846	0.003285430296
847	0.003284530419
848	0.003283391182
849	0.003282088452
850	0.003279952876
851	0.003279412427
852	0.003277934712
853	0.003276948906
854	0.003272434423
855	0.003270582175
856	0.003270461366
857	0.003270073757
858	0.003269606639
859	0.003267902363
860	0.003267063022
861	0.003266748365
862	0.003264403506
863	0.003263712694
864	0.003263066985
865	0.003258715198
866	0.003257718004
867	0.00325465055
868	0.003253784835
869	0.003253001697
870	0.003252497155
871	0.003247353747
872	0.003246893256
873	0.003242717032
874	0.003242421387
875	0.003239169755
876	0.003237622691
877	0.003236318252
878	0.003235279631
879	0.003232945766
880	0.003228177466
881	0.003226861627
882	0.003226468001
883	0.003225831579
884	0.003223254288
885	0.003220541135
886	0.003220130316
887	0.003219742167
888	0.003219279012
889	0.003218938222
890	0.003215564919
891	0.003211248805
892	0.003211085844
893	0.003210720054
894	0.003208399913
895	0.003207120005
896	0.003205360422
897	0.003202894595
898	0.003202010218
899	0.003200405503
900	0.003199375966
901	0.003197005768
902	0.003194126868
903	0.003193213297
904	0.00319046131
905	0.003189961078
906	0.003188585395
907	0.003185089507
908	0.003184046272
909	0.0031836156
910	0.003180010425
911	0.003177506231
912	0.00317649606
913	0.003176270744
914	0.003174754879
915	0.00317270416
916	0.003171298702
917	0.003170367202
918	0.003169874616
919	0.003169075898
920	0.003166555442
921	0.003161115767
922	0.003157095381
923	0.003155494734
924	0.003154856235
925	0.003154099047
926	0.003153552267
927	0.003152524436
928	0.003149103006
929	0.003146445132
930	0.003143905277
931	0.003141216527
932	0.003139461834
933	0.003138491382
934	0.003137518004
935	0.003132204636
936	0.003130232464
937	0.003129481593
938	0.003122650626
939	0.003120883093
940	0.003117049922
941	0.003116738178
942	0.003112571308
943	0.003112151152
944	0.00310949644
945	0.003106278408
946	0.003104960118
947	0.003103739317
948	0.003103050719
949	0.003102377791
950	0.003101449185
951	0.003098565143
952	0.00309345677
953	0.003086410004
954	0.003084933178
955	0.003084125372
956	0.003083083482
957	0.00308272281
958	0.00308192686
959	0.003080289307
960	0.003076681497
961	0.003076186263
962	0.003069511984
963	0.003068833738
964	0.003067253281
965	0.003066823916
966	0.003062794684
967	0.003061753289
968	0.003059429161
969	0.003056092361
970	0.003053702992
971	0.003051388509
972	0.003049855514
973	0.003046163343
974	0.003044601246
975	0.003040300475
976	0.003039476141
977	0.003038937917
978	0.003038439511
979	0.003035193174
980	0.003033912303
981	0.00303131469
982	0.003027211054
983	0.003025636602
984	0.003024394855
985	0.003022595063
986	0.003021328516
987	0.003021067489
988	0.003019953448
989	0.003018050112
990	0.003017585245
991	0.003015784639
992	0.003013768973
993	0.003008232507
994	0.003004932625
995	0.003004367004
996	0.003003618598
997	0.003002367606
998	0.00300034597
999	0.002998365009
1000	0.002996996434
1001	0.002988231042
1002	0.002987734438
1003	0.002984110111
1004	0.002982644322
1005	0.002981454763
1006	0.002980958877
1007	0.002977344955
1008	0.002971835507
1009	0.002971254132
1010	0.002968565129
1011	0.002966366566
1012	0.002964498573
1013	0.002963186413
1014	0.002963030391
1015	0.002960764724
1016	0.00296020929
1017	0.002959648341
1018	0.002956029756
1019	0.002955511021
1020	0.002951376749
1021	0.002949563427
1022	0.002949218833
1023	0.002948463758
1024	0.002947798141
1025	0.002946035945
1026	0.002943929322
1027	0.002941431313
1028	0.002938878163
1029	0.002938169193
1030	0.002937498852
1031	0.002932226729
1032	0.002931123732
1033	0.002929999444
1034	0.002929013628
1035	0.002928047382
1036	0.002927928718
1037	0.002925409034
1038	0.002923899651
1039	0.002922494621
1040	0.002918874648
1041	0.0029172688
1042	0.002916224639
1043	0.002915821962
1044	0.002915359962
1045	0.002914412467
1046	0.002913682149
1047	0.002912811746
1048	0.00291226813
1049	0.00291159055
1050	0.002911202108
1051	0.002910739224
1052	0.002906877341
1053	0.002906479549
1054	0.002906075292
1055	0.002904234202
1056	0.002901925124
1057	0.002900172389
1058	0.002899121046
1059	0.002897960808
1060	0.002894964025
1061	0.002894034396
1062	0.002893237367
1063	0.002891924967
1064	0.00289098877
1065	0.002889809867
1066	0.002888229601
1067	0.002887922943
1068	0.002887153266
1069	0.002886411701
1070	0.002883731678
1071	0.002882646591
1072	0.002879068142
1073	0.002877825134
1074	0.002876904293
1075	0.002876111081
1076	0.00287438313
1077	0.002873289792
1078	0.002870791212
1079	0.002870507605
1080	0.002868230816
1081	0.002867210125
1082	0.002866605022
1083	0.002862601183
1084	0.00286092574
1085	0.002859844937
1086	0.00285923048
1087	0.002857751282
1088	0.002856244065
1089	0.002853821745
1090	0.002852068815
1091	0.002849506153
1092	0.002848650951
1093	0.002848231621
1094	0.002847947548
1095	0.002847751598
1096	0.002842701795
1097	0.002840478733
1098	0.002839771347
1099	0.002838484566
1100	0.002837807482
1101	0.002833282219
1102	0.002832491726
1103	0.002831817595
1104	0.002831150199
1105	0.00283034949
1106	0.002828513739
1107	0.002827501089
1108	0.002825717929
1109	0.002824151386
1110	0.002823878702
1111	0.002823428158
1112	0.002822523202
1113	0.002821166006
1114	0.002820282991
1115	0.002819189711
1116	0.002818071145
1117	0.002817472354
1118	0.002817354666
1119	0.00281648154
1120	0.002815907535
1121	0.00281423776
1122	0.002808135347
1123	0.002807651308
1124	0.002804723685
1125	0.002804572578
1126	0.002803783391
1127	0.00280339522
1128	0.002802246202
1129	0.002800320377
1130	0.002798565947
1131	0.002796513605
1132	0.002795578587
1133	0.002792099398
1134	0.002791638782
1135	0.002790801583
1136	0.00278912965
1137	0.002788653822
1138	0.002785810995
1139	0.002783266206
1140	0.002782654037
1141	0.002782335055
1142	0.002781487917
1143	0.002779278922
1144	0.002779151944
1145	0.002775729863
1146	0.002775011971
1147	0.002774838783
1148	0.002774023698
