iter	RMSE
653	2965.847909
654	2965.024718
655	2948.779796
656	2936.136738
657	2928.947825
658	2919.432986
659	2907.764838
660	2895.522419
661	2894.567752
662	2888.214649
663	2883.203816
664	2868.706271
665	2862.767218
666	2857.815889
667	2849.125596
668	2830.030536
669	2814.778567
670	2804.967687
671	2792.893481
672	2786.383898
673	2774.233698
674	2762.188703
675	2751.109068
676	2738.302468
677	2728.138594
678	2716.290119
679	2714.115831
680	2704.997253
681	2686.640327
682	2680.98455
683	2672.807453
684	2671.837698
685	2670.87874
686	2665.182209
687	2662.263257
688	2647.139862
689	2637.300713
690	2633.754004
691	2623.023718
692	2615.467066
693	2597.04487
694	2588.927186
695	2587.131792
696	2569.970794
697	2555.887716
698	2537.520818
699	2531.65448
700	2514.950768
701	2503.449495
702	2488.542838
703	2487.793982
704	2486.697395
705	2485.107608
706	2475.973834
707	2458.78951
708	2455.628907
709	2434.729656
710	2420.090101
711	2406.262323
712	2404.337747
713	2391.95129
714	2387.377534
715	2386.50578
716	2384.909951
717	2373.382619
718	2358.434926
719	2345.648175
720	2335.043012
721	2330.568098
722	2321.203252
723	2309.030282
724	2298.761653
725	2292.980294
726	2288.450437
727	2287.362469
728	2286.702379
729	2284.648768
730	2268.854808
731	2258.944261
732	2250.860176
733	2242.743703
734	2241.055083
735	2231.946694
736	2216.12145
737	2203.74016
738	2197.099222
739	2186.24607
740	2174.469556
741	2166.272088
742	2160.089714
743	2145.323281
744	2140.960651
745	2128.033415
746	2119.710733
747	2106.707139
748	2101.426314
749	2098.434346
750	2087.133807
751	2086.107748
752	2078.680922
753	2070.06499
754	2059.112908
755	2047.291773
756	2037.496405
757	2032.187043
758	2031.498687
759	2019.912551
760	2018.170875
761	2004.483365
762	1999.888397
763	1991.57028
764	1983.245941
765	1979.096482
766	1978.934054
767	1969.644778
768	1963.651563
769	1962.405107
770	1952.546076
771	1940.071017
772	1932.645152
773	1924.080566
774	1909.748845
775	1901.678271
776	1892.214609
777	1888.293681
778	1880.290539
779	1872.799931
780	1861.91471
781	1857.314644
782	1848.035606
783	1846.986844
784	1842.039194
785	1838.719249
786	1834.023293
787	1828.54027
788	1816.626776
789	1805.597426
790	1805.172467
791	1802.95075
792	1792.499195
793	1781.262269
794	1778.315344
795	1773.97777
796	1771.64072
797	1764.663576
798	1763.260231
799	1754.119367
782448
