iter	MAPE
245	0.00940709288
246	0.009380417465
247	0.009355427021
248	0.009338789885
249	0.009316408304
250	0.009291484824
251	0.009276848525
252	0.009253805685
253	0.009236965329
254	0.00921954079
255	0.009203042094
256	0.009180407112
257	0.00916671002
258	0.009144080904
259	0.009123314099
260	0.009108889505
261	0.009098213769
262	0.009072855456
263	0.009055133445
264	0.009035258479
265	0.009003050079
266	0.008982821011
267	0.00896220745
268	0.008946236035
269	0.008921764896
270	0.008904145208
271	0.008886247286
272	0.00886931846
273	0.008861010094
274	0.00884637854
275	0.008820087362
276	0.008786551843
277	0.008769140052
278	0.008742812521
279	0.00872873096
280	0.008718057458
281	0.008706563162
282	0.008690878545
283	0.008674484817
284	0.008649539518
285	0.008622550154
286	0.008605760613
287	0.008584914463
288	0.008574270547
289	0.008560639392
290	0.008540796338
291	0.008529760226
292	0.008523911958
293	0.008513401689
294	0.008498401846
295	0.008481912857
296	0.008471368813
297	0.008455353122
298	0.00844122661
299	0.008417318704
300	0.00840175023
301	0.008391577895
302	0.008367025088
303	0.008354590339
304	0.008348159889
305	0.008335856102
306	0.008314406084
307	0.008299542891
308	0.008294367434
309	0.008280687621
310	0.008275907063
311	0.008269149079
312	0.00825278892
313	0.008238528596
314	0.008223361611
315	0.008214533787
316	0.008203238731
317	0.008188223492
318	0.008178388527
319	0.008158827094
320	0.008152151346
321	0.008140844555
322	0.008130296187
323	0.008117565546
324	0.008104220153
325	0.008093633296
326	0.008079029767
327	0.008073744056
328	0.008053412558
329	0.008036261298
330	0.008018705812
331	0.008010184561
332	0.007989091388
333	0.00797845627
334	0.007966716203
335	0.00795218004
336	0.00794170198
337	0.007932889604
338	0.007924382221
339	0.007915268279
340	0.007908338686
341	0.007899282897
342	0.00788716742
343	0.007872912715
344	0.007857118113
345	0.007846438623
346	0.007831482293
347	0.00781683874
348	0.007802811619
349	0.007795787747
350	0.007782049017
351	0.007779905895
352	0.007751267215
353	0.007747297899
354	0.007736366714
355	0.007729098001
356	0.007712679523
357	0.007704508907
358	0.007694775187
359	0.007675836584
360	0.007663550497
361	0.007646513029
362	0.007638811959
363	0.007622482781
364	0.007614177573
365	0.007607364717
366	0.007590419545
367	0.00757275993
368	0.007563004604
369	0.007554659055
370	0.007535130225
371	0.007518251096
372	0.007508603908
373	0.007504092723
374	0.007491807617
375	0.007480623169
376	0.007469229994
377	0.007460388939
378	0.007457828183
379	0.007447612569
380	0.007440827098
381	0.007429245752
382	0.007411987134
383	0.007404510344
384	0.007398975972
385	0.007392719166
386	0.007385783976
387	0.007380687501
388	0.00737333268
389	0.007364723071
390	0.007351603467
391	0.007338436282
392	0.007324251464
393	0.007310740592
394	0.007300136414
395	0.007292321641
396	0.007280635831
397	0.007269198946
398	0.007252692262
399	0.007243090548
400	0.007233481211
401	0.00722579032
402	0.007215082503
403	0.007207479454
404	0.00719939932
405	0.007189974622
406	0.007181474064
407	0.007171392
408	0.007160743595
409	0.007154477244
410	0.007145845808
411	0.007137368583
412	0.007130387306
413	0.007121707186
414	0.007114557149
415	0.007105751179
416	0.007098054845
417	0.007094624341
418	0.007090651618
419	0.00708150468
420	0.007077186433
421	0.007072156149
422	0.007057722338
423	0.007048766837
424	0.007040082584
425	0.007029481091
426	0.007010757477
427	0.007002741102
428	0.006992946702
429	0.006981314882
430	0.006972763142
431	0.006966683809
432	0.006958099221
433	0.006945755341
434	0.006932065568
435	0.006927763724
436	0.006916127286
437	0.006902557572
438	0.006890692849
439	0.006880015685
440	0.00687705814
441	0.006867999947
442	0.006860770594
443	0.006855923225
444	0.00684796974
445	0.006843260967
446	0.006834660638
447	0.006819506279
448	0.006810593424
449	0.006806968735
450	0.00680117783
451	0.006793582897
452	0.006784781133
453	0.006781067133
454	0.006773005719
455	0.00676746468
456	0.006761600287
457	0.00675525695
458	0.006748090761
459	0.006741215483
460	0.006731623108
461	0.006726264536
462	0.006711234647
463	0.006701686605
464	0.006693289039
465	0.006682192437
466	0.006677765641
467	0.006671719574
468	0.006663978221
469	0.006657268561
470	0.006644878411
471	0.006632647544
472	0.006626287202
473	0.006623115515
474	0.006618902882
475	0.006609451043
476	0.006601320499
477	0.006591454287
478	0.006585598143
479	0.006578548908
480	0.006573956156
481	0.006567224214
482	0.006564475961
483	0.006558556214
484	0.006548998064
485	0.006546619953
486	0.006530777628
487	0.00652318009
488	0.006506822417
489	0.006498339147
490	0.006493949695
491	0.006484551212
492	0.006477520576
493	0.006473953787
494	0.006468337467
495	0.006461668681
496	0.006453017487
497	0.006444171943
498	0.006440196358
499	0.006437174072
500	0.006430883271
501	0.006424538525
502	0.006412442934
503	0.006399450972
504	0.006386996388
505	0.006379243803
506	0.006374796592
507	0.006371689833
508	0.006368068291
509	0.00635912867
510	0.006355343435
511	0.006342789895
512	0.006339977572
513	0.006332630853
514	0.006325230779
515	0.006318915946
516	0.006313681801
517	0.006307406924
518	0.006299731543
519	0.006292484653
520	0.006289745301
521	0.006286381764
522	0.006276564578
523	0.006260746552
524	0.006256857648
525	0.006248553692
526	0.006241983486
527	0.006235359206
528	0.006229289312
529	0.006224448059
530	0.006220562625
531	0.006213801925
532	0.006210154042
533	0.00619771602
534	0.006194680818
535	0.006190919484
536	0.006184733259
537	0.00617845106
538	0.006174783907
539	0.006167403332
540	0.006159187355
541	0.0061506588
542	0.006141291995
543	0.006131582463
544	0.006114979181
545	0.006111630565
546	0.006103656855
547	0.006101565635
548	0.006093221284
549	0.006090472272
550	0.006086667606
551	0.006078175043
552	0.006072964402
553	0.006068623592
554	0.006059500825
555	0.006052215707
556	0.006046648704
557	0.006039387872
558	0.006035322361
559	0.006032338441
560	0.006028630846
561	0.006016988307
562	0.006006928927
563	0.006002712213
564	0.005998475176
565	0.005992918611
566	0.005989771158
567	0.005983999598
568	0.005978930461
569	0.005973774861
570	0.005967183184
571	0.005957805002
572	0.005953474425
573	0.005949310345
574	0.005945082867
575	0.005938170635
576	0.005933393937
577	0.005921765842
578	0.005917184031
579	0.005914114944
580	0.005908860906
581	0.005901685833
582	0.005897438875
583	0.005887711834
584	0.005881468425
585	0.005872462277
586	0.005867380634
587	0.005863230672
588	0.005861347383
589	0.005859903455
590	0.00585452282
591	0.00585166983
592	0.005847522125
593	0.005845914084
594	0.00584153578
595	0.005838651244
596	0.005834161435
597	0.005823346304
598	0.005817591748
599	0.005810574834
600	0.005807249554
601	0.005802183795
602	0.005799321958
603	0.005793858065
604	0.005788370911
605	0.005784971276
606	0.00577679688
607	0.005772263304
608	0.005765227643
609	0.005757104397
610	0.005752425999
611	0.005748901789
612	0.005746447185
613	0.005741996347
614	0.005734775099
615	0.005731225059
616	0.005728309459
617	0.005724441279
618	0.005720780548
619	0.005716424726
620	0.005712587088
621	0.005708905069
622	0.005701143635
623	0.005696083699
624	0.00568904261
625	0.005684486953
626	0.005681558087
627	0.005678624169
628	0.005671441254
629	0.005660723699
630	0.005656605905
631	0.005651724124
632	0.005648531753
633	0.005644265456
634	0.005637567173
635	0.005636019464
636	0.005633338239
637	0.005631269047
638	0.005625556021
639	0.005619139065
640	0.005615047274
641	0.00561174689
642	0.005606441919
643	0.005600560779
644	0.005594461826
645	0.00558862722
646	0.005582256027
647	0.005578979676
648	0.005574458939
649	0.005572569343
650	0.005566157329
651	0.005562038554
652	0.005560028766
653	0.005554332109
654	0.00555182824
655	0.005549672951
656	0.00554495768
657	0.005542688326
658	0.005538885643
659	0.005536600652
660	0.005534359414
661	0.005531715625
662	0.005525177297
663	0.005519961491
664	0.005513148831
665	0.005511339335
666	0.005509073175
667	0.005504061983
668	0.005502335519
669	0.005499244994
670	0.005487033686
671	0.005483344774
672	0.005479783877
673	0.005477550393
674	0.005473868696
675	0.005469793332
676	0.005466871464
677	0.005458728314
678	0.005454811976
679	0.005452946817
680	0.005451456575
681	0.005443998851
682	0.005440639096
683	0.005438180015
684	0.005437412272
685	0.00543481743
686	0.005432781012
687	0.005431326211
688	0.005426046125
689	0.005423623597
690	0.005417861315
691	0.005414615747
692	0.00541228937
693	0.005409634318
694	0.005407533969
695	0.005403928466
696	0.005397547204
697	0.005396251294
698	0.005392515122
699	0.005388586463
700	0.005385354444
701	0.005382347398
702	0.005375525391
703	0.00537027662
704	0.005366340821
705	0.0053644539
706	0.00536001278
707	0.005358156952
708	0.005355898293
709	0.005352238497
710	0.005349921715
711	0.005348089009
712	0.005346038476
713	0.005344101323
714	0.005342665387
715	0.005340953215
716	0.005337923457
717	0.005333910714
718	0.005331975838
719	0.005328114554
720	0.005323851348
721	0.005319893282
722	0.005315353083
723	0.005308188322
724	0.005305187481
725	0.005303365877
726	0.005301762012
727	0.005299922646
728	0.005295362449
729	0.005289756633
730	0.005284426274
731	0.005279323873
732	0.005277759733
733	0.005273594456
734	0.00526990395
735	0.005264358014
736	0.005259995268
737	0.0052567437
738	0.005253737396
739	0.005250203117
740	0.005246765812
741	0.005241843503
742	0.005236984274
743	0.005231809952
744	0.005226541509
745	0.005223302572
746	0.005217793057
747	0.005214364654
748	0.00521091491
749	0.005209414957
750	0.00520472091
751	0.005199184678
752	0.00519695045
753	0.005194828555
754	0.005193355162
755	0.005189855421
756	0.005187127344
757	0.005183091512
758	0.005180323232
759	0.005177618046
760	0.005174321943
761	0.005170802872
762	0.005167328892
763	0.005163825434
764	0.005159101391
765	0.005156773096
766	0.005154341176
767	0.005147910432
768	0.005146292982
769	0.005144739329
770	0.005141220705
771	0.00513996446
772	0.005137835632
773	0.005132060584
774	0.005129440105
775	0.00512333078
776	0.005120462098
777	0.005117242262
778	0.005113910442
779	0.005109654068
780	0.00510706175
781	0.005100878354
782	0.005097701851
783	0.005091954475
784	0.005087424213
785	0.00508377056
786	0.005082079527
787	0.005073228123
788	0.005070319212
789	0.005069004069
790	0.00506630688
791	0.005061707548
792	0.005057790287
793	0.005056022482
794	0.005051176601
795	0.005049395713
796	0.005047044128
797	0.005041905089
798	0.005038380062
799	0.005035225117
800	0.005032606978
801	0.005030779062
802	0.005029527579
803	0.005027420098
804	0.005022881124
805	0.005018299438
806	0.005017100668
807	0.00501604587
808	0.005009437796
809	0.005008319855
810	0.005004844561
811	0.005001482881
812	0.004993475003
813	0.004990267351
814	0.004985017096
815	0.004981914991
816	0.004975281696
817	0.004971807396
818	0.004967684581
819	0.004965315839
820	0.004961941352
821	0.004957343666
822	0.004945056601
823	0.004940855311
824	0.004939364417
825	0.004938419133
826	0.004937260737
827	0.004933984238
828	0.004924635949
829	0.004921632199
830	0.004919605332
831	0.004917990142
832	0.004917031946
833	0.004915865292
834	0.004912424468
835	0.004910403191
836	0.004907808752
837	0.004906018483
838	0.004903891934
839	0.004900807112
840	0.004897550955
841	0.004895787555
842	0.004893909707
843	0.004889855198
844	0.004887014851
845	0.004883781638
846	0.004882505489
847	0.004880629745
848	0.004879746175
849	0.004877352375
850	0.004873756679
851	0.004873221882
852	0.004869117505
853	0.004867685621
854	0.004866958649
855	0.004864787544
856	0.004862193493
857	0.004860498062
858	0.004859150932
859	0.004857452067
860	0.004854717588
861	0.004854120483
862	0.004852937735
863	0.004849294393
864	0.004847777187
865	0.004846965186
866	0.004841348234
867	0.00484084368
868	0.004837253924
869	0.004836346921
870	0.004834648898
871	0.004833629668
872	0.004829386427
873	0.004824907527
874	0.004824108955
875	0.004822748794
876	0.004820198642
877	0.004819205626
878	0.004814965191
879	0.00481102191
880	0.004810029015
881	0.004807623311
882	0.004805823884
883	0.004802176867
884	0.00480071956
885	0.004798077668
886	0.004797001973
887	0.004792539284
888	0.004791218899
889	0.00478577888
890	0.004783005168
891	0.004779289118
892	0.004777057975
893	0.004775385239
894	0.004772679698
895	0.004770232325
896	0.004769761581
897	0.004766581319
898	0.004761237541
899	0.004755231981
900	0.004751190263
901	0.004748046358
902	0.004744622372
903	0.00474122003
904	0.004739886682
905	0.00473585143
906	0.004733662097
907	0.004731355233
908	0.004729843202
909	0.004729403407
910	0.004727802046
911	0.004727015426
912	0.004724413399
913	0.004722131056
914	0.004717895224
915	0.004717424729
916	0.004716003768
917	0.004714001939
918	0.00471055067
919	0.004707709054
920	0.004704002028
921	0.004702276045
922	0.004700105998
923	0.004698602766
924	0.004697444274
925	0.004695568753
926	0.004693592978
927	0.004691348822
928	0.004687826815
929	0.00468343919
930	0.004682695675
931	0.004681938329
932	0.004679962537
933	0.004676780156
934	0.004673996547
935	0.004672884585
936	0.004670753337
937	0.004669442727
938	0.004666205456
939	0.00466416411
940	0.004663099962
941	0.004660163711
942	0.004656222222
943	0.004652628391
944	0.004648039687
945	0.004643492595
946	0.004642416175
947	0.004640343632
948	0.004635616849
949	0.004631036389
950	0.004626949689
951	0.004625972668
952	0.004624307506
953	0.004620732741
954	0.004618956271
955	0.004617999661
956	0.004612578893
957	0.004610462638
958	0.004610101614
959	0.004608958805
960	0.004605331879
961	0.004604248372
962	0.00460184098
963	0.004601246589
964	0.004599480524
965	0.004597572374
966	0.004596214051
967	0.00459393785
968	0.004591893585
969	0.004591364158
970	0.00458856789
971	0.004584841029
972	0.004583081306
973	0.004582280776
974	0.004581114585
975	0.004579912591
976	0.004579325765
977	0.004577935869
978	0.004573826543
979	0.004569449086
980	0.004567967451
981	0.004563763676
982	0.004562929289
983	0.004561495264
984	0.004557033279
985	0.004551838145
986	0.004549277762
987	0.004548099483
988	0.004547064678
989	0.004545965729
990	0.004545212049
991	0.004544364454
992	0.004543728478
993	0.004541690977
994	0.004540284319
995	0.004539785384
996	0.004538423196
997	0.004536958794
998	0.004536235475
999	0.004534475248
1000	0.004532937913
1001	0.004532171842
1002	0.004528332867
1003	0.004526739026
1004	0.004525845811
1005	0.004525187682
1006	0.004522135872
1007	0.004520663703
1008	0.004519332149
1009	0.004517964775
1010	0.004513690734
1011	0.004508226429
1012	0.004506466412
1013	0.004505125303
1014	0.004504255122
1015	0.004503097355
1016	0.004500388416
1017	0.004498572147
1018	0.004495155069
1019	0.004492945712
1020	0.004491788202
1021	0.004490728947
1022	0.004486122654
1023	0.004483715745
1024	0.004482760217
1025	0.004481760225
1026	0.004479255815
1027	0.004477724053
1028	0.004475992582
1029	0.004473908741
1030	0.004473051766
1031	0.0044704229
1032	0.004468133624
1033	0.004466825495
1034	0.004465567075
1035	0.004463742161
1036	0.004462110067
1037	0.004460700709
1038	0.004459026683
1039	0.004457151673
1040	0.0044557578
1041	0.004454725282
1042	0.004452242602
1043	0.004449560714
1044	0.004448652371
1045	0.004447601243
1046	0.004442718664
1047	0.004440360449
1048	0.004438737199
1049	0.004437192153
1050	0.00443487409
1051	0.004432777913
1052	0.004431731698
1053	0.004429531973
1054	0.004428283655
1055	0.004427051227
1056	0.004423145651
1057	0.004421484586
1058	0.004418620009
1059	0.004416590493
1060	0.004413723331
1061	0.004412089535
1062	0.004410926467
1063	0.00440619097
1064	0.004401787707
1065	0.004400204225
1066	0.004398235371
1067	0.004392481979
1068	0.004387314285
1069	0.00438571872
1070	0.004384265704
1071	0.004380248358
1072	0.004374839885
1073	0.004373269612
1074	0.004369267538
1075	0.004366472834
1076	0.004361080326
1077	0.004358717707
1078	0.004357150226
1079	0.004354538322
1080	0.004350241797
1081	0.004348565657
1082	0.004347163784
1083	0.004343489041
1084	0.004337430026
1085	0.004333602586
1086	0.004332470762
1087	0.004328848197
1088	0.004327441662
1089	0.004324668528
1090	0.004321640867
1091	0.004317305098
1092	0.004315544107
1093	0.004314867232
1094	0.004311287041
1095	0.004309816726
1096	0.004308170021
1097	0.004306797495
1098	0.004304975165
1099	0.004303680339
1100	0.004301885979
1101	0.0043005114
1102	0.004299627515
1103	0.004297795542
1104	0.004297024139
1105	0.00429592058
1106	0.004294247765
1107	0.004290092146
1108	0.004289054856
1109	0.004286524088
1110	0.004284549683
1111	0.004281355917
1112	0.004279873476
1113	0.00427875047
1114	0.00427432729
1115	0.004273079085
1116	0.004270005464
1117	0.004269594277
1118	0.004267999993
1119	0.004266763593
1120	0.004265224477
1121	0.004264103546
1122	0.004260869816
1123	0.004260210174
1124	0.004258175294
1125	0.004257710424
1126	0.00425595814
1127	0.004252760422
1128	0.004249592676
1129	0.004248263133
1130	0.004244465213
1131	0.004238129917
1132	0.004235934566
1133	0.004234770473
1134	0.004232161546
1135	0.004229690999
1136	0.004228900148
1137	0.004227886699
1138	0.004224416672
1139	0.004222388322
1140	0.004220244713
1141	0.004218930896
1142	0.004218199525
1143	0.00421475034
1144	0.004213284897
1145	0.004208600849
1146	0.004205884133
1147	0.004204804595
1148	0.004203514267
1149	0.004202878794
1150	0.004202223249
1151	0.004195219027
1152	0.004190226937
1153	0.004184241784
1154	0.004182464631
1155	0.004180894367
1156	0.004179926009
1157	0.004179240501
1158	0.004175969677
1159	0.004175164738
1160	0.004174924069
1161	0.004173635258
1162	0.004172175772
1163	0.004171441538
1164	0.00417093397
1165	0.004169892568
1166	0.004169758474
1167	0.004168123719
1168	0.004167639257
1169	0.00416578787
