iter	Passed	Remaining
178	225	1221
179	226	1219
180	227	1219
181	229	1217
182	230	1216
183	231	1214
184	232	1212
185	233	1210
186	234	1208
187	236	1206
188	237	1205
189	238	1203
190	239	1201
191	240	1199
192	241	1197
193	242	1195
194	244	1194
195	245	1192
196	246	1191
197	247	1190
198	248	1188
199	250	1186
200	251	1185
201	252	1183
202	253	1181
203	254	1180
204	255	1178
205	257	1176
206	258	1175
207	260	1179
208	262	1178
209	263	1177
210	264	1175
211	265	1174
212	266	1173
213	268	1171
214	269	1169
215	270	1168
216	271	1166
217	272	1164
218	273	1162
219	275	1162
220	276	1160
221	277	1158
222	278	1157
223	279	1155
224	280	1153
225	281	1151
226	282	1149
227	284	1147
228	285	1145
229	286	1144
230	287	1143
231	288	1141
232	290	1141
233	291	1140
234	292	1139
235	294	1137
236	295	1136
237	296	1134
238	297	1132
239	298	1130
240	299	1129
241	300	1127
242	301	1125
243	303	1124
244	304	1122
245	305	1121
246	306	1120
247	307	1118
248	309	1117
249	310	1115
250	311	1114
251	312	1112
252	313	1111
253	314	1109
254	315	1107
255	317	1106
256	318	1106
257	319	1105
258	321	1105
259	323	1104
260	324	1103
261	325	1101
262	326	1101
263	328	1099
264	329	1098
265	330	1097
266	331	1095
267	332	1094
268	334	1093
269	335	1092
270	337	1092
271	338	1092
272	340	1091
273	341	1090
274	342	1088
275	343	1087
276	344	1085
277	346	1084
278	347	1082
279	348	1081
280	349	1079
281	350	1077
282	351	1076
283	352	1074
284	354	1073
285	355	1072
286	356	1070
287	357	1068
288	358	1067
289	359	1065
290	360	1064
291	362	1062
292	363	1060
293	364	1059
294	365	1057
295	366	1056
296	367	1054
297	368	1052
298	369	1051
299	371	1050
300	372	1048
301	373	1047
302	374	1045
303	375	1044
304	376	1042
305	377	1041
306	379	1039
307	380	1038
308	381	1036
309	382	1035
310	383	1033
311	384	1032
312	386	1031
313	387	1030
314	388	1029
315	389	1027
316	391	1026
317	392	1026
318	394	1025
319	395	1024
320	396	1023
321	397	1022
322	399	1021
323	400	1021
324	402	1019
325	403	1018
326	404	1017
327	405	1015
328	407	1014
329	408	1013
330	409	1011
331	410	1010
332	411	1008
333	412	1007
334	414	1006
335	415	1004
336	416	1004
337	418	1003
338	419	1002
339	420	1001
340	422	1000
341	423	998
342	424	997
343	425	996
344	426	994
345	427	993
346	429	991
347	430	990
348	431	989
349	432	988
350	433	986
351	435	985
352	436	984
353	437	982
354	438	981
355	439	979
356	441	978
357	442	977
358	443	975
359	444	974
360	445	972
361	446	971
362	448	970
363	449	969
364	450	968
365	452	967
366	453	966
367	455	965
368	456	964
369	457	963
370	458	962
371	460	961
372	461	960
373	462	958
374	464	958
375	465	957
376	466	956
377	468	954
378	469	953
379	470	952
380	471	950
381	472	949
382	473	947
383	475	946
384	476	945
385	477	943
386	478	942
387	480	941
388	481	940
389	482	938
390	483	937
391	484	936
392	486	934
393	487	933
394	488	932
395	489	930
396	490	929
397	491	927
398	492	926
399	494	925
400	495	924
401	496	922
402	497	921
403	499	920
404	500	919
405	501	917
406	502	916
407	503	915
408	505	913
409	506	912
410	507	911
411	508	909
412	509	908
413	512	909
414	513	908
415	514	907
416	516	906
417	517	904
418	518	903
419	519	902
420	521	901
421	522	899
422	523	898
423	524	896
424	525	895
425	527	894
426	528	893
427	529	892
428	530	890
429	531	889
430	533	888
431	534	886
432	535	885
433	536	883
434	537	882
435	538	881
436	540	879
437	541	878
438	542	877
439	544	876
440	545	875
441	546	873
442	547	872
443	548	870
444	549	869
445	550	868
446	552	866
447	553	865
448	554	864
449	555	862
450	556	861
451	557	859
452	558	858
453	560	857
454	561	856
455	562	854
456	563	853
457	564	852
458	565	850
459	567	849
460	568	848
461	569	847
462	570	845
463	572	844
464	573	844
465	575	843
466	576	842
467	578	841
468	579	840
469	580	838
470	581	837
471	582	836
472	584	834
473	585	833
474	586	832
475	587	831
476	589	829
477	590	828
478	591	827
479	592	826
480	593	824
481	595	823
482	596	822
483	597	820
484	598	819
485	599	818
486	600	816
487	602	815
488	603	814
489	604	813
490	606	812
491	607	811
492	608	809
493	609	808
494	610	807
495	612	805
496	613	804
497	614	803
498	615	802
499	616	800
500	618	799
501	619	798
502	620	796
503	621	795
504	623	794
505	624	793
506	625	791
507	626	790
508	627	789
509	628	787
510	630	786
511	631	785
512	632	784
513	633	782
514	634	781
515	636	780
516	637	779
517	639	778
518	640	777
519	641	776
520	642	774
521	644	773
522	645	772
523	646	771
524	647	770
525	648	768
526	650	767
527	651	765
528	652	764
529	653	763
530	654	762
531	656	760
532	657	759
533	658	758
534	659	756
535	660	755
536	661	754
537	662	752
538	664	751
539	665	750
540	666	748
541	667	747
542	668	746
543	670	745
544	671	743
545	672	742
546	673	741
547	674	740
548	676	738
549	677	737
550	678	736
551	679	734
552	680	733
553	681	732
554	682	730
555	684	729
556	685	728
557	686	727
558	687	725
559	688	724
560	689	723
561	690	721
562	692	720
563	693	719
564	694	717
565	695	716
566	696	715
567	698	714
568	699	712
569	700	712
570	702	710
571	703	709
572	704	708
573	706	707
574	707	706
575	708	704
576	709	703
577	710	702
578	711	700
579	712	699
580	714	698
581	715	696
582	716	695
583	717	694
584	719	693
585	720	692
586	721	691
587	722	689
588	724	688
589	725	687
590	726	685
591	727	684
592	728	683
593	729	681
594	730	680
595	732	679
596	733	678
597	734	677
598	735	675
599	737	674
600	738	673
601	739	671
602	740	670
603	741	669
604	742	667
605	743	666
606	745	665
607	746	663
608	747	662
609	748	661
610	750	660
611	751	659
612	752	657
613	753	656
614	754	655
615	756	654
616	757	652
617	758	651
618	759	650
619	760	649
620	761	647
621	763	646
622	764	645
623	765	644
624	767	643
625	768	641
626	769	640
627	770	639
628	772	638
629	773	637
630	774	635
631	775	634
632	777	633
633	778	632
634	779	631
635	780	629
636	782	628
637	783	627
638	784	625
639	785	624
640	786	623
641	787	622
642	788	620
643	789	619
644	791	618
645	792	616
646	793	615
647	794	614
648	796	613
649	797	612
650	798	610
651	799	609
652	800	608
653	802	607
654	803	605
655	804	604
656	805	603
657	806	601
658	807	600
659	809	599
660	810	598
661	811	596
662	812	595
663	813	594
664	814	593
665	816	591
666	817	590
667	818	589
668	819	587
669	820	586
670	821	585
671	823	584
672	824	583
673	826	582
674	828	581
675	829	580
676	830	579
677	832	578
678	833	577
679	835	576
680	836	575
681	838	574
682	839	572
683	841	571
684	842	570
685	843	569
686	845	568
687	846	567
688	847	566
689	848	564
690	850	563
691	851	562
692	852	561
693	853	559
694	855	558
695	856	557
696	857	556
697	858	554
698	860	553
699	861	552
700	862	551
701	863	549
702	864	548
703	865	547
704	867	546
705	868	544
706	869	543
707	870	542
708	871	541
709	873	539
710	874	538
711	875	537
712	876	536
713	877	534
714	879	533
715	880	532
716	881	531
717	882	529
718	883	528
719	885	527
720	886	526
721	887	524
722	888	523
723	890	522
724	891	521
725	892	520
726	893	518
727	895	517
728	896	516
729	897	515
730	898	514
731	900	512
732	901	511
733	902	510
734	903	508
735	904	507
736	906	506
737	907	505
738	908	503
739	909	502
740	910	501
741	911	500
742	913	498
743	914	497
744	915	496
745	916	495
746	917	493
747	918	492
748	919	491
749	921	490
750	922	488
751	923	487
752	925	486
753	926	485
754	927	484
755	928	482
756	929	481
757	930	480
758	931	478
759	933	477
760	934	476
761	935	475
762	936	473
763	937	472
764	938	471
765	939	469
766	940	468
767	942	467
768	943	466
769	944	464
770	945	463
771	946	462
772	947	461
773	948	459
774	950	458
775	951	457
776	952	456
777	953	454
778	955	453
779	957	452
780	958	451
781	959	450
782	960	449
783	961	447
784	963	446
785	964	445
786	965	444
787	966	442
788	967	441
789	969	440
790	970	439
791	971	437
792	972	436
793	973	435
794	974	434
795	975	432
796	977	431
797	978	430
798	979	428
799	980	427
800	981	426
801	982	425
802	983	423
803	985	422
804	986	421
805	987	420
806	988	419
807	990	417
808	991	416
809	992	415
810	993	414
811	994	412
812	995	411
813	996	410
814	997	408
815	999	407
816	1000	406
817	1001	405
818	1002	404
819	1003	402
820	1005	401
821	1006	400
822	1007	399
823	1008	397
824	1009	396
825	1010	395
826	1011	394
827	1013	392
828	1014	391
829	1016	390
830	1018	389
831	1019	388
832	1020	387
833	1021	385
834	1022	384
835	1024	383
836	1025	382
837	1026	381
838	1027	379
839	1028	378
840	1030	377
841	1031	376
842	1032	374
843	1033	373
844	1034	372
845	1035	370
846	1036	369
847	1038	368
848	1039	367
849	1040	365
850	1041	364
851	1042	363
852	1043	362
853	1045	360
854	1046	359
855	1047	358
856	1048	357
857	1049	356
858	1051	354
859	1052	353
860	1053	352
861	1054	351
862	1056	349
863	1057	348
864	1058	347
865	1059	346
866	1060	345
867	1062	343
868	1064	342
869	1065	341
870	1066	340
871	1067	339
872	1069	338
873	1070	336
874	1076	337
875	1081	337
876	1085	336
877	1088	335
878	1091	335
879	1095	334
880	1096	333
881	1098	332
882	1099	331
883	1100	330
884	1102	328
885	1103	327
886	1104	326
887	1106	325
888	1107	324
889	1109	322
890	1110	321
891	1112	320
892	1113	319
893	1114	317
894	1115	316
895	1117	315
896	1118	314
897	1119	312
898	1120	311
899	1121	310
900	1122	309
901	1123	307
902	1125	306
903	1126	305
904	1127	304
905	1129	302
906	1130	301
907	1131	300
908	1132	299
909	1133	297
910	1135	296
911	1136	295
912	1137	294
913	1138	292
914	1139	291
915	1141	290
916	1142	289
917	1144	287
918	1145	286
919	1146	285
920	1147	284
921	1149	282
922	1150	281
923	1151	280
924	1153	279
925	1154	278
926	1155	276
927	1156	275
928	1158	274
929	1159	273
930	1161	271
931	1162	270
932	1163	269
933	1164	268
934	1165	266
935	1166	265
936	1168	264
937	1169	263
938	1170	261
939	1171	260
940	1172	259
941	1174	258
942	1175	256
943	1176	255
944	1177	254
945	1178	252
946	1179	251
947	1181	250
948	1182	249
949	1183	247
950	1184	246
951	1185	245
952	1186	244
953	1188	242
954	1189	241
955	1190	240
956	1191	239
957	1193	237
958	1194	236
959	1195	235
960	1196	234
961	1197	232
962	1198	231
963	1200	230
964	1201	229
965	1202	227
966	1203	226
967	1205	225
968	1207	224
969	1208	223
970	1209	221
971	1211	220
972	1213	219
973	1214	218
974	1215	216
975	1217	215
976	1218	214
977	1219	213
978	1221	212
979	1222	210
980	1223	209
981	1225	208
982	1226	207
983	1227	205
984	1228	204
985	1229	203
986	1231	202
987	1232	200
988	1233	199
989	1234	198
990	1235	197
991	1237	195
992	1239	194
993	1240	193
994	1241	192
995	1242	190
996	1243	189
997	1245	188
998	1246	187
999	1247	185
1000	1248	184
1001	1249	183
1002	1251	182
1003	1252	180
1004	1253	179
1005	1254	178
1006	1255	177
1007	1256	175
1008	1258	174
1009	1259	173
1010	1260	172
1011	1261	170
1012	1262	169
1013	1264	168
1014	1265	167
1015	1266	165
1016	1268	164
1017	1270	163
1018	1271	162
1019	1272	160
1020	1273	159
1021	1275	158
1022	1276	157
1023	1277	155
1024	1278	154
1025	1279	153
1026	1281	152
1027	1282	150
1028	1283	149
1029	1285	148
1030	1286	147
1031	1287	145
1032	1288	144
1033	1289	143
1034	1290	142
1035	1291	140
1036	1293	139
1037	1294	138
1038	1295	137
1039	1296	135
1040	1297	134
1041	1299	133
1042	1300	132
1043	1301	130
1044	1303	129
1045	1304	128
1046	1305	127
1047	1306	125
1048	1307	124
1049	1308	123
1050	1309	122
1051	1310	120
1052	1312	119
1053	1313	118
1054	1314	117
1055	1316	115
1056	1317	114
1057	1318	113
1058	1319	112
1059	1320	110
1060	1321	109
1061	1323	108
1062	1324	107
1063	1325	105
1064	1326	104
1065	1327	103
1066	1329	102
1067	1330	100
1068	1332	99
1069	1333	98
1070	1334	97
1071	1335	95
1072	1337	94
1073	1338	93
1074	1339	92
1075	1340	90
1076	1341	89
1077	1343	88
1078	1344	87
1079	1345	85
1080	1346	84
1081	1348	83
1082	1349	82
1083	1350	80
1084	1351	79
1085	1352	78
1086	1353	77
1087	1355	75
1088	1356	74
1089	1357	73
1090	1358	72
1091	1359	70
1092	1361	69
1093	1362	68
1094	1364	67
1095	1365	66
1096	1366	64
1097	1367	63
1098	1368	62
1099	1369	61
1100	1371	59
1101	1372	58
1102	1373	57
1103	1374	56
1104	1375	54
1105	1377	53
1106	1378	52
1107	1379	51
1108	1380	49
1109	1382	48
1110	1383	47
1111	1384	46
1112	1385	44
1113	1386	43
1114	1387	42
1115	1389	41
1116	1390	39
1117	1391	38
1118	1393	37
1119	1395	36
1120	1396	34
1121	1397	33
1122	1398	32
1123	1400	31
1124	1401	29
1125	1402	28
1126	1403	27
1127	1404	26
1128	1406	24
1129	1407	23
1130	1408	22
1131	1410	21
1132	1411	19
1133	1412	18
1134	1413	17
1135	1414	16
1136	1416	14
1137	1417	13
1138	1418	12
1139	1419	11
1140	1420	9
1141	1421	8
1142	1423	7
1143	1424	6
1144	1425	4
1145	1427	3
1146	1428	2
1147	1429	1
1148	1430	0
