iter	Passed	Remaining
420	56951	51269
421	57085	51133
422	57228	51005
423	57379	50883
424	57530	50762
425	57586	50557
426	57725	50425
427	57853	50283
428	58004	50162
429	58126	50016
430	58272	49889
431	58335	49692
432	58469	49556
433	58602	49420
434	58766	49309
435	58882	49158
436	59009	49017
437	59111	48854
438	59241	48715
439	59355	48563
440	59444	48391
441	59501	48193
442	59588	48020
443	59654	47831
444	59725	47646
445	59788	47455
446	59847	47261
447	59918	47078
448	59988	46895
449	60056	46710
450	60135	46534
451	60239	46379
452	60297	46188
453	60356	45998
454	60428	45819
455	60509	45647
456	60569	45460
457	60639	45281
458	60727	45115
459	60786	44928
460	60844	44742
461	60912	44563
462	60966	44375
463	61034	44197
464	61099	44018
465	61160	43836
466	61219	43653
467	61271	43465
468	61323	43279
469	61390	43103
470	61454	42926
471	61520	42751
472	61585	42576
473	61645	42397
474	61702	42217
475	61751	42032
476	61785	41838
477	61851	41665
478	61910	41488
479	61965	41310
480	62011	41126
481	62047	40935
482	62104	40759
483	62157	40582
484	62205	40401
485	62255	40222
486	62312	40049
487	62375	39879
488	62443	39713
489	62484	39531
490	62537	39356
491	62598	39187
492	62648	39012
493	62701	38839
494	62754	38667
495	62790	38484
496	62850	38317
497	62909	38149
498	62960	37977
499	63009	37805
500	63058	37633
501	63113	37465
502	63163	37295
503	63214	37126
504	63264	36956
505	63312	36786
506	63360	36616
507	63399	36442
508	63445	36272
509	63483	36098
510	63528	35929
511	63566	35756
512	63609	35586
513	63649	35415
514	63701	35252
515	63738	35080
516	63771	34907
517	63810	34738
518	63847	34568
519	63890	34402
520	63931	34236
521	63974	34070
522	64017	33905
523	64047	33735
524	64079	33565
525	64119	33400
526	64150	33231
527	64196	33071
528	64224	32901
529	64262	32737
530	64293	32570
531	64326	32405
532	64362	32241
533	64393	32075
534	64427	31912
535	64456	31747
536	64484	31581
537	64516	31418
538	64545	31254
539	64573	31090
540	64603	30928
541	64637	30768
542	64670	30608
543	64696	30445
544	64728	30285
545	64758	30125
546	64790	29967
547	64823	29809
548	64854	29650
549	64883	29492
550	64911	29333
551	64945	29178
552	64976	29022
553	65005	28865
554	65037	28710
555	65074	28557
556	65107	28403
557	65139	28250
558	65170	28096
559	65202	27943
560	65232	27790
561	65262	27637
562	65290	27484
563	65320	27332
564	65347	27179
565	65376	27028
566	65402	26875
567	65432	26725
568	65459	26575
569	65489	26425
570	65520	26277
571	65552	26129
572	65584	25982
573	65615	25834
574	65644	25687
575	65674	25539
576	65701	25392
577	65735	25248
578	65762	25101
579	65789	24954
580	65820	24810
581	65853	24666
582	65883	24522
583	65911	24378
584	65940	24234
585	65970	24091
586	66000	23949
587	66029	23806
588	66060	23665
589	66091	23523
590	66120	23382
591	66143	23239
592	66176	23100
593	66202	22959
594	66225	22817
595	66256	22678
596	66284	22539
597	66317	22401
598	66349	22264
599	66376	22125
600	66404	21987
601	66436	21851
602	66466	21714
603	66496	21578
604	66524	21441
605	66553	21305
606	66582	21170
607	66611	21035
608	66640	20900
609	66671	20766
610	66701	20632
611	66731	20499
612	66757	20364
613	66786	20231
614	66813	20098
615	66846	19967
616	66871	19833
617	66899	19701
618	66922	19568
619	66952	19437
620	66984	19307
621	67010	19176
622	67039	19046
623	67074	18918
624	67102	18788
625	67132	18659
626	67157	18529
627	67183	18400
628	67215	18273
629	67248	18146
630	67274	18017
631	67303	17890
632	67330	17763
633	67359	17636
634	67393	17511
635	67424	17386
636	67455	17261
637	67484	17135
638	67517	17011
639	67542	16885
640	67575	16762
641	67604	16637
642	67637	16514
643	67664	16390
644	67693	16267
645	67720	16143
646	67748	16020
647	67778	15898
648	67804	15775
649	67836	15654
650	67868	15533
651	67895	15411
652	67923	15290
653	67951	15169
654	67977	15048
655	68005	14927
656	68031	14807
657	68061	14688
658	68088	14568
659	68114	14448
660	68142	14329
661	68169	14210
662	68197	14092
663	68235	13976
664	68265	13858
665	68294	13740
666	68321	13623
667	68345	13505
668	68375	13389
669	68406	13272
670	68436	13156
671	68466	13041
672	68493	12925
673	68526	12810
674	68556	12695
675	68587	12581
676	68619	12467
677	68647	12352
678	68675	12238
679	68703	12124
680	68733	12010
681	68762	11897
682	68799	11785
683	68823	11671
684	68850	11558
685	68865	11444
686	68896	11332
687	68922	11219
688	68953	11108
689	68977	10996
690	69011	10886
691	69041	10775
692	69069	10664
693	69096	10553
694	69122	10442
695	69157	10333
696	69183	10223
697	69210	10113
698	69241	10004
699	69272	9896
700	69296	9786
701	69325	9677
702	69354	9569
703	69370	9459
704	69398	9351
705	69421	9243
706	69447	9135
707	69480	9028
708	69506	8921
709	69535	8814
710	69567	8708
711	69592	8601
712	69631	8496
713	69659	8390
714	69690	8284
715	69728	8180
716	69754	8074
717	69788	7970
718	69813	7864
719	69845	7760
720	69878	7656
721	69909	7552
722	69935	7448
723	69963	7344
724	69989	7240
725	70019	7136
726	70047	7033
727	70078	6930
728	70107	6828
729	70133	6725
730	70165	6623
731	70195	6520
732	70226	6419
733	70258	6317
734	70290	6216
735	70322	6114
736	70357	6014
737	70388	5913
738	70417	5812
739	70445	5711
740	70473	5611
741	70499	5510
742	70532	5410
743	70555	5310
744	70582	5210
745	70610	5111
746	70636	5011
747	70662	4912
748	70688	4813
749	70711	4714
750	70735	4615
751	70763	4516
752	70799	4419
753	70825	4320
754	70856	4223
755	70884	4125
756	70907	4027
757	70929	3930
758	70950	3832
759	70972	3735
760	70993	3638
761	71015	3541
762	71036	3444
763	71058	3348
764	71080	3252
765	71101	3155
766	71122	3060
767	71143	2964
768	71163	2868
769	71183	2773
770	71203	2678
771	71222	2583
772	71241	2488
773	71260	2393
774	71280	2299
775	71299	2205
776	71321	2111
777	71340	2017
778	71358	1923
779	71377	1830
780	71397	1736
781	71415	1643
782	71439	1551
783	71462	1458
784	71483	1365
785	71502	1273
786	71541	1181
787	71568	1089
788	71599	998
789	71617	906
790	71634	815
791	71669	723
792	71688	632
793	71712	541
794	71757	451
795	71774	360
796	71789	270
797	71807	179
798	71835	89
799	71854	0
15	127
799	101761	0
25	129
799	103562	0
107314	674
795	107362	539
796	107429	404
797	107471	269
798	107510	134
799	107562	0
	0
140
799	112358	0
88
798	115212	144
799	115323	0
98	289
798	115647	144
799	115763	0
6	116881	439
797	117034	293
798	117200	146
799	117328	0
	117383	0
8
792	124708	1100
793	124816	943
794	125029	786
795	125134	628
796	125219	471
797	125373	314
798	125528	157
799	125666	0
