iter	Passed	Remaining
258	541	1691
259	542	1686
260	544	1683
261	545	1679
262	547	1675
263	548	1671
264	550	1667
265	551	1663
266	553	1660
267	554	1656
268	556	1653
269	558	1649
270	559	1644
271	560	1640
272	561	1635
273	562	1630
274	563	1625
275	565	1621
276	566	1616
277	568	1614
278	569	1611
279	571	1606
280	572	1602
281	575	1602
282	576	1598
283	577	1595
284	579	1591
285	580	1588
286	582	1584
287	583	1581
288	585	1577
289	587	1575
290	588	1571
291	589	1567
292	590	1563
293	592	1559
294	593	1555
295	594	1551
296	596	1547
297	597	1543
298	598	1539
299	600	1537
300	601	1533
301	602	1529
302	604	1525
303	606	1525
304	608	1521
305	609	1516
306	610	1512
307	611	1509
308	612	1505
309	614	1501
310	615	1499
311	617	1495
312	618	1491
313	619	1487
314	620	1484
315	622	1480
316	623	1477
317	625	1474
318	626	1470
319	627	1467
320	629	1463
321	630	1460
322	631	1457
323	633	1454
324	634	1451
325	636	1447
326	637	1444
327	639	1442
328	640	1439
329	642	1436
330	643	1432
331	644	1429
332	647	1428
333	648	1425
334	649	1422
335	651	1418
336	652	1415
337	653	1411
338	654	1408
339	656	1404
340	657	1401
341	658	1398
342	660	1396
343	663	1397
344	665	1394
345	666	1390
346	667	1386
347	668	1383
348	669	1380
349	671	1376
350	672	1373
351	673	1370
352	674	1366
353	676	1363
354	677	1360
355	678	1357
356	680	1354
357	681	1351
358	682	1347
359	683	1344
360	684	1341
361	685	1337
362	687	1334
363	688	1331
364	689	1328
365	691	1325
366	694	1325
367	695	1323
368	697	1320
369	698	1317
370	699	1313
371	700	1311
372	701	1307
373	702	1304
374	704	1301
375	705	1298
376	706	1294
377	707	1291
378	708	1288
379	710	1286
380	711	1283
381	712	1280
382	714	1277
383	715	1274
384	717	1272
385	719	1270
386	720	1267
387	722	1265
388	723	1262
389	724	1259
390	726	1258
391	728	1256
392	729	1253
393	731	1250
394	732	1247
395	733	1244
396	734	1241
397	735	1238
398	736	1235
399	738	1232
400	739	1229
401	740	1227
402	742	1225
403	743	1222
404	744	1219
405	746	1216
406	747	1213
407	748	1210
408	749	1207
409	750	1204
410	751	1201
411	753	1199
412	754	1196
413	755	1194
414	761	1197
415	762	1194
416	763	1192
417	764	1189
418	765	1186
419	767	1183
420	768	1180
421	769	1177
422	770	1175
423	771	1172
424	773	1170
425	775	1168
426	776	1166
427	778	1163
428	779	1160
429	780	1158
430	782	1155
431	783	1152
432	784	1150
433	785	1147
434	787	1145
435	788	1143
436	790	1141
437	793	1140
438	796	1140
439	797	1138
440	799	1136
441	800	1134
442	802	1131
443	803	1129
444	805	1127
445	806	1124
446	807	1122
447	809	1119
448	810	1117
449	811	1114
450	813	1112
451	815	1111
452	816	1108
453	817	1105
454	818	1103
455	820	1101
456	821	1098
457	823	1096
458	831	1102
459	834	1102
460	835	1100
461	837	1098
462	839	1096
463	840	1093
464	841	1091
465	842	1088
466	844	1086
467	845	1084
468	847	1082
469	848	1079
470	849	1077
471	851	1074
472	852	1072
473	853	1069
474	855	1067
475	856	1064
476	857	1062
477	858	1060
478	860	1057
479	861	1055
480	862	1052
481	864	1050
482	866	1048
483	867	1046
484	868	1044
485	869	1041
486	871	1039
487	872	1037
488	873	1034
489	875	1032
490	876	1029
491	877	1027
492	878	1024
493	879	1022
494	881	1020
495	882	1017
496	883	1015
497	885	1013
498	886	1011
499	887	1008
500	888	1006
501	890	1003
502	891	1001
503	892	999
504	894	996
505	895	994
506	899	995
507	900	992
508	902	990
509	903	988
510	904	986
511	906	983
512	907	981
513	909	980
514	910	978
515	912	975
516	913	973
517	914	971
518	916	969
519	917	966
520	918	964
521	919	962
522	921	959
523	922	957
524	923	955
525	924	953
526	926	950
527	927	948
528	928	946
529	929	943
530	931	941
531	932	939
532	933	936
533	934	934
534	935	932
535	936	929
536	938	927
537	939	925
538	940	923
539	941	920
540	943	919
541	944	916
542	946	914
543	947	912
544	948	910
545	950	908
546	951	906
547	952	903
548	953	901
549	955	899
550	956	897
551	958	895
552	959	893
553	961	892
554	963	890
555	964	888
556	967	887
557	968	885
558	969	883
559	971	880
560	972	878
561	973	876
562	976	875
563	978	874
564	981	873
565	983	872
566	985	870
567	986	868
568	987	866
569	988	863
570	990	861
571	991	859
572	992	857
573	994	855
574	995	853
575	996	851
576	998	849
577	999	847
578	1000	845
579	1002	843
580	1003	841
581	1005	839
582	1006	837
583	1007	835
584	1009	833
585	1010	831
586	1012	829
587	1013	827
588	1014	825
589	1017	824
590	1021	824
591	1023	823
592	1025	821
593	1027	819
594	1028	817
595	1030	815
596	1031	813
597	1032	811
598	1033	809
599	1035	807
600	1036	805
601	1037	803
602	1038	801
603	1041	799
604	1043	798
605	1044	796
606	1045	794
607	1046	791
608	1051	792
609	1054	791
610	1056	790
611	1058	788
612	1063	789
613	1065	787
614	1067	785
615	1069	784
616	1071	783
617	1073	781
618	1074	779
619	1075	777
620	1077	775
621	1078	773
622	1079	771
623	1081	769
624	1082	767
625	1083	765
626	1084	763
627	1086	761
628	1088	759
629	1089	757
630	1091	755
631	1092	753
632	1094	751
633	1097	751
634	1101	750
635	1102	748
636	1104	747
637	1107	746
638	1108	744
639	1110	742
640	1111	740
641	1112	738
642	1114	736
643	1115	734
644	1116	732
645	1117	730
646	1119	728
647	1133	734
648	1135	732
649	1137	731
650	1139	729
651	1140	727
652	1142	726
653	1144	724
654	1145	722
655	1147	720
656	1148	718
657	1150	716
658	1151	714
659	1152	712
660	1154	710
661	1155	708
662	1157	706
663	1158	704
664	1159	702
665	1161	700
666	1162	698
667	1163	696
668	1165	694
669	1166	692
670	1169	691
671	1170	689
672	1171	687
673	1172	685
674	1174	683
675	1175	681
676	1176	679
677	1177	677
678	1179	675
679	1180	673
680	1181	671
681	1183	669
682	1184	667
683	1185	665
684	1186	663
685	1187	661
686	1189	659
687	1190	657
688	1191	655
689	1193	653
690	1194	651
691	1195	649
692	1196	647
693	1198	645
694	1199	643
695	1201	641
696	1202	640
697	1203	638
698	1205	636
699	1206	634
700	1207	632
701	1208	630
702	1209	628
703	1211	626
704	1212	624
705	1214	622
706	1215	620
707	1220	620
708	1222	618
709	1223	616
710	1225	615
711	1226	613
712	1228	611
713	1229	609
714	1230	607
715	1232	605
716	1233	604
717	1235	602
718	1236	600
719	1237	598
720	1238	596
721	1239	594
722	1241	592
723	1242	590
724	1243	588
725	1244	586
726	1245	584
727	1247	582
728	1248	580
729	1249	578
730	1250	576
731	1252	574
732	1253	572
733	1254	570
734	1255	568
735	1256	566
736	1259	565
737	1260	563
738	1261	561
739	1263	560
740	1265	558
741	1266	556
742	1267	554
743	1269	552
744	1270	550
745	1271	548
746	1273	547
747	1274	545
748	1275	543
749	1277	541
750	1280	540
751	1281	538
752	1283	536
753	1284	534
754	1285	532
755	1286	531
756	1288	529
757	1289	527
758	1293	526
759	1296	525
760	1297	523
761	1298	521
762	1299	519
763	1301	517
764	1302	515
765	1303	513
766	1304	512
767	1305	510
768	1307	508
769	1308	506
770	1309	504
771	1310	502
772	1312	500
773	1313	498
774	1314	497
775	1315	495
776	1316	493
777	1318	491
778	1319	489
779	1320	487
780	1321	485
781	1322	483
782	1324	481
783	1325	480
784	1326	478
785	1328	476
786	1330	475
787	1335	474
788	1337	472
789	1339	471
790	1340	469
791	1342	467
792	1343	465
793	1344	464
794	1346	462
795	1348	460
796	1349	458
797	1351	457
798	1352	455
799	1354	453
800	1355	451
801	1356	449
802	1358	448
803	1359	446
804	1361	444
805	1365	443
806	1368	442
807	1370	440
808	1372	439
809	1376	438
810	1377	436
811	1379	434
812	1380	433
813	1381	431
814	1383	429
815	1384	427
816	1386	425
817	1387	424
818	1389	422
819	1390	420
820	1392	418
821	1393	417
822	1395	415
823	1398	414
824	1400	412
825	1401	410
826	1403	408
827	1404	407
828	1406	405
829	1409	404
830	1420	405
831	1422	403
832	1424	401
833	1427	400
834	1432	399
835	1433	397
836	1435	396
837	1436	394
838	1438	392
839	1440	390
840	1442	389
841	1444	387
842	1445	385
843	1446	383
844	1448	382
845	1449	380
846	1450	378
847	1452	376
848	1454	375
849	1456	373
850	1457	371
851	1459	369
852	1460	368
853	1461	366
854	1462	364
855	1464	362
856	1466	361
857	1470	360
858	1475	358
859	1478	357
860	1481	356
861	1487	355
862	1494	354
863	1498	353
864	1501	352
865	1503	350
866	1504	348
867	1505	346
868	1508	345
869	1509	343
870	1510	341
871	1511	339
872	1513	338
873	1516	336
874	1520	335
875	1522	333
876	1523	331
877	1525	330
878	1526	328
879	1527	326
880	1528	324
881	1530	322
882	1531	320
883	1532	319
884	1534	317
885	1535	315
886	1537	313
887	1540	312
888	1543	310
889	1544	308
890	1546	307
891	1547	305
892	1549	303
893	1550	301
894	1552	300
895	1553	298
896	1555	296
897	1556	294
898	1557	292
899	1559	291
900	1560	289
901	1561	287
902	1562	285
903	1563	283
904	1565	282
905	1567	280
906	1568	278
907	1569	276
908	1570	274
909	1571	272
910	1572	271
911	1574	269
912	1575	267
913	1576	265
914	1577	263
915	1578	262
916	1580	260
917	1581	258
918	1582	256
919	1583	254
920	1584	252
921	1586	251
922	1587	249
923	1589	247
924	1591	246
925	1592	244
926	1597	243
927	1599	241
928	1600	239
929	1601	237
930	1603	235
931	1604	234
932	1606	232
933	1607	230
934	1608	228
935	1609	227
936	1611	225
937	1613	223
938	1614	221
939	1616	220
940	1617	218
941	1618	216
942	1619	214
943	1623	213
944	1625	211
945	1626	209
946	1628	208
947	1629	206
948	1631	204
949	1632	202
950	1633	201
951	1635	199
952	1636	197
953	1637	195
954	1639	193
955	1640	192
956	1641	190
957	1642	188
958	1643	186
959	1645	185
960	1646	183
961	1648	181
962	1649	179
963	1651	178
964	1652	176
965	1653	174
966	1655	172
967	1656	171
968	1658	169
969	1660	167
970	1662	166
971	1663	164
972	1666	162
973	1669	161
974	1673	159
975	1674	157
976	1676	156
977	1677	154
978	1679	152
979	1680	150
980	1682	149
981	1683	147
982	1685	145
983	1687	144
984	1689	142
985	1692	140
986	1694	139
987	1695	137
988	1702	136
989	1706	134
990	1707	132
991	1709	130
992	1711	129
993	1712	127
994	1713	125
995	1715	123
996	1716	122
997	1718	120
998	1719	118
999	1720	117
1000	1722	115
1001	1724	113
1002	1725	111
1003	1727	110
1004	1728	108
1005	1730	106
1006	1731	104
1007	1732	103
1008	1734	101
1009	1735	99
1010	1736	97
1011	1737	96
1012	1739	94
1013	1740	92
1014	1742	91
1015	1744	89
1016	1745	87
1017	1747	85
1018	1748	84
1019	1749	82
1020	1750	80
1021	1751	78
1022	1753	77
1023	1754	75
1024	1756	73
1025	1757	71
1026	1758	70
1027	1759	68
1028	1761	66
1029	1762	65
1030	1763	63
1031	1764	61
1032	1765	59
1033	1767	58
1034	1768	56
1035	1769	54
1036	1771	52
1037	1772	51
1038	1774	49
1039	1776	47
1040	1778	46
1041	1780	44
1042	1781	42
1043	1783	40
1044	1784	39
1045	1785	37
1046	1787	35
1047	1788	34
1048	1790	32
1049	1791	30
1050	1792	28
1051	1793	27
1052	1795	25
1053	1796	23
1054	1797	22
1055	1799	20
1056	1800	18
1057	1801	17
1058	1803	15
1059	1804	13
1060	1805	11
1061	1806	10
1062	1807	8
1063	1809	6
1064	1810	5
1065	1812	3
1066	1813	1
1067	1814	0
