iter	Passed	Remaining
263	597	1667
264	600	1664
265	601	1660
266	603	1656
267	604	1652
268	607	1649
269	609	1647
270	611	1644
271	612	1640
272	614	1636
273	615	1632
274	617	1628
275	619	1625
276	621	1621
277	622	1617
278	624	1613
279	625	1609
280	627	1606
281	630	1605
282	632	1601
283	633	1597
284	635	1594
285	637	1590
286	638	1586
287	639	1581
288	641	1578
289	643	1575
290	644	1571
291	646	1567
292	648	1563
293	649	1559
294	651	1556
295	652	1552
296	654	1549
297	656	1546
298	658	1543
299	659	1539
300	661	1535
301	662	1532
302	664	1529
303	666	1525
304	667	1521
305	669	1517
306	670	1514
307	672	1511
308	674	1508
309	675	1504
310	677	1501
311	679	1499
312	681	1494
313	682	1491
314	684	1489
315	686	1485
316	687	1481
317	689	1478
318	690	1474
319	692	1471
320	694	1468
321	695	1464
322	697	1461
323	698	1457
324	700	1454
325	702	1451
326	703	1448
327	706	1446
328	707	1443
329	709	1441
330	712	1439
331	713	1436
332	715	1432
333	717	1429
334	718	1426
335	720	1423
336	722	1420
337	724	1418
338	725	1414
339	727	1411
340	728	1407
341	729	1404
342	731	1400
343	732	1397
344	734	1394
345	737	1393
346	739	1391
347	741	1388
348	743	1385
349	744	1382
350	745	1379
351	747	1375
352	748	1372
353	750	1369
354	753	1368
355	755	1366
356	757	1363
357	758	1360
358	760	1357
359	761	1354
360	763	1351
361	765	1348
362	766	1345
363	767	1341
364	770	1340
365	772	1337
366	773	1334
367	775	1331
368	777	1328
369	778	1326
370	780	1323
371	782	1320
372	783	1317
373	785	1314
374	787	1313
375	789	1310
376	791	1307
377	793	1305
378	794	1302
379	795	1298
380	797	1296
381	799	1292
382	800	1289
383	802	1286
384	803	1283
385	805	1281
386	807	1279
387	809	1276
388	810	1273
389	812	1270
390	815	1269
391	816	1265
392	817	1262
393	819	1260
394	821	1258
395	823	1255
396	824	1252
397	826	1250
398	828	1247
399	830	1246
400	832	1243
401	833	1239
402	835	1238
403	837	1235
404	838	1232
405	840	1229
406	842	1227
407	844	1225
408	846	1222
409	847	1219
410	849	1217
411	850	1214
412	852	1211
413	853	1208
414	855	1205
415	856	1202
416	857	1199
417	859	1196
418	860	1193
419	862	1190
420	863	1188
421	866	1186
422	868	1184
423	869	1181
424	871	1178
425	872	1175
426	874	1173
427	877	1172
428	879	1169
429	880	1167
430	882	1164
431	883	1162
432	885	1159
433	886	1156
434	888	1153
435	889	1150
436	891	1148
437	892	1145
438	894	1142
439	896	1140
440	897	1137
441	899	1135
442	900	1131
443	902	1129
444	903	1126
445	905	1124
446	906	1121
447	908	1119
448	910	1116
449	911	1114
450	912	1111
451	915	1109
452	916	1107
453	918	1104
454	919	1101
455	921	1099
456	923	1097
457	924	1094
458	926	1091
459	927	1089
460	929	1087
461	931	1084
462	932	1081
463	934	1079
464	935	1076
465	937	1074
466	938	1071
467	940	1069
468	942	1066
469	944	1065
470	946	1062
471	948	1061
472	949	1058
473	951	1056
474	953	1054
475	954	1051
476	957	1049
477	959	1047
478	961	1045
479	963	1043
480	965	1041
481	967	1039
482	968	1036
483	969	1033
484	971	1031
485	973	1029
486	974	1026
487	976	1024
488	977	1021
489	979	1019
490	981	1017
491	983	1015
492	985	1013
493	986	1010
494	989	1009
495	990	1006
496	992	1004
497	993	1001
498	995	999
499	997	997
500	999	995
501	1000	992
502	1002	990
503	1003	987
504	1005	985
505	1006	982
506	1008	980
507	1009	978
508	1011	976
509	1013	974
510	1015	971
511	1017	969
512	1018	967
513	1020	965
514	1023	963
515	1025	961
516	1026	958
517	1028	956
518	1030	954
519	1031	952
520	1033	950
521	1035	947
522	1036	945
523	1037	942
524	1039	940
525	1040	937
526	1042	935
527	1044	933
528	1046	931
529	1047	929
530	1049	927
531	1051	925
532	1052	922
533	1054	919
534	1055	917
535	1057	915
536	1059	913
537	1060	910
538	1061	908
539	1063	905
540	1065	903
541	1066	901
542	1068	899
543	1070	897
544	1071	894
545	1073	892
546	1075	890
547	1076	888
548	1078	885
549	1080	883
550	1081	881
551	1083	879
552	1085	877
553	1086	874
554	1087	872
555	1089	869
556	1090	867
557	1092	865
558	1094	863
559	1096	861
560	1097	858
561	1098	856
562	1100	853
563	1101	851
564	1103	849
565	1105	847
566	1106	845
567	1108	843
568	1110	840
569	1111	838
570	1112	836
571	1114	833
572	1116	832
573	1118	830
574	1121	828
575	1123	826
576	1126	825
577	1128	824
578	1130	821
579	1133	820
580	1135	818
581	1137	817
582	1139	815
583	1141	813
584	1143	810
585	1144	808
586	1145	806
587	1147	803
588	1148	801
589	1150	799
590	1151	797
591	1153	794
592	1154	792
593	1156	790
594	1158	788
595	1160	786
596	1161	784
597	1163	781
598	1164	779
599	1166	777
600	1167	775
601	1168	772
602	1170	770
603	1172	768
604	1174	766
605	1175	764
606	1176	761
607	1178	759
608	1179	757
609	1180	755
610	1182	753
611	1184	750
612	1186	748
613	1187	746
614	1189	7461615	1190	7461616	1191	7361617	1194	7361618	1195	7362619	1197	7362620	1198	73622	1199	726
623	1200	723
624	1202	721
625	1205	720
62625	1208	7262626	1210	7262627	1211	7162628	1213	7163629	1214	71631	1215	707
632	1217	705
633	1218	703
634	1220	701
635	1222	699
636	1224	697
637	1226	695
638	1227	693
639	1229	691
640	1230	689
641	1232	687
642	1234	685
643	1236	683
644	1238	681
645	1239	679
646	1240	676
647	1242	674
648	1243	672
649	1244	670
650	1246	668
651	1248	666
652	1249	664
653	1251	661
654	1253	660
655	1254	658
656	1257	656
657	1258	654
658	1261	652
659	1262	650
660	1264	648
661	1266	646
662	1269	645
663	1270	643
664	1272	641
665	1274	639
666	1276	637
667	1277	634
668	1278	632
669	1280	630
670	1282	628
671	1284	626
672	1287	625
673	1288	623
674	1290	621
675	1291	619
676	1293	617
677	1295	615
678	1297	613
679	1298	611
680	1300	609
681	1302	607
682	1304	605
683	1305	603
684	1307	601
685	1309	599
686	1310	597
687	1312	595
688	1314	593
689	1315	591
690	1317	589
691	1319	587
692	1321	585
693	1323	583
694	1324	581
695	1326	579
696	1328	577
697	1329	575
698	1331	573
699	1333	571
700	1334	569
701	1336	567
702	1338	565
703	1339	563
704	1341	561
705	1344	559
706	1346	557
707	1347	555
708	1349	553
709	1351	551
710	1352	549
711	1354	547
712	1355	545
713	1357	543
714	1358	541
715	1360	539
716	1361	537
717	1363	535
718	1364	533
719	1365	531
720	1367	529
721	1369	527
722	1371	525
723	1373	523
724	1374	521
725	1376	519
726	1378	517
727	1379	515
728	1381	513
729	1383	511
730	1385	509
731	1386	507
732	1388	505
733	1389	503
734	1391	501
735	1392	499
736	1394	497
737	1396	495
738	1398	493
739	1399	491
740	1400	489
741	1402	487
742	1403	485
743	1405	483
744	1406	481
745	1407	479
746	1409	477
747	1411	475
748	1412	473
749	1414	471
75749	1416	47751	1418	467
752	1420	465
753	1422	463
754	1423	461
75754	1424	4675755	1426	4675756	1428	45758	1429	454
75758	1432	4576759	1434	4576760	1436	4576761	1438	4476762	1439	4476763	1441	4476764	1442	4476765	1444	44767	1446	436
768	1447	434
769	1449	433
770	1451	431
771	1453	429
772	1454	427
773	1456	425
774	1458	423
775	1459	421
776	1462	419
777	1463	417
778	1465	415
779	1467	413
780	1468	411
781	1470	409
782	1472	408
783	1473	406
784	1475	404
785	1477	402
786	1479	400
787	1480	398
788	1482	396
789	1483	394
790	1485	392
791	1487	390
792	1489	388
793	1491	386
794	1492	384
795	1494	383
796	1496	381
797	1498	379
798	1499	377
799	1501	375
800	1503	373
801	1504	371
802	1506	369
803	1508	367
804	1510	365
805	1511	363
806	1512	361
807	1514	359
808	1515	357
809	1517	355
810	1518	353
811	1520	352
812	1522	350
813	1523	348
814	1525	346
815	1527	344
816	1528	342
817	1530	340
818	1531	338
819	1533	336
820	1535	334
821	1536	332
822	1537	330
823	1539	328
824	1540	326
825	1542	324
826	1544	323
827	1546	321
828	1548	319
829	1549	317
830	1550	315
831	1552	313
832	1553	311
83832	1555	31834	1557	307
835	1560	306
836	1562	304
837	1563	302
838	1565	300
839	1567	298
840	1568	296
841	1569	294
842	1570	292
843	1572	290
844	1574	288
845	1575	286
846	1576	284
847	1578	282
848	1579	280
849	1581	279
850	1582	277
851	1583	275
852	1585	273
853	1586	271
854	1587	269
855	1589	267
856	1590	265
857	1591	263
858	1592	261
859	1593	259
860	1594	257
861	1596	255
862	1597	253
863	1598	251
864	1599	249
865	1600	247
866	1602	245
867	1603	243
868	1605	242
869	1608	240
870	1609	238
871	1610	236
872	1611	234
873	1613	232
874	1614	230
875	1615	228
876	1616	226
877	1617	224
878	1619	222
879	1620	220
880	1621	219
881	1622	217
882	1624	215
883	1625	213
884	1626	211
885	1627	209
886	1628	207
887	1629	205
888	1630	203
889	1631	201
890	1633	199
891	1634	197
892	1635	195
893	1636	194
894	1637	192
895	1638	190
896	1640	188
897	1641	186
898	1642	184
899	1643	182
900	1644	180
901	1645	178
902	1646	176
903	1647	174
904	1648	173
905	1649	171
906	1651	169
907	1652	167
908	1653	165
909	1654	163
910	1655	161
911	1656	159
912	1658	157
913	1659	156
914	1660	154
915	1661	152
916	1662	150
917	1663	148
918	1664	146
919	1665	144
920	1666	142
921	1667	141
922	1668	139
923	1670	137
924	1671	135
925	1672	133
926	1673	131
927	1674	129
928	1675	128
929	1676	126
930	1677	124
931	1678	122
932	1679	120
933	1680	118
934	1682	116
935	1683	115
936	1684	113
937	1685	111
938	1686	109
939	1687	107
940	1688	105
941	1689	104
942	1690	102
943	1691	100
944	1693	98
945	1694	96
946	1695	94
947	1696	93
948	1697	91
949	1698	89
950	1699	87
951	1700	85
952	1701	83
953	1702	82
954	1703	80
955	1704	78
956	1706	76
957	1707	74
958	1708	73
959	1709	71
960	1710	69
961	1711	67
962	1712	65
963	1713	63
964	1714	62
965	1715	60
966	1717	58
967	1718	56
968	1718	54
969	1720	53
970	1721	51
971	1722	49
972	1723	47
973	1724	46
974	1725	44
975	1726	42
976	1727	40
977	1728	38
978	1729	37
979	1730	35
980	1731	33
981	1732	31
982	1733	29
983	1734	28
984	1735	26
985	1736	24
986	1737	22
987	1738	21
988	1739	19
989	1740	17
990	1741	15
991	1742	14
992	1743	12
993	1743	10
994	1744	8
995	1745	7
996	1746	5
997	1747	3
998	1748	1
999	1749	0
6	1
999	1747	0
