iter	Passed	Remaining
436	1067	1375
437	1069	1372
438	1071	1369
439	1074	1367
440	1075	1363
441	1077	1360
442	1079	1357
443	1081	1354
444	1083	1350
445	1084	1347
446	1090	1349
447	1093	1347
448	1096	1345
449	1098	1342
450	1101	1340
451	1106	1341
452	1110	1340
453	1113	1339
454	1117	1338
455	1120	1336
456	1122	1333
457	1124	1330
458	1127	1329
459	1131	1327
460	1134	1326
461	1137	1324
462	1139	1321
463	1141	1318
464	1143	1316
465	1146	1313
466	1148	1311
467	1152	1309
468	1154	1306
469	1187	1339
470	1191	1338
471	1193	1335
472	1195	1332
473	1198	1329
474	1203	1330
475	1206	1327
476	1208	1324
477	1210	1321
478	1212	1318
479	1213	1315
480	1215	1311
481	1219	1310
482	1221	1307
483	1223	1304
484	1226	1301
485	1228	1298
486	1230	1295
487	1232	1292
488	1235	1290
489	1236	1287
490	1238	1284
491	1240	1280
492	1242	1277
493	1244	1274
494	1246	1271
495	1247	1268
496	1250	1265
497	1251	1261
498	1253	1258
499	1254	1254
500	1256	1251
501	1257	1247
502	1259	1244
503	1261	1241
504	1263	1238
505	1265	1235
506	1268	1233
507	1270	1230
508	1272	1227
509	1274	1224
510	1276	1221
511	1278	1218
512	1280	1215
513	1283	1213
514	1285	1210
515	1288	1208
516	1290	1205
517	1291	1202
518	1294	1199
519	1296	1197
520	1299	1194
521	1301	1191
522	1303	1188
523	1304	1185
524	1306	1181
525	1308	1179
526	1310	1175
527	1312	1173
528	1315	1170
529	1316	1167
530	1318	1164
531	1320	1161
532	1322	1158
533	1323	1155
534	1325	1152
535	1327	1149
536	1330	1147
537	1332	1144
538	1334	1141
539	1335	1138
540	1337	1134
541	1340	1133
542	1342	1129
543	1343	1126
544	1345	1123
545	1348	1121
546	1349	1117
547	1351	1115
548	1353	1111
549	1356	1109
550	1358	1107
551	1360	1103
552	1362	1101
553	1365	1098
554	1367	1096
555	1370	1094
556	1372	1091
557	1373	1088
558	1376	1086
559	1380	1084
560	1381	1081
561	1382	1077
562	1385	1075
563	1386	1072
564	1389	1069
565	1390	1066
566	1392	1063
567	1394	1060
568	1396	1057
569	1399	1055
570	1400	1052
571	1403	1050
572	1405	1047
573	1407	1044
574	1409	1042
575	1412	1040
576	1414	1037
577	1416	1034
578	1418	1031
579	1420	1028
580	1423	1026
581	1425	1023
582	1428	1021
583	1430	1019
584	1433	1016
585	1435	1014
586	1437	1011
587	1439	1008
588	1441	1005
589	1444	1003
590	1445	1000
591	1448	997
592	1449	994
593	1451	991
594	1452	988
595	1454	986
596	1456	983
597	1459	980
598	1461	978
599	1463	975
600	1465	972
601	1467	970
602	1469	967
603	1471	965
604	1473	962
605	1476	960
606	1478	957
607	1480	954
608	1482	951
609	1484	948
610	1485	946
611	1487	943
612	1489	940
613	1491	937
614	1493	935
615	1495	932
616	1497	929
617	1499	927
618	1501	924
619	1503	921
620	1505	918
621	1507	916
622	1509	913
623	1511	910
624	1513	908
625	1515	905
626	1516	902
627	1518	899
628	1519	896
629	1522	894
630	1526	892
631	1527	889
632	1529	886
633	1532	884
634	1533	881
635	1535	878
636	1537	876
637	1538	873
638	1541	870
639	1542	867
640	1544	865
641	1546	862
642	1548	859
643	1549	856
644	1553	855
645	1557	853
646	1559	850
647	1561	848
648	1563	845
649	1566	843
650	1568	840
651	1570	838
652	1573	835
653	1575	833
654	1577	830
655	1578	827
656	1580	825
657	1582	822
658	1584	819
659	1586	817
660	1588	814
661	1589	811
662	1591	808
663	1593	806
664	1595	803
665	1597	800
666	1598	798
667	1599	795
668	1601	792
669	1603	789
670	1605	787
671	1607	784
672	1609	781
673	1611	779
674	1614	777
675	1616	774
676	1618	772
677	1621	769
678	1622	767
679	1624	764
680	1627	762
681	1628	759
682	1631	757
683	1632	754
684	1634	751
685	1637	749
686	1638	746
687	1640	743
688	1641	741
689	1643	738
690	1644	735
691	1646	732
692	1648	730
693	1649	727
694	1651	724
695	1654	722
696	1655	719
697	1658	717
698	1659	714
699	1661	711
700	1663	709
701	1665	706
702	1667	704
703	1670	702
704	1673	700
705	1675	697
706	1677	695
707	1679	692
708	1682	690
709	1684	688
710	1687	686
711	1689	683
712	1690	680
713	1692	677
714	1694	675
715	1696	672
716	1697	670
717	1699	667
718	1702	665
719	1706	663
720	1708	661
721	1710	658
722	1712	656
723	1714	653
724	1716	651
725	1719	648
726	1720	646
727	1722	643
728	1723	640
729	1725	638
730	1728	635
731	1730	633
732	1731	630
733	1734	628
734	1736	626
735	1738	623
736	1740	621
737	1741	618
738	1744	616
739	1745	613
740	1748	611
741	1752	609
742	1754	606
743	1756	604
744	1758	601
745	1760	599
746	1762	597
747	1764	594
748	1770	593
749	1772	590
750	1774	588
751	1776	585
752	1778	583
753	1779	580
754	1781	578
755	1784	575
756	1786	573
757	1787	570
758	1789	568
759	1791	565
760	1793	563
761	1795	560
762	1797	558
763	1800	556
764	1802	553
765	1804	551
766	1806	548
767	1808	546
768	1810	543
769	1814	542
770	1817	539
771	1819	537
772	1822	535
773	1824	532
774	1827	530
775	1832	529
776	1835	526
777	1836	524
778	1838	521
779	1840	519
780	1842	516
781	1844	514
782	1846	511
783	1848	509
784	1850	506
785	1851	504
786	1853	501
787	1855	499
788	1857	496
789	1859	494
790	1860	491
791	1864	489
792	1866	487
793	1868	484
794	1870	482
795	1872	479
796	1874	477
797	1876	475
798	1881	473
799	1884	471
800	1886	468
801	1887	466
802	1889	463
803	1891	461
804	1893	458
805	1896	456
806	1898	454
807	1900	451
808	1903	449
809	1905	446
810	1907	444
811	1909	442
812	1911	439
813	1913	437
814	1916	434
815	1918	432
816	1921	430
817	1922	427
818	1924	425
819	1925	422
820	1929	420
821	1930	418
822	1932	415
823	1934	413
824	1936	410
825	1938	408
826	1940	405
827	1941	403
828	1945	401
829	1946	398
830	1948	396
831	1950	393
832	1952	391
833	1954	388
834	1955	386
835	1957	383
836	1959	381
837	1963	379
838	1964	377
839	1966	374
840	1968	372
841	1969	369
842	1971	367
843	1973	364
844	1975	362
845	1977	359
846	1980	357
847	1982	355
848	1984	352
849	1986	350
850	1987	348
851	1989	345
852	1992	343
853	1995	341
854	1999	339
855	2001	336
856	2002	334
857	2005	331
858	2008	329
859	2010	327
860	2011	324
861	2013	322
862	2015	319
863	2017	317
864	2019	315
865	2021	312
866	2025	310
867	2027	308
868	2029	306
869	2032	303
870	2034	301
871	2036	298
872	2038	296
873	2040	294
874	2042	291
875	2045	289
876	2047	287
877	2049	284
878	2051	282
879	2053	279
880	2055	277
881	2058	275
882	2061	273
883	2062	270
884	2065	268
885	2067	266
886	2071	263
887	2075	261
888	2077	259
889	2079	256
890	2081	254
891	2083	252
892	2085	249
893	2087	247
894	2089	245
895	2093	243
896	2095	240
897	2097	238
898	2099	235
899	2101	233
900	2103	231
901	2106	228
902	2107	226
903	2110	224
904	2112	221
905	2113	219
906	2115	216
907	2117	214
908	2119	212
909	2122	209
910	2124	207
911	2125	205
912	2127	202
913	2129	200
914	2131	198
915	2133	195
916	2137	193
917	2139	191
918	2141	188
919	2143	186
920	2145	184
921	2147	181
922	2148	179
923	2151	176
924	2154	174
925	2156	172
926	2158	169
927	2160	167
928	2162	165
929	2164	162
930	2166	160
931	2168	158
932	2170	155
933	2173	153
934	2175	151
935	2177	148
936	2179	146
937	2181	144
938	2183	141
939	2186	139
940	2188	137
941	2190	134
942	2191	132
943	2194	130
944	2195	127
945	2197	125
946	2199	123
947	2202	120
948	2205	118
949	2208	116
950	2209	113
951	2211	111
952	2213	109
953	2215	106
954	2217	104
955	2219	102
956	2222	99
957	2224	97
958	2225	95
959	2227	92
960	2229	90
961	2232	88
962	2235	85
963	2236	83
964	2238	81
965	2240	78
966	2242	76
967	2243	74
968	2246	71
969	2248	69
970	2249	67
971	2252	64
972	2254	62
973	2256	60
974	2257	57
975	2261	55
976	2264	53
977	2267	51
978	2269	48
979	2271	46
980	2273	44
981	2275	41
982	2277	39
983	2279	37
984	2280	34
985	2283	32
986	2285	30
987	2287	27
988	2288	25
989	2289	23
990	2290	20
991	2291	18
992	2292	16
993	2293	13
994	2294	11
995	2295	9
996	2298	6
997	2299	4
998	2300	2
999	2301	0
