iter	Passed	Remaining
240	665	2095
241	667	2089
242	669	2086
243	671	2080
244	673	2074
245	675	2069
246	677	2064
247	679	2059
248	681	2055
249	683	2050
250	685	2044
251	687	2040
252	689	2035
253	691	2030
254	693	2026
255	695	2020
256	696	2014
257	698	2007
258	700	2003
259	703	2001
260	705	1997
261	707	1992
262	710	1990
263	711	1984
264	713	1979
265	716	1978
266	719	1974
267	721	1969
268	722	1964
269	726	1964
270	728	1959
271	729	1953
272	731	1947
273	732	1941
274	734	1935
275	735	1929
276	737	1925
277	739	1920
278	741	1915
279	743	1911
280	746	1908
281	748	1905
282	750	1900
283	751	1894
284	753	1890
285	755	1886
286	757	1881
287	759	1877
288	761	1872
289	764	1872
290	766	1867
291	769	1864
292	772	1864
293	774	1859
294	776	1855
295	778	1850
296	780	1846
297	782	1842
298	784	1839
299	786	1834
300	788	1831
301	790	1827
302	792	1822
303	794	1818
304	796	1814
305	798	1810
306	799	1805
307	801	1801
308	803	1797
309	805	1792
310	806	1787
311	809	1784
312	811	1780
313	813	1777
314	815	1773
315	817	1769
316	819	1766
317	823	1765
318	825	1763
319	827	1758
320	829	1754
321	831	1750
322	835	1750
323	837	1747
324	839	1744
325	841	1740
326	843	1736
327	845	1732
328	846	1726
329	848	1723
330	851	1720
331	853	1716
332	855	1713
333	857	1709
334	859	1705
335	860	1701
336	862	1697
337	864	1693
338	866	1689
339	868	1686
340	870	1683
341	872	1679
342	875	1677
343	878	1674
344	879	1670
345	881	1666
346	883	1662
347	884	1657
348	888	1656
349	889	1652
350	891	1647
351	893	1644
352	895	1641
353	897	1637
354	899	1634
355	902	1631
356	904	1629
357	906	1626
358	909	1623
359	911	1621
360	915	1621
361	918	1618
362	920	1615
363	922	1612
364	924	1608
365	926	1604
366	927	1599
367	928	1595
368	931	1592
369	932	1588
370	934	1584
371	935	1579
372	937	1575
373	938	1571
374	940	1568
375	942	1564
376	944	1560
377	946	1557
378	947	1553
379	951	1552
380	953	1548
381	955	1545
382	956	1541
383	958	1537
384	960	1534
385	962	1531
386	965	1528
387	967	1526
388	971	1525
389	973	1522
390	975	1518
391	977	1515
392	978	1511
393	980	1508
394	984	1507
395	986	1503
396	988	1500
397	989	1496
398	991	1492
399	992	1489
400	995	1486
401	997	1483
402	999	1480
403	1001	1477
404	1003	1474
405	1005	1470
406	1007	1468
407	1009	1465
408	1011	1461
409	1013	1457
410	1014	1453
411	1018	1453
412	1020	1450
413	1022	1447
414	1025	1445
415	1028	1443
416	1029	1439
417	1032	1437
418	1034	1434
419	1036	1431
420	1038	1428
421	1040	1424
422	1042	1421
423	1044	1418
424	1046	1416
425	1048	1413
426	1050	1409
427	1052	1406
428	1054	1403
429	1055	1399
430	1057	1396
431	1059	1393
432	1061	1389
433	1062	1386
434	1064	1382
435	1066	1379
436	1067	1375
437	1069	1372
438	1072	1370
439	1073	1366
440	1075	1363
441	1077	1360
442	1080	1358
443	1082	1355
444	1084	1352
445	1086	1349
446	1089	1347
447	1091	1345
448	1097	1346
449	1099	1344
450	1101	1341
451	1103	1338
452	1105	1334
453	1107	1332
454	1109	1329
455	1112	1327
456	1115	1325
457	1117	1321
458	1119	1319
459	1121	1316
460	1123	1313
461	1125	1311
462	1128	1308
463	1129	1305
464	1131	1302
465	1133	1299
466	1136	1296
467	1138	1294
468	1140	1291
469	1142	1288
470	1145	1286
471	1147	1283
472	1150	1281
473	1152	1279
474	1155	1276
475	1159	1276
476	1162	1274
477	1164	1271
478	1166	1268
479	1168	1265
480	1170	1263
481	1172	1259
482	1173	1256
483	1176	1253
484	1178	1250
485	1179	1247
486	1181	1244
487	1183	1241
488	1185	1238
489	1186	1235
490	1188	1232
491	1190	1228
492	1192	1226
493	1194	1223
494	1195	1219
495	1197	1216
496	1199	1213
497	1200	1210
498	1202	1207
499	1204	1204
500	1206	1201
501	1209	1199
502	1211	1197
503	1213	1194
504	1215	1191
505	1218	1189
506	1220	1187
507	1222	1184
508	1224	1181
509	1226	1178
510	1228	1175
511	1230	1172
512	1259	1195
513	1261	1192
514	1263	1189
515	1265	1186
516	1267	1183
517	1269	1181
518	1275	1181
519	1277	1179
520	1279	1176
521	1281	1173
522	1284	1171
523	1286	1168
524	1289	1166
525	1290	1163
526	1292	1160
527	1294	1157
528	1296	1154
529	1298	1151
530	1299	1147
531	1301	1144
532	1302	1141
533	1305	1138
534	1306	1135
535	1308	1132
536	1317	1135
537	1322	1135
538	1328	1135
539	1330	1133
540	1332	1130
541	1334	1127
542	1336	1124
543	1341	1124
544	1347	1124
545	1351	1123
546	1353	1120
547	1355	1118
548	1359	1116
549	1360	1113
550	1363	1110
551	1365	1107
552	1366	1104
553	1368	1101
554	1371	1099
555	1372	1096
556	1374	1092
557	1376	1090
558	1378	1087
559	1380	1084
560	1381	1081
561	1383	1078
562	1385	1075
563	1387	1072
564	1389	1069
565	1390	1066
566	1392	1063
567	1394	1060
568	1395	1057
569	1397	1054
570	1400	1051
571	1402	1049
572	1404	1046
573	1407	1044
574	1409	1041
575	1413	1040
576	1418	1039
577	1424	1040
578	1426	1037
579	1427	1034
580	1429	1030
581	1431	1028
582	1433	1025
583	1437	1023
584	1439	1021
585	1441	1018
586	1444	1015
587	1446	1013
588	1447	1010
589	1449	1007
590	1451	1004
591	1453	1001
592	1454	998
593	1456	995
594	1458	992
595	1459	989
596	1461	986
597	1463	983
598	1465	980
599	1467	978
600	1470	976
601	1473	973
602	1475	971
603	1476	968
604	1478	965
605	1482	963
606	1484	960
607	1486	958
608	1488	955
609	1489	952
610	1491	949
611	1493	946
612	1495	944
613	1497	941
614	1499	938
615	1501	936
616	1503	933
617	1506	931
618	1508	928
619	1510	925
620	1511	922
621	1513	920
622	1515	916
623	1517	914
624	1518	911
625	1520	908
626	1523	906
627	1524	903
628	1526	900
629	1529	897
630	1530	894
631	1534	893
632	1537	891
633	1539	888
634	1541	885
635	1544	884
636	1546	881
637	1549	878
638	1551	876
639	1553	873
640	1555	870
641	1556	868
642	1558	865
643	1560	862
644	1562	859
645	1565	857
646	1567	854
647	1569	852
648	1571	849
649	1573	847
650	1575	844
651	1577	842
652	1579	839
653	1580	836
654	1582	833
655	1584	830
656	1585	827
657	1587	825
658	1589	822
659	1591	819
660	1592	816
661	1596	815
662	1597	812
663	1601	810
664	1603	807
665	1605	805
666	1607	802
667	1609	799
668	1611	797
669	1613	794
670	1615	792
671	1617	789
672	1619	786
673	1622	784
674	1623	781
675	1625	778
676	1627	776
677	1630	774
678	1632	771
679	1633	768
680	1634	765
681	1636	763
682	1638	760
683	1640	757
684	1642	755
685	1644	752
686	1646	750
687	1648	747
688	1650	744
689	1651	742
690	1653	739
691	1655	736
692	1656	733
693	1658	731
694	1660	728
695	1662	726
696	1664	723
697	1665	720
698	1667	718
699	1669	715
700	1670	712
701	1673	710
702	1674	707
703	1677	705
704	1680	703
705	1681	700
706	1683	697
707	1685	694
708	1687	692
709	1689	690
710	1691	687
711	1693	684
712	1695	682
713	1697	679
714	1698	677
715	1701	674
716	1703	672
717	1704	669
718	1706	666
719	1707	664
720	1709	661
721	1711	659
722	1713	656
723	1715	654
724	1717	651
725	1719	649
726	1721	646
727	1723	643
728	1724	641
729	1726	638
730	1728	636
731	1730	633
732	1731	630
733	1734	628
734	1736	625
735	1739	623
736	1742	621
737	1744	619
738	1746	616
739	1749	614
740	1750	611
741	1752	609
742	1753	606
743	1755	604
744	1757	601
745	1759	599
746	1762	596
747	1763	594
748	1765	591
749	1767	589
750	1769	586
751	1771	584
752	1774	582
753	1776	579
754	1778	577
755	1780	574
756	1781	572
757	1783	569
758	1785	567
759	1787	564
760	1790	562
761	1792	559
762	1794	557
763	1796	555
764	1798	552
765	1800	549
766	1801	547
767	1804	545
768	1806	542
769	1808	540
770	1809	537
771	1812	535
772	1814	532
773	1816	530
774	1817	527
775	1820	525
776	1822	523
777	1824	520
778	1825	518
779	1827	515
780	1829	513
781	1831	510
782	1832	507
783	1834	505
784	1836	502
785	1838	500
786	1842	498
787	1844	496
788	1846	493
789	1848	491
790	1850	488
791	1851	486
792	1854	484
793	1856	481
794	1860	479
795	1863	477
796	1864	474
797	1866	472
798	1868	470
799	1871	467
800	1873	465
801	1875	463
802	1877	460
803	1879	458
804	1881	455
805	1882	453
806	1884	450
807	1886	448
808	1888	445
809	1891	443
810	1893	441
811	1895	438
812	1896	436
813	1899	434
814	1902	431
815	1904	429
816	1905	426
817	1907	424
818	1909	422
819	1911	419
820	1913	417
821	1915	414
822	1916	412
823	1920	410
824	1922	407
825	1923	405
826	1925	402
827	1927	400
828	1933	398
829	1934	396
830	1936	393
831	1938	391
832	1940	389
833	1942	386
834	1944	384
835	1945	381
836	1948	379
837	1950	377
838	1953	374
839	1954	372
840	1956	369
841	1957	367
842	1959	364
843	1961	362
844	1963	360
845	1965	357
846	1967	355
847	1968	352
848	1970	350
849	1971	347
850	1973	345
851	1975	343
852	1977	340
853	1978	338
854	1981	336
855	1983	333
856	1986	331
857	1988	329
858	1990	326
859	1991	324
860	1993	321
861	1995	319
862	1997	317
863	1999	314
864	2001	312
865	2003	309
866	2005	307
867	2007	305
868	2008	302
869	2010	300
870	2012	298
871	2015	295
872	2018	293
873	2019	291
874	2021	288
875	2023	286
876	2025	284
877	2027	281
878	2028	279
879	2030	276
880	2032	274
881	2034	272
882	2036	269
883	2038	267
884	2039	265
885	2041	262
886	2043	260
887	2044	257
888	2048	255
889	2049	253
890	2051	251
891	2053	248
892	2056	246
893	2057	243
894	2059	241
895	2063	239
896	2065	237
897	2067	234
898	2069	232
899	2071	230
900	2074	227
901	2075	225
902	2078	223
903	2080	220
904	2082	218
905	2084	216
906	2086	213
907	2088	211
908	2090	209
909	2092	206
910	2094	204
911	2096	202
912	2098	200
913	2100	197
914	2102	195
915	2103	192
916	2104	190
917	2106	188
918	2108	185
919	2111	183
920	2113	181
921	2115	178
922	2117	176
923	2119	174
924	2120	171
925	2124	169
926	2125	167
927	2127	165
928	2129	162
929	2131	160
930	2133	158
931	2135	155
932	2137	153
933	2138	151
934	2140	148
935	2141	146
936	2143	144
937	2145	141
938	2146	139
939	2147	137
940	2149	134
941	2151	132
942	2152	130
943	2153	127
944	2155	125
945	2157	123
946	2158	120
947	2159	118
948	2161	116
949	2162	113
950	2164	111
951	2165	109
952	2166	106
953	2168	104
954	2170	102
955	2171	99
956	2172	97
957	2174	95
958	2176	93
959	2178	90
960	2179	88
961	2181	86
962	2182	83
963	2184	81
964	2186	79
965	2188	77
966	2189	74
967	2192	72
968	2195	70
969	2197	67
970	2199	65
971	2201	63
972	2202	61
973	2204	58
974	2205	56
975	2208	54
976	2209	52
977	2210	49
978	2211	47
979	2212	45
980	2214	42
981	2215	40
982	2216	38
983	2218	36
984	2219	33
985	2220	31
986	2221	29
987	2223	27
988	2224	24
989	2225	22
990	2225	20
991	2226	17
992	2227	15
993	2228	13
994	2229	11
995	2230	8
996	2231	6
997	2232	4
998	2233	2
999	2234	0
