iter	Passed	Remaining
447	1266	1560
448	1268	1556
449	1270	1552
450	1272	1549
451	1278	1550
452	1281	1547
453	1283	1543
454	1286	1540
455	1289	1538
456	1294	1537
457	1295	1533
458	1297	1529
459	1300	1526
460	1302	1522
461	1305	1520
462	1310	1519
463	1312	1515
464	1314	1512
465	1315	1507
466	1317	1503
467	1319	1499
468	1321	1496
469	1324	1493
470	132471	132471	132472	132472	133473	132473	134474	134474	135475	135475	136476	136476	136477	1367	1493
478	137478	138479	137479	138480	138480	139481	138481	139482	139482	140483	139483	140484	140484	141485	1411	1493
486	1415	1490
487	1421	1490
488	1425	1489
489	142489	143490	143490	143491	143491	144492	143492	144493	144493	145494	144494	145495	144495	145496	1457	1475
497	145497	146498	146498	146499	146499	147500	1468	1463
501	1470	1458
502	147502	1483	1466
503	148504	148504	1490	1460
505	1493	1457
506	1495	1453
507	1496	1449
508	1498	1445
509	1500	1441
510	1502	1438
511	1507	1436
512	1509	1433
513	1514	1432
514	1516	1427
515	1518	1423
516	1519	1419
517	1523	1417
518	1524	1413
519	1526	1409
520	1528	1405
521	1531	1402
522	1535	1400
523	1538	1397
524	1542	1395
525	1546	1393
526	1549	1390
527	1553	1388
528	1555	1385
529	1558	1382
530	1560	1378
531	1563	1375
532	1565	1371
533	1567	1367
534	1571	1366
535	1578	1366
536	1580	1362
537	1582	1358
538	1587	1358
539	1589	1354
540	1592	1350
541	1594	1347
542	1596	1344
543	1600	1341
544	1604	1339
545	1605	1335
546	1607	1331
547	1609	1327
548	1611	1323
549	1613	1319
550	1615	1316
551	1618	1313
552	1621	1310
553	1624	1307
554	1626	1304
555	1629	1300
556	1631	1297
557	1634	1294
558	1637	1291
559	1639	1287
560	1640	1283
561	1643	1280
562	1645	1277
563	1647	1273
564	1650	1270
565	1652	1267
566	1655	1263
567	1657	1260
568	1659	1256
569	1661	1253
570	1663	1249
571	1666	1246
572	1669	1243
573	1672	1240
574	1673	1237
575	1676	1233
576	1678	1230
577	1679	1226
578	1683	1223
579	1684	1220
580	1687	1216
581	1689	1213
582	1690	1209
583	1692	1205
584	1695	1202
585	1696	1198
586	1699	1195
587	1701	1192
588	1703	1188
589	1709	1187
590	1711	1184
591	1715	1182
592	1718	1179
593	1721	1176
594	1722	1172
595	1725	1169
596	1727	1165
597	1729	1162
598	1730	1158
599	1733	1155
600	1736	1153
601	1739	1149
602	1741	1146
603	1744	1143
604	1745	1139
605	1748	1136
606	1750	1133
607	1753	1130
608	1754	1126
609	1756	1122
610	1757	1119
611	1758	1115
612	1760	1111
613	1764	1109
614	1766	1105
615	1770	1103
616	1772	1100
617	1774	1097
618	1776	1093
619	1779	1090
620	1781	1087
621	1784	1084
622	1785	1080
623	1787	1077
624	1789	1073
625	1791	1070
626	1792	1066
627	1795	1063
628	1797	1060
629	1799	1056
630	1801	1053
631	1804	1050
632	1805	1046
633	1807	1043
634	1808	1039
635	1810	1035
636	1813	1033
637	1815	1030
638	1817	1026
639	1819	1023
640	1820	1019
641	1822	1016
642	1824	1013
643	1825	1009
644	1829	1006
645	1833	1004
646	1835	1001
647	1836	997
648	1838	994
649	1839	990
650	1841	987
651	1843	983
652	1845	980
653	1847	977
654	1848	973
655	1850	970
656	1851	966
657	1853	963
658	1854	959
659	1856	956
660	1858	952
661	1860	950
662	1862	946
663	1863	943
664	1865	939
665	1867	936
666	1868	932
667	1870	929
668	1872	926
669	1874	923
670	1876	919
671	1878	916
672	1880	913
673	1882	910
674	1884	907
675	1886	904
676	1888	900
677	1889	897
678	1891	894
679	1893	891
680	1895	887
681	1896	884
682	1899	881
683	1900	878
684	1902	874
685	1904	871
686	1906	868
687	1908	865
688	1909	861
689	1910	858
690	1912	855
691	1913	851
692	1915	848
693	1917	845
694	1920	842
695	1922	839
696	1924	836
697	1925	833
698	1927	830
699	1930	827
700	1933	824
701	1935	821
702	1936	818
703	1939	815
704	1940	811
705	1941	808
706	1943	805
707	1945	802
708	1947	799
709	1948	796
710	1950	792
711	1952	789
712	1954	786
713	1956	783
714	1957	780
715	1959	777
716	1960	773
717	1962	770
718	1964	767
719	1965	764
720	1967	761
721	1969	758
722	1971	755
723	1972	751
724	1974	748
725	1976	745
726	1978	743
727	1980	740
728	1982	737
729	1984	734
730	1987	731
731	1988	728
732	1990	725
733	1992	722
734	1993	718
735	1995	715
736	1996	712
737	1998	709
738	2000	706
739	2003	703
740	2005	700
741	2006	697
742	2008	694
743	2010	691
744	2012	688
745	2013	685
746	2015	682
747	2018	680
748	2020	677
749	2022	674
750	2024	671
751	2025	668
752	2027	665
753	2029	662
754	2031	659
755	2033	656
756	2035	653
757	2038	650
758	2040	647
759	2042	645
760	2044	642
761	2046	639
762	2048	636
763	2051	633
764	2052	630
765	2054	627
766	2055	624
767	2058	621
768	2059	618
769	2061	615
770	2063	612
771	2068	611
772	2070	607
773	2071	604
774	2072	601
775	2074	598
776	2076	595
777	2077	592
778	2079	589
779	2081	587
780	2083	584
781	2085	581
782	2087	578
783	2089	575
784	2091	572
785	2092	569
786	2094	566
787	2095	563
788	2097	560
789	2101	558
790	2102	555
791	2104	552
792	2105	549
793	2107	546
794	2109	543
795	2110	540
796	2111	537
797	2113	534
798	2115	532
799	2117	529
800	2119	526
801	2121	523
802	2122	520
803	2124	517
804	2126	515
805	2128	512
806	2130	509
807	2132	506
808	2133	503
809	2135	500
810	2136	497
811	2138	495
812	2139	492
813	2141	489
814	2142	486
815	2144	483
816	2148	481
817	2150	478
818	2151	475
819	2153	472
820	2155	469
821	2156	466
822	2158	464
823	2160	461
824	2161	458
825	2165	456
826	2167	453
827	2169	450
828	2170	447
829	2172	445
830	2174	442
831	2176	439
832	2179	437
833	2182	434
834	2184	431
835	2186	428
836	2190	426
837	2194	424
838	2196	421
839	2198	418
840	2200	415
841	2201	413
842	2203	410
843	2204	407
844	2205	404
845	2207	401
846	2208	398
847	2209	396
848	2211	393
849	2214	390
850	2215	387
851	2217	385
852	2219	382
853	2220	379
854	2221	376
855	2223	374
856	2225	371
857	2227	368
858	2229	365
859	2231	363
860	2232	360
861	2233	357
862	2234	354
863	2236	351
864	2237	349
865	2239	346
866	2241	343
867	2243	341
868	2245	338
869	2247	335
870	2248	332
871	2249	330
872	2251	327
873	2252	324
874	2253	321
875	2255	319
876	2256	316
877	2257	313
878	2259	311
879	2260	308
880	2262	305
881	2263	302
882	2264	300
883	2265	297
884	2266	294
885	2268	291
886	2269	289
887	2271	286
888	2272	283
889	2274	281
890	2276	278
891	2277	275
892	2278	273
893	2281	270
894	2283	267
895	2285	265
896	2287	262
897	2289	260
898	2292	257
899	2295	255
900	2297	252
901	2298	249
902	2301	247
903	2303	244
904	2304	241
905	2307	239
906	2310	236
907	2311	234
908	2312	231
909	2314	228
910	2315	226
911	2317	223
912	2318	220
913	2321	218
914	2324	215
915	2326	213
916	2327	210
917	2329	208
918	2330	205
919	2332	202
920	2333	200
921	2336	197
922	2340	195
923	2342	192
924	2343	190
925	2345	187
926	2346	184
927	2348	182
928	2349	179
929	2350	176
930	2351	174
931	2352	171
932	2355	169
933	2358	166
934	2360	164
935	2362	161
936	2363	158
937	2365	156
938	2369	153
939	2372	151
940	2374	148
941	2376	146
942	2377	143
943	2378	141
944	2380	138
945	2381	135
946	2383	133
947	2384	130
948	2385	128
949	2386	125
950	2388	123
951	2389	120
952	2391	117
953	2392	115
954	2393	112
955	2395	110
956	2396	107
957	2398	105
958	2400	102
959	2401	100
960	2403	97
961	2404	94
962	2406	92
963	2407	89
964	2408	87
965	2409	84
966	2411	82
967	2412	79
968	2414	77
969	2415	74
970	2416	72
971	2418	69
972	2419	67
973	2420	64
974	2422	62
975	2423	59
976	2424	57
977	2426	54
978	2427	52
979	2428	49
980	2429	47
981	2431	44
982	2432	42
983	2434	39
985	2431	34
986	2438	32
987	2445	29
988	2450	27
989	2451	24
990	2452	22
991	2453	19
992	2454	17
993	2455	14
994	2456	12
995	2457	9
996	2458	7
997	2459	4
998	2461	2
999	2462	0

999	2452	0
