iter	MAPE
120	0.01394390121	121	0.01392052122	122	0.01388549123	123	0.01386444124	124	0.01381308125	125	0.01376842126	126	0.01372323127	127	0.01370039128	128	0.0136705129	0129	0.0136333130	0130	0.0136101131	0131	0.0135757132	0132	0.0135517133	0133	0.0135107134	0134	0.0134877135	0135	0.0134593136	0136	0.013421137	0.137	0.013388138	0.01360687227
139	0.01355020799
140	0.01351227158
141	0.0134890419
142	0.01346133583
143	0.01342679537
144	0.0133899202
145	0.0133563575
146	0.01330354713
147	0.01327686805
148	0.01324918132
149	0.01322168631
150	0.01319226947
151	0.01317741103
152	0.01313901302
153	0.01309976015
154	0.01308126289
155	0.01305259675
156	0.01301669078
157	0.01297513068
158	0.01294394905
159	0.01291702807
160	0.01287714324
161	0.01285515505
162	0.01283075144
163	0.01279009861
164	0.01274657656
165	0.0165	0.01270166	0.0166	0.0126167	0.01167	0.0126168	0.01168	0.0126169	0.01261280462
170	0.01258509244
171	0.0125483541
172	0.01252014128
173	0.0124874931
174	0.012174	0.012175	0.01242878258
176	0.01240734427
177	0.01237912698
178	0.01235805448
179	0.01233571787
180	0.01231017108
181	0.01229182137
182	0.01182	0.0123183	0.01183	0.012184	0.012184	0.012185	0.0122131985
186	0.0121186	0.01187	0.0121187	0.01188	0.0121188	0.01189	0.0121189	0.01190	0.0121190	0.01191	0.0120191	0.01212347379
192	0.01210753838
193	0.01209186364
194	0.01195	0.0120195	0.01196	0.0119196	0.01197	0.0119197	0.01198	0.0119198	0.01199	0.0119199	0.01200	0.0119200	0.01201	0.0118201	0.01202	0.01186776641
203	0.01184752099
204	0.01183264839
205	0.01182056984
206	0.01178277356
207	0.01174434832
208	0.0117310894
209	0.01170294067
210	0.01167670255
211	0.01166524023
212	0.01164874253
213	0.01162605204
214	0.01160326769
215	0.01158810141
216	0.01155303791
217	0.01154027007
218	0.01152732047
219	0.01150189331
220	0.01148963026
221	0.01147871525
222	0.0114541204
223	0.01142986966
224	0.01141396167
225	0.0113949853
226	0.01136413217
227	0.01133829051
228	0.01131928315
229	0.01131068659
230	0.01129282355
231	0.01127047281
232	0.01124574748
233	0.01122808988
234	0.01118309194
235	0.011164344
236	0.01112513078
237	0.01107931051
238	0.01107031336
239	0.01104997435
240	0.01103416753
241	0.01100055854
242	0.01099014015
243	0.01096993682
244	0.01094377082
245	0.01092729587
246	0.010910423
247	0.01089693654
248	0.01088673077
249	0.0108698058
250	0.01085169772
251	0.01083848896
252	0.0108047464
253	0.01078440792
254	0.01076738542
255	0.01075364864
256	0.01073599768
257	0.01071488732
258	0.01070187973
259	0.01068084685
260	0.01066510068
261	0.01065111328
262	0.01064034799
263	0.01062731203
264	0.0106153482
265	0.01058053568
266	0.01055615874
267	0.01052451818
268	0.01050854445
269	0.01049622243
270	0.01048109305
271	0.0104568098
272	0.0104255956
273	0.01039655141
274	0.01037874082
275	0.0103619011
276	0.01034760065
277	0.0103169038
278	0.01030890464
279	0.01028939725
280	0.0102703405
281	0.01026005765
282	0.01024751577
283	0.01022808846
284	0.01020539916
285	0.01019207776
286	0.01016949839
287	0.01014826771
288	0.01013552984
289	0.01012960001
290	0.01011564863
291	0.01009800281
292	0.0100850454
293	0.01006860215
294	0.01004957183
295	0.01002761277
296	0.01001588782
297	0.009998443298
298	0.009981242917
299	0.009961950847
300	0.009950648046
301	0.00993823645
302	0.009918330504
303	0.009907513125
304	0.009898092066
305	0.009878029402
306	0.009863916792
307	0.009851337724
308	0.009832592318
309	0.009824259936
310	0.009802746642
311	0.009787878721
312	0.009775718119
313	0.009313	0.0098314	0.009747734581
315	0.009726242437
316	0.009316	0.009317	0.0096317	0.009318	0.0096318	0.009319	0.0096319	0.00320	0.00965320	0.00321	0.00964321	0.00322	0.00932322	0.00323	0.00962323	0.00324	0.00960324	0.00325	0.00960325	0.00326	0.00958326	0.00327	0.00932327	0.00328	0.00932328	0.00329	0.00932329	0.00330	0.00933330	0.00331	0.00952343203
332	0.009533332	0.0333	0.009533333	0.0334	0.009433334	0.0335	0.0094335	0.009336	0.0094336	0.009337	0.009337	0.0093338	0.00338	0.00933339	0.00339	0.009332873501
340	0.009320099565
341	0.009298851687
342	0.009288123804
343	0.00927344	0.00344	0.009264334657
345	0.009253477893
346	0.00923534613
347	0.009221236655
348	0.009206220999
349	0.009188592161
350	0.009179281514
351	0.009168702267
352	0.009155141315
353	0.009144002375
354	0.009135872406
355	0.009121829722
356	0.00911589208
357	0.009104759059
358	0.00909314099
359	0.009085041073
360	0.009066195885
361	0.009046227557
362	0.00903460889
363	0.009026838873
364	0.009015092228
365	0.009006841536
366	0.008984193997
367	0.008963196671
368	0.008947592558
369	0.008933844164
370	0.008924157637
371	0.008908946445
372	0.008900660948
373	0.008886988251
374	0.008874575258
375	0.008865696728
376	0.008851217818
377	0.008842174107
378	0.008831423463
379	0.008823614725
380	0.008809523681
381	0.008794197132
382	0.008788018114
383	0.008771450337
384	0.008758882701
385	0.008749172716
386	0.0087378338
387	0.008727404066
388	0.008719709334
389	0.008709372785
390	0.0087016505
391	0.008687679272
392	0.008677709578
393	0.008667311116
394	0.008660369015
395	0.008645509816
396	0.008635801574
397	0.008630272117
398	0.008619726376
399	0.008605029389
400	0.008591352492
401	0.008578561497
402	0.008572964244
403	0.0085638172
404	0.008553245482
405	0.008541059802
406	0.008526947304
407	0.008521441955
408	0.008511670477
409	0.008498009261
410	0.00848731542
411	0.008476722167
412	0.008465571897
413	0.008461059026
414	0.008447776041
415	0.008439552394
416	0.008432273901
417	0.008421729744
418	0.00840968288
419	0.008400250917
420	0.008392927906
421	0.008387831135
422	0.008373487296
423	0.008366826023
424	0.008355360256
425	0.00834830391
426	0.008340925258
427	0.008333102101
428	0.008326346227
429	0.008316170344
430	0.008305070635
431	0.008296387208
432	0.00828608442
433	0.008275791819
434	0.008265310621
435	0.008255056627
436	0.008244074409
437	0.008236701606
438	0.008233977715
439	0.008222457581
440	0.0082167214
441	0.008201418673
442	0.008190066016
443	0.008178962285
444	0.008174971788
445	0.008170961153
446	0.00816247818
447	0.008156210694
448	0.00814796838
449	0.008141806676
450	0.008135991729
451	0.008127921202
452	0.008120941905
453	0.00811413559
454	0.008105227991
455	0.008092883284
456	0.008083944917
457	0.00807224575
458	0.008063744802
459	0.008054437994
460	0.008043703927
461	0.008031372781
462	0.008024263124
463	0.008017753348
464	0.008008354
465	0.007996747171
466	0.007990936305
467	0.007981949775
468	0.007978076676
469	0.007974588015
470	0.007968325597
471	0.007960857368
472	0.007954543024
473	0.007949380328
474	0.007941213361
475	0.007932157952
476	0.007921529398
477	0.007912661138
478	0.007903044226
479	0.007896951481
480	0.007886779569
481	0.007881604201
482	0.007875536938
483	0.007871518317
484	0.007866887291
485	0.007858969132
486	0.007852210207
487	0.007846539264
488	0.007838817399
489	0.007833845796
490	0.007818643035
491	0.007813801202
492	0.007805028925
493	0.007795651109
494	0.00778967131
495	0.007781290554
496	0.007771279972
497	0.007765910756
498	0.007760886437
499	0.0077558956
500	0.007751151095
501	0.007745309774
502	0.00773924734
503	0.007735438373
504	0.007732609691
505	0.007730404264
506	0.007720242245
507	0.007713419209
508	0.007708837581
509	0.007699395416
510	0.007696068248
511	0.007690290487
512	0.007684746315
513	0.007678267521
514	0.007676416783
515	0.007670178271
516	0.007661903496
517	0.007656455331
518	0.007652533127
519	0.007641637521
520	0.007632437917
521	0.007623016963
522	0.007613276662
523	0.007608391376
524	0.007606395713
525	0.007597881425
526	0.00759342514
527	0.007589109347
528	0.007581233689
529	0.007577494823
530	0.007570196677
531	0.007565452419
532	0.007558923278
533	0.007552030562
534	0.007545402422
535	0.007543504826
536	0.007536034188
537	0.007530555735
538	0.007526909401
539	0.007524613834
540	0.007522313536
541	0.007513973653
542	0.00750715162
543	0.007502324884
544	0.007492836698
545	0.007491683263
546	0.007489938516
547	0.007484417628
548	0.007479567994
549	0.007475978465
550	0.007473337044
551	0.007468959408
552	0.007462955162
553	0.007456125276
554	0.007450874525
555	0.007444508749
556	0.00743523973
557	0.007430381515
558	0.007420692666
559	0.007410183531
560	0.007402846671
561	0.007396536033
562	0.007391079105
563	0.007386680363
564	0.007382926564
565	0.007377177806
566	0.007373921267
567	0.007368418763
568	0.007366771813
569	0.007360366214
570	0.007354719178
571	0.007349788723
572	0.007346154566
573	0.007336907641
574	0.00733229197
575	0.007327589739
576	0.007324733213
577	0.007318806637
578	0.007316469232
579	0.007308263917
580	0.007301681595
581	0.007298041269
582	0.007292318288
583	0.007287788724
584	0.007283306888
585	0.007277213267
586	0.007271884686
587	0.007267715225
588	0.007259154387
589	0.007255137779
590	0.007252201208
591	0.007249807347
592	0.007243821182
593	0.007237222022
594	0.007229670489
595	0.007226084415
596	0.007217389374
597	0.007208671975
598	0.007203435732
599	0.007196734272
600	0.007190980827
601	0.007184343925
602	0.00717691906
603	0.007173355147
604	0.007169145891
605	0.007166712391
606	0.007164104358
607	0.007158163377
608	0.007146370962
609	0.007142602412
610	0.007136577687
611	0.007131513128
612	0.007125823205
613	0.007121344494
614	0.007117106815
615	0.007111796547
616	0.007108473121
617	0.007106439777
618	0.007102391221
619	0.007098821609
620	0.007096929427
621	0.007084436913
622	0.007077579261
623	0.007075180453
624	0.007072153232
625	0.007070914295
626	0.007067887908
627	0.00706631043
628	0.007062321282
629	0.007053671902
630	0.007052403633
631	0.007044853451
632	0.007040221401
633	0.007035677489
634	0.007030304125
635	0.007025014964
636	0.007018177761
637	0.007016364004
638	0.007008585823
639	0.007004356887
640	0.006997926167
641	0.006995761099
642	0.006988958536
643	0.006979496082
644	0.00697648288
645	0.006968916221
646	0.006962034645
647	0.006959245558
648	0.006954131584
649	0.006951682776
650	0.006951021671
651	0.006946196905
652	0.006942238518
653	0.006940321555
654	0.00693586691
655	0.006933128061
656	0.006928414813
657	0.006923729716
658	0.006916430005
659	0.006907271966
660	0.006901806946
661	0.006900049558
662	0.006894300575
663	0.006890424133
664	0.00688811864
665	0.006884819605
666	0.006879453013
667	0.006874656509
668	0.00687193179
669	0.006870169022
670	0.006865827189
671	0.006861294985
672	0.006855013929
673	0.006849567762
674	0.006843220263
675	0.006837631931
676	0.006834237974
677	0.006830828551
678	0.006824831162
679	0.00682136558
680	0.006817699578
681	0.006809819632
682	0.006806410903
683	0.006802712434
684	0.006796381531
685	0.006793089737
686	0.006788988735
687	0.006785668464
688	0.006781855777
689	0.006778278394
690	0.00677331053
691	0.006769122565
692	0.006766200515
693	0.006759648766
694	0.006750773154
695	0.006747306598
696	0.006744186287
697	0.006738048721
698	0.006734346642
699	0.00673210679
700	0.006725981144
701	0.006722847188
702	0.006719714213
703	0.006716389272
704	0.006714108481
705	0.006712865872
706	0.006710665197
707	0.006708130002
708	0.006705261994
709	0.006702703663
710	0.006699701252
711	0.006696200413
712	0.006691576657
713	0.006690745487
714	0.006686338216
715	0.006678927018
716	0.006676353107
717	0.006673523564
718	0.006671743137
719	0.006667811627
720	0.006664875783
721	0.006662035571
722	0.006659095049
723	0.00665544718
724	0.00664771944
725	0.006640387718
726	0.00663623658
727	0.006629699962
728	0.006624670467
729	0.006623231878
730	0.006620771228
731	0.006619842722
732	0.006616845951
733	0.006611450675
734	0.006608024086
735	0.006604514668
736	0.006600698195
737	0.006591141132
738	0.006588564785
739	0.006581564405
740	0.006577397839
741	0.006574817053
742	0.00656986675
743	0.006564382032
744	0.006561164526
745	0.006557612552
746	0.006552426527
747	0.006547233754
748	0.006542339402
749	0.006540276415
750	0.006528103201
751	0.00652403346
752	0.00652034571
753	0.006515437957
754	0.006510106012
755	0.006505724706
756	0.006493680178
757	0.006485579764
758	0.006484049965
759	0.006481777785
760	0.006479031277
761	0.006474837503
762	0.006471896942
763	0.006469737522
764	0.006465333907
765	0.006462920708
766	0.006461090167
767	0.006458372367
768	0.006454169036
769	0.006453157405
770	0.00645209218
771	0.006449354013
772	0.006440554872
773	0.006437966022
774	0.006432636667
775	0.006430515663
776	0.006429088021
777	0.006427533393
778	0.006420834749
779	0.006419932286
780	0.006410461651
781	0.006406313347
782	0.006402179696
783	0.006399576111
784	0.006393016337
785	0.00639047716
786	0.006389880991
787	0.006386975657
788	0.006385150578
789	0.006383369549
790	0.006379620865
791	0.006378386711
792	0.006374753793
793	0.00637344861
794	0.006370734313
795	0.006366038991
796	0.006362840234
797	0.00635759501
798	0.006351750609
799	0.006345569356
800	0.006341509562
801	0.006339288836
802	0.006335541171
803	0.006331251348
804	0.006328232416
805	0.006324603377
806	0.006321150722
807	0.006318475404
808	0.006315356185
809	0.006313104618
810	0.00630909494
811	0.006306771304
812	0.006300625839
813	0.006295905328
814	0.006293436975
815	0.006291386466
816	0.006289331882
817	0.006287430425
818	0.006279139984
819	0.006277743314
820	0.006277018605
821	0.006275628051
822	0.006271756064
823	0.006267997469
824	0.006261225954
825	0.006253332972
826	0.00625006685
827	0.006243121947
828	0.006240932827
829	0.00623727801
830	0.006233454385
831	0.006229932913
832	0.006226530727
833	0.006221665516
834	0.006216436866
835	0.006210144025
836	0.006208657531
837	0.006201214205
838	0.006196947454
839	0.006193789052
840	0.006188421961
841	0.006186673655
842	0.006179314414
843	0.006178605888
844	0.006173296418
845	0.006171039509
846	0.006169324657
847	0.006165517988
848	0.006162523472
849	0.006159067716
850	0.006153630403
851	0.00614983694
852	0.006144571482
853	0.006141656809
854	0.006140118394
855	0.00613813099
856	0.00613441212
857	0.006130703225
858	0.006125935238
859	0.006123124475
860	0.006114500099
861	0.006112859216
862	0.006111563848
863	0.006107758726
864	0.006105680288
865	0.006103433207
866	0.006102744845
867	0.006096907953
868	0.006095166377
869	0.006093544682
870	0.006089936478
871	0.006085256955
872	0.006081739927
873	0.006080584322
874	0.006078182045
875	0.006073227575
876	0.006072467203
877	0.006070753544
878	0.006070413994
879	0.006068915677
880	0.006067639756
881	0.006066114957
882	0.00606526592
883	0.006059748157
884	0.006058250771
885	0.006057243765
886	0.006054403708
887	0.006048941425
888	0.006046578818
889	0.006042501131
890	0.006041562088
891	0.006038754615
892	0.006036056245
893	0.006034184116
894	0.006032765576
895	0.006031419862
896	0.006030707216
897	0.006029998369
898	0.006028014552
899	0.006025519089
900	0.006024258752
901	0.006021606575
902	0.00602059096
903	0.006017709517
904	0.006016785206
905	0.006015674927
906	0.006012675089
907	0.00600986418
908	0.006006281591
909	0.006004427574
910	0.006003268588
911	0.006001696592
912	0.005998675911
913	0.005996785386
914	0.005996186608
915	0.005993254666
916	0.00599234168
917	0.005989644921
918	0.005988843182
919	0.00598642032
920	0.005985884448
921	0.00598090364
922	0.005979033417
923	0.005977902223
924	0.00597736429
925	0.005975721762
926	0.005972891698
927	0.005971382193
928	0.005970133742
929	0.005967797176
930	0.005966950459
931	0.005965901211
932	0.005964912997
933	0.005963047296
934	0.005960587385
935	0.005958015419
936	0.005955224293
937	0.005953571856
938	0.00595034707
939	0.005948845887
940	0.005948061289
941	0.005947583175
942	0.005943958664
943	0.00594297943
944	0.005940432101
945	0.005939039649
946	0.00593545813
947	0.005931569462
948	0.005925555427
949	0.005920412428
950	0.005915650782
951	0.005907530686
952	0.005906020756
953	0.005903202043
954	0.005901981037
955	0.005899348459
956	0.005896979199
957	0.005895647246
958	0.005892153129
959	0.005888652073
960	0.005886885562
961	0.005882680059
962	0.005881067448
963	0.005880159844
964	0.005879090747
965	0.005878133874
966	0.00587622971
967	0.005873439694
968	0.00586928785
969	0.005866541927
970	0.00586312761
971	0.005862549985
972	0.005859948776
973	0.005854595239
974	0.005851151815
975	0.005848154106
976	0.005847806506
977	0.005845907103
978	0.00584151986
979	0.005838856006
980	0.005835913016
981	0.005829426876
982	0.005828779204
983	0.00582504143
984	0.005823088804
985	0.005819034726
986	0.005818148531
987	0.005815546144
988	0.005814806595
989	0.005813478803
990	0.005812987345
991	0.00581174358
992	0.005809287174
993	0.005804074042
994	0.005803141748
995	0.005800841246
996	0.005798888664
997	0.005796912411
998	0.005795154157
999	0.005793045224
9	0.005583093152

