iter	MAPE
210	0.01121115855
211	0.01117861244
212	0.01116269966
213	0.01114409813
214	0.0111333169
215	0.01111114499
216	0.01108992763
217	0.01106550943
218	0.01104654267
219	0.01102926345
220	0.01100547023
221	0.01098215353
222	0.01095747394
223	0.01094112558
224	0.01091789525
225	0.01089741107
226	0.01087067255
227	0.01083188252
228	0.0108106096
229	0.01079362546
230	0.01078267167
231	0.01076403695
232	0.01075214353
233	0.01071843884
234	0.01070480731
235	0.01067563942
236	0.010652778
237	0.01062925172
238	0.01060329494
239	0.01058712103
240	0.01057201072
241	0.01055778358
242	0.01052678133
243	0.01051098996
244	0.01048976266
245	0.01046610947
246	0.01045256928
247	0.01043207072
248	0.01041794641
249	0.01039698381
250	0.01037916897
251	0.0103633125
252	0.01034060876
253	0.01032372509
254	0.01029746469
255	0.01027854976
256	0.01026185276
257	0.01024005248
258	0.01022123605
259	0.01021016803
260	0.01019804968
261	0.01018255827
262	0.01016893073
263	0.01016048433
264	0.01013721696
265	0.01011988086
266	0.01009739086
267	0.01008132033
268	0.010069454
269	0.01006033887
270	0.01004635338
271	0.01003156741
272	0.01002122286
273	0.01000743011
274	0.009991669281
275	0.009976392185
276	0.009955024354
277	0.009944369503
278	0.009924457653
279	0.00991227603
280	0.009899362445
281	0.009875371794
282	0.009859424372
283	0.009847192736
284	0.009829963164
285	0.00981990689
286	0.009805551626
287	0.009796323584
288	0.009780535888
289	0.009758810069
290	0.009739534135
291	0.009725075185
292	0.009715619011
293	0.00970201175
294	0.009679516144
295	0.009660753207
296	0.009638964742
297	0.009624991301
298	0.009608333484
299	0.009596315887
300	0.009575622333
301	0.009557234914
302	0.009540723139
303	0.009525201827
304	0.009511828722
305	0.009500338342
306	0.009492928086
307	0.009479987529
308	0.009463910532
309	0.009451914284
310	0.009435989373
311	0.009412823198
312	0.009398483383
313	0.009386477775
314	0.009370715393
315	0.009355738526
316	0.009336483344
317	0.009325333768
318	0.009310117579
319	0.009296584999
320	0.00926894939
321	0.009254978781
322	0.009241161325
323	0.009230811552
324	0.009220436021
325	0.009203248108
326	0.009195387884
327	0.009182831686
328	0.009169132384
329	0.009155214533
330	0.009141566833
331	0.009123841453
332	0.009118583977
333	0.009104577942
334	0.009093775055
335	0.009083066554
336	0.009071261303
337	0.009060327813
338	0.009055814592
339	0.009036346244
340	0.009016571721
341	0.009002173697
342	0.008991586591
343	0.008979437464
344	0.008963802606
345	0.008944126275
346	0.008935436811
347	0.008919358692
348	0.008909378748
349	0.008894629775
350	0.008884737653
351	0.008867526134
352	0.008858314752
353	0.008846397752
354	0.008832812901
355	0.008818762291
356	0.008811504402
357	0.008803732171
358	0.008791151341
359	0.008775155317
360	0.00876741426
361	0.008745392511
362	0.008729389618
363	0.008724372503
364	0.008711751341
365	0.008702963469
366	0.008688499654
367	0.008680260912
368	0.00866900324
369	0.008655630037
370	0.008646482628
371	0.008634739547
372	0.008622654987
373	0.008613119459
374	0.008601165065
375	0.008589535629
376	0.008585127266
377	0.008576379703
378	0.008561956782
379	0.008552101698
380	0.008543237278
381	0.00853480738
382	0.008528770471
383	0.008521519124
384	0.008508449673
385	0.008503082666
386	0.008497344989
387	0.008487945924
388	0.00847564985
389	0.008467003912
390	0.008458411759
391	0.008450116245
392	0.008444791809
393	0.008436787565
394	0.008429396896
395	0.008422824313
396	0.008417272106
397	0.008403404714
398	0.008395749819
399	0.008380135954
400	0.008369492423
401	0.008361861284
402	0.008350556318
403	0.008335645229
404	0.008323743303
405	0.008319416241
406	0.008312105122
407	0.008304765295
408	0.008297756879
409	0.00828838278
410	0.00828361188
411	0.008275358759
412	0.008267922591
413	0.008257146105
414	0.008240596979
415	0.00822987782
416	0.008222793528
417	0.00821291365
418	0.008206451739
419	0.008193287081
420	0.008182097576
421	0.008173644621
422	0.008162057478
423	0.008155353611
424	0.008148386299
425	0.008142361332
426	0.008128527055
427	0.008119530644
428	0.008111758347
429	0.008106897379
430	0.008100332083
431	0.00808482428
432	0.008072262174
433	0.008065593963
434	0.008057538128
435	0.00804544125
436	0.008035066594
437	0.008031479742
438	0.008027945663
439	0.008020523114
440	0.008012610228
441	0.008001544317
442	0.007998997966
443	0.007985950824
444	0.007976195142
445	0.007967504917
446	0.007962799785
447	0.007956101217
448	0.007950428085
449	0.007942079606
450	0.007933311968
451	0.007927141397
452	0.007916739201
453	0.00790914751
454	0.007903737125
455	0.007897723963
456	0.007887177233
457	0.007883018102
458	0.007875020709
459	0.007861758144
460	0.007855331743
461	0.00784185635
462	0.007837959851
463	0.00782643687
464	0.007812462645
465	0.007804887506
466	0.007800024719
467	0.007795408528
468	0.007786486138
469	0.007775768477
470	0.007769363003
471	0.007762434828
472	0.007758373103
473	0.00775093646
474	0.007746483805
475	0.007739181132
476	0.007731539164
477	0.007727277428
478	0.007715276889
479	0.00771098401
480	0.007703108685
481	0.007700395031
482	0.007692798262
483	0.007683769202
484	0.007673296031
485	0.00767079167
486	0.007663589623
487	0.007657750467
488	0.007649332377
489	0.007646450864
490	0.007638609562
491	0.007632431398
492	0.007625882186
493	0.007618209036
494	0.00761392726
495	0.007606439594
496	0.007600464769
497	0.007594827406
498	0.00758560212
499	0.007583011907
500	0.007578519482
501	0.007573942913
502	0.007568295542
503	0.007562278773
504	0.007558152281
505	0.007550503943
506	0.007544805032
507	0.007538014472
508	0.007527494341
509	0.007522883177
510	0.007517364407
511	0.007512262816
512	0.007502131819
513	0.007495786827
514	0.007492138192
515	0.007487646215
516	0.007484403542
517	0.007479407504
518	0.007473522046
519	0.0074602501
520	0.007456157192
521	0.007451885857
522	0.007444683553
523	0.007437192996
524	0.007428731628
525	0.007425600585
526	0.007420708376
527	0.007414860339
528	0.007407426581
529	0.007400516058
530	0.007394997122
531	0.007391082581
532	0.007389658121
533	0.007385075484
534	0.007373725252
535	0.00736339423
536	0.007360468103
537	0.007358433272
538	0.007354022025
539	0.007348443056
540	0.00734308424
541	0.007337996315
542	0.007332939428
543	0.007326524977
544	0.007320022571
545	0.007313241301
546	0.007307070574
547	0.007301275004
548	0.007295178538
549	0.007288398297
550	0.007283444242
551	0.007277335608
552	0.00727399642
553	0.007267730927
554	0.007261647732
555	0.00725684867
556	0.00725201876
557	0.007244376821
558	0.007240578818
559	0.007237793525
560	0.007232204289
561	0.007221637686
562	0.007218277734
563	0.007209361492
564	0.007205644781
565	0.007203370272
566	0.007200581763
567	0.007196758923
568	0.007192024999
569	0.007184605835
570	0.007180468027
571	0.007174466476
572	0.007169617715
573	0.007166056731
574	0.007162325948
575	0.007158224975
576	0.007150947562
577	0.007147793867
578	0.007145301619
579	0.007140871745
580	0.007136111862
581	0.007127490391
582	0.00712244093
583	0.007118555861
584	0.007109677211
585	0.007107123311
586	0.007101594448
587	0.007097762771
588	0.007094096458
589	0.007091712509
590	0.007089158492
591	0.007087010387
592	0.00708320866
593	0.00707918949
594	0.007074057249
595	0.007067666115
596	0.007065010736
597	0.007058133362
598	0.007049498886
599	0.007047860942
600	0.007043657437
601	0.007038781327
602	0.007034438536
603	0.007032177616
604	0.0070302721
605	0.007022468806
606	0.007019510555
607	0.007012420746
608	0.007006308054
609	0.007002379893
610	0.006997754846
611	0.006996464694
612	0.006990966698
613	0.006986801858
614	0.006983364979
615	0.006978559242
616	0.006969261257
617	0.00696584425
618	0.006961470564
619	0.006957569234
620	0.006953308326
621	0.006951778622	622	0.006946368623	623	0.006941467624	624	0.00693526625	0625	0.006933086595
626	0.006929476849
627	0.006925820629
628	0.006921111431
629	0.006919077866
630	0.00691464631	0631	0.00691020632	0632	0.00690574633	0633	0.00689947634	0634	0.00689640635	0635	0.00689236636	0.006899287904
637	0637	0.00688735638	0.006894726947
639	0.006892702317
640	0.006887615978
641	0.006877898729
642	0.006875049926
643	0.00686626169
644	0.006862424795
645	0.006856254296
646	0.00685392004
647	0.00685084597
648	0.006842985068
649	0.00649	0.00684650	0.006831664673
651	0.00651	0.00683652	0.00652	0.00682653	0.00653	0.00682654	0.00654	0.00682655	0.00655	0.00681656	0.006801425665
657	0.006799643722
658	0.006795782807
659	0.006790737257
660	0.006787707334
661	0.006785487011
662	0.006784478275
663	0.006782366002
664	0.00677901473
665	0.006774957291
666	0.006771514938
667	0.006767408866
668	0.006764767535
669	0.006761919036
670	0.006759303641
671	0.006756423963
672	0.00675325979
673	0.00674910143
674	0.006748471056
675	0.006739917526
676	0.006733279045
677	0.006724947691
678	0.006722451423
679	0.006717071077
680	0.00671446408
681	0.006712839846
682	0.006705834117
683	0.006702809485
684	0.006696378016
685	0.006691484091
686	0.00668593978
687	0.006682802412
688	0.006677999205
689	0.006673682917
690	0.006669789599
691	0.006667046939
692	0.006660887924
693	0.006657961781
694	0.006655734048
695	0.006651029573
696	0.006645521611
697	0.006643150907
698	0.006641711946
699	0.006640615339
700	0.0066337836
701	0.00663279181
702	0.006626614475
703	0.006625630029
704	0.006621248511
705	0.006619356605
706	0.006616955543
707	0.006611685362
708	0.006606156843
709	0.006604884073
710	0.006602346513
711	0.006597630403
712	0.006594342419
713	0.006582426855
714	0.006577745298
715	0.006574892103
716	0.006572470222
717	0.006569185188
718	0.006567022582
719	0.006563288003
720	0.006560544612
721	0.006554556096
722	0.006550372399
723	0.006547369555
724	0.006540135039
725	0.006536871294
726	0.006534529532
727	0.006530441781
728	0.006525242156
729	0.006522168152
730	0.006519398182
731	0.00651349271
732	0.006508452824
733	0.006502844806
734	0.006501430897
735	0.006498493663
736	0.006496489309
737	0.006491273795
738	0.006487400109
739	0.00648326611
740	0.006480449776
741	0.006475999132
742	0.006471691493
743	0.743	0.0064785744	0.744	0.0064770745	0.745	0.0064732746	0.746	0.0064700747	0.747	0.0064676748	0.748	0.0064652749	0.749	0.00646178328
750	0.00645845751	0751	0.00645279752	0752	0.00644899753	753	0.006447259754	754	0.00644583616
755	0.006443824683
756	0.006437473472
757	0.006434512758	758	0.006432959394
759	0.006431837586
760	0.006427912863
761	0.006425338398
762	0.006424604814
763	0.006421856442
764	0.006417389371
765	0.006408680502
766	0.00640767	0.0767	0.006405768	0.768	0.0063995769	0.769	0.0063951770	0.770	0.006771	0.0063771	0.006772	0.0063772	0.006773	0.0063773	0.006774	0.0063774	0.006775	0.006340348249
776	0.006334726435
777	0.00633066588
778	0.0063778	0.006779	0.0063779	0.006780	0.006780	0.006781	0.006316886095
782	0.006315085059
783	0.006309852499
784	0.006305905135
785	0.00629889061
786	0.006297480794
787	0.00629477352
788	0.006289393983
789	0.00628635753
790	0.006284312619
791	0.006282263764
792	0.006281298686
793	0.006277206989
794	0.006274352957
795	0.006271294609
796	0.006270930152
797	0.006267208304
798	0.006264816946
799	0.006263409018
800	0.006255840392
801	0.006250807377
802	0.006250163809
803	0.006248175569
804	0.006247054278
805	0.006243452604
806	0.006242351075
807	0.006240772756
808	0.006235031087
809	0.006232575566
810	0.006230810	0.0811	0.006228811	0.0812	0.006224812	0.0813	0.006222813	0.0814	0.006218814	0.0815	0.006216815	0.816	0.006215064659
817	0.0062129817	0.818	0.0062110818	0.819	0.0062084819	0.820	0.0062056820	0.821	0.0061995821	0822	0.00619536822	0823	0.00619319823	0824	0.00618985824	0825	0.00618677825	0826	0.00618517826	0827	0.00618448827	0828	0.00617740828	0829	0.00617601829	0830	0.00617439830	0831	0.00617245831	0832	0.00616638832	0.006200175072
833	0834	0.00616247834	0835	0.00616106835	0836	0.00615992836	0837	0.006156314307
838	0.006151120975
839	0.006146651934
840	0.00614418744
841	0.006137195167
842	0.006135602528
843	0.006134062414
844	0.006130416766
845	0.006128398551
846	0.006123037972
847	0.006119780496
848	0.006114143149
849	0.006110490599
850	0.006107614062
851	0.006103313565
852	0.006100304504
853	0.006098616367
854	0.006095805705
855	0.006091146422
856	0.006087483929
857	0.00608106124
858	0.006073092185
859	0.006069844972
860	0.006068501262
861	0.006067626837
862	0.006064060183
863	0.006061684872
864	0.006058265048
865	0.006055407399
866	0.006053456255
867	0.006050204389
868	0.00604803025
869	0.006044375784
870	0.006043619603
871	0.006037780792
872	0.00603540761
873	0.006034485775
874	0.006033561762
875	0.006032512945
876	0.006026886957
877	0.006019568531
878	0.006018571776
879	0.006011868183
880	0.00600829248
881	0.006005944432
882	0.00600019064
883	0.00599418958
884	0.005992293383
885	0.005991886722
886	0.00598714598
887	0.005981505409
888	0.005975448315
889	0.005972107658
890	0.005967259309
891	0.005964665031
892	0.005960453886
893	0.00595842602
894	0.005954792749
895	0.005953270476
896	0.005951768493
897	0.005948932354
898	0.00594208965
899	0.005941304984
900	0.005938367087
901	0.005935539576
902	0.005933427615
903	0.005932080212
904	0.005930289783
905	0.005926967041
906	0.005924959419
907	0.005922319327
908	0.005917457188
909	0.005915487177
910	0.005914239462
911	0.005910860215
912	0.005909494903
913	0.005906096238
914	0.005905298221
915	0.005902288701
916	0.005900056978
917	0.005898649546
918	0.0058934086
919	0.005891525654
920	0.005885631394
921	0.005885159823
922	0.005884192128
923	0.005880921465
924	0.005877566853
925	0.005875350537
926	0.005873291207
927	0.005870279471
928	0.005868111588
929	0.005862193363
930	0.005861900708
931	0.005855599444
932	0.005854558095
933	0.005848472714
934	0.00584697412
935	0.005843330415
936	0.005838480066
937	0.005836343841
938	0.005835078638
939	0.005834052484
940	0.00582998801
941	0.005827463191
942	0.005823985014
943	0.005822764853
944	0.00581804285
945	0.005813806975
946	0.005809889772
947	0.005805004654
948	0.005803683655
949	0.005801882149
950	0.005799290151
951	0.005793107194
952	0.005791061385
953	0.005787795647
954	0.005785391365
955	0.005783282239
956	0.005777991148
957	0.005774940227
958	0.005773621908
959	0.005772484198
960	0.005769290061
961	0.005765290633
962	0.005762899855
963	0.005756846068
964	0.005751513564
965	0.005747240455
966	0.005746082534
967	0.005741461108
968	0.005739363963
969	0.005738179992
970	0.005737319213
971	0.005731149652
972	0.005727992821
973	0.005725103213
974	0.005722429445
975	0.0057202851
976	0.005716985511
977	0.0057136439
978	0.00570868604
979	0.005703672038
980	0.005701111842
981	0.005700276876
982	0.005699752717
983	0.005695504387
984	0.005688883084
985	0.005687407032
986	0.005685045015
987	0.005680928651
988	0.005677337391
989	0.005676333498
990	0.005670933736
991	0.005668068478
992	0.005666503306
993	0.005659366722
994	0.005656608744
995	0.00565533684
996	0.005654113331
997	0.005652664629
998	0.005651597921
999	0.005646264924
63
999	0.005784398223
