iter	MAPE
179	0.01194389027
180	0.01192576258
181	0.01191049123
182	0.011894191
183	0.01187372631
184	0.01185698808
185	0.01183325147
186	0.01181263167
187	0.01179237421
188	0.01176715577
189	0.01173296969
190	0.01171120588
191	0.01169137236
192	0.01166980645
193	0.01164168335
194	0.01160776648
195	0.0115734421
196	0.01155942093
197	0.01154757516
198	0.01152845097
199	0.01151033494
200	0.01149250808
201	0.01146694217
202	0.01144816804
203	0.01142609647
204	0.01139353618
205	0.01137398713
206	0.01134477738
207	0.01131927953
208	0.01128891253
209	0.01126277501
210	0.01124218439
211	0.01122151056
212	0.01120086049
213	0.01117625086
214	0.01114956906
215	0.01112526151
216	0.01110788299
217	0.01109483851
218	0.01107234914
219	0.01104517042
220	0.01103235891
221	0.01101352803
222	0.01098971972
223	0.01096239603
224	0.01094799225
225	0.01092542979
226	0.01090775345
227	0.01088317288
228	0.01085394833
229	0.01083626874
230	0.01080367236
231	0.01078199656
232	0.01075134981
233	0.01072273611
234	0.01069848283
235	0.01067464803
236	0.01064947222
237	0.01061882081
238	0.01059604816
239	0.01056912088
240	0.01055237111
241	0.0105371261
242	0.01050693648
243	0.01048971386
244	0.0104733521
245	0.01045616025
246	0.0104357522
247	0.01040786413
248	0.01039467566
249	0.01037307978
250	0.01035651449
251	0.01033257382
252	0.01030658986
253	0.01028666861
254	0.01026157271
255	0.01023651988
256	0.01022074752
257	0.01020069242
258	0.01017891808
259	0.01015538651
260	0.01013963607
261	0.0101189508
262	0.01010504408
263	0.01008660521
264	0.01006586112
265	0.01004605229
266	0.01002221793
267	0.01000696709
268	0.009987668536
269	0.009962567076
270	0.009938674062
271	0.009920504665
272	0.009907463607
273	0.009891784134
274	0.009879771972
275	0.009857123916
276	0.009841208014
277	0.009826217448
278	0.009807758317
279	0.009777767135
280	0.009762154052
281	0.009748173151
282	0.009723344043
283	0.009708242459
284	0.009696122161
285	0.009685647925
286	0.009673177338
287	0.009654372856
288	0.009643400513
289	0.009625689193
290	0.009610993822
291	0.009590862817
292	0.009577023611
293	0.009566462873
294	0.009550836542
295	0.00953575779
296	0.009517376534
297	0.009496050772
298	0.009483771895
299	0.009466008951
300	0.009452032206
301	0.009435435151
302	0.009420495351
303	0.009409168122
304	0.009395619343
305	0.009366028677
306	0.009341473647
307	0.009330123331
308	0.009310370955
309	0.009289796164
310	0.009264890393
311	0.009239044539
312	0.009221557676
313	0.00920026857
314	0.009193339997
315	0.009180113753
316	0.009169004491
317	0.009151750594
318	0.009134798433
319	0.009121355461
320	0.009106938193
321	0.009096052551
322	0.009091709115
323	0.009078829075
324	0.009066312779
325	0.009057494869
326	0.009046661078
327	0.009033238037
328	0.009020466086
329	0.009008495527
330	0.008994546885
331	0.008979537846
332	0.008967994656
333	0.008956129896
334	0.008945285204
335	0.008930268437
336	0.008914572816
337	0.008906808812
338	0.00889642065
339	0.008883863367
340	0.008865044208
341	0.008850380519
342	0.008843148113
343	0.008829065833
344	0.008821375124
345	0.008810324883
346	0.008798895427
347	0.008789247899
348	0.008781974862
349	0.008770683061
350	0.00876245223
351	0.008757484428
352	0.008747036999
353	0.008731509724
354	0.008722781317
355	0.008704516401
356	0.0086872761
357	0.00867990746
358	0.008662877142
359	0.008655736809
360	0.008644454194
361	0.008631753097
362	0.008619871844
363	0.00860903861
364	0.008593768988
365	0.008572994491
366	0.008558227512
367	0.008544408921
368	0.008534795129
369	0.008521851242
370	0.008515680643
371	0.008508271677
372	0.008499106133
373	0.008487736841
374	0.008483391036
375	0.008471026043
376	0.008458013565
377	0.008451930935
378	0.008439467307
379	0.008433485313
380	0.008425065645
381	0.008413170395
382	0.008400792349
383	0.008394050442
384	0.00838559221
385	0.008375863859
386	0.008369040209
387	0.008362910171
388	0.008345547119
389	0.008336676525
390	0.008331296672
391	0.008319808021
392	0.008311570933
393	0.008297989323
394	0.008289359456
395	0.00828190958
396	0.008274371561
397	0.008266713862
398	0.008257520426
399	0.008247336579
400	0.008236730705
401	0.008230079741
402	0.008216949936
403	0.008207292009
404	0.008196915172
405	0.008190747682
406	0.00818131159
407	0.008171719057
408	0.008158812535
409	0.008150104392
410	0.008144605156
411	0.008126517724
412	0.008111941449
413	0.008100560493
414	0.008091389295
415	0.008081960761
416	0.008073616408
417	0.008063830729
418	0.008051785125
419	0.008043465751
420	0.008034748201
421	0.008026695527
422	0.008017782794
423	0.008009946825
424	0.008000673557
425	0.007989319686
426	0.007979332909
427	0.007970320675
428	0.007959591023
429	0.00795555845
430	0.007949401466
431	0.00793557027
432	0.007925068672
433	0.007916903883
434	0.0079029042
435	0.007894515599
436	0.007886120476
437	0.007875458391
438	0.007863533853
439	0.007854546782
440	0.007847950103
441	0.007836574964
442	0.007827896667
443	0.007818613318
444	0.007811120026
445	0.007804515469
446	0.007788227839
447	0.007782964178
448	0.007777190673
449	0.007763209229
450	0.007760109978
451	0.007754199934
452	0.007739571703
453	0.007726847563
454	0.007717045704
455	0.007712843423
456	0.007705435444
457	0.007697156732
458	0.00769317468
459	0.007685894739
460	0.007681790022
461	0.0076704668
462	0.007664452349
463	0.007654017543
464	0.007643193429
465	0.007638916134
466	0.007635817741
467	0.007630339546
468	0.007622957764
469	0.007614269324
470	0.007602776828
471	0.007594984425
472	0.007589876458
473	0.007580773852
474	0.007572327244
475	0.007565661233
476	0.007555439232
477	0.007548002944
478	0.007538344412
479	0.007528418015
480	0.007523882395
481	0.007519808998
482	0.007515649622
483	0.007511179811
484	0.007503514909
485	0.007494858108
486	0.007489526232
487	0.00748530794
488	0.007482010701
489	0.007475775293
490	0.007472398268
491	0.007465554413
492	0.007457834667
493	0.007451619997
494	0.007444298889
495	0.007437867917
496	0.007431864342
497	0.007421950388
498	0.007417992816
499	0.007413161893
500	0.007406819259
501	0.007401405033
502	0.007392929467
503	0.007389724542
504	0.007385498194
505	0.007381184925
506	0.007376512881
507	0.007370263019
508	0.007359342277
509	0.007354031764
510	0.00734516712
511	0.007340079419
512	0.007333321706
513	0.007327927885
514	0.007319508833
515	0.007315315576
516	0.007309898745
517	0.007307577312
518	0.007301170897
519	0.007296415768
520	0.007288127846
521	0.007283177352
522	0.007276075408
523	0.007272531056
524	0.007270513617
525	0.00726227724
526	0.007257900146
527	0.007252371386
528	0.007248164049
529	0.007244626095
530	0.007236721993
531	0.007230113776
532	0.007224536285
533	0.007216780368
534	0.007212449219
535	0.007203364409
536	0.007198474546
537	0.007191753278
538	0.007187470162
539	0.007182016409
540	0.007169855356
541	0.007165241955
542	0.00715866424
543	0.007155673684
544	0.00715395891
545	0.007146402548
546	0.007142441183
547	0.007134468629
548	0.007126448292
549	0.00711602781
550	0.007110442916
551	0.007106961652
552	0.007103472387
553	0.007100535488
554	0.007096824007
555	0.007086617292
556	0.007082273328
557	0.007079025589
558	0.007074780847
559	0.007071475032
560	0.007062304649
561	0.00705934883
562	0.007051406128
563	0.007049632383
564	0.007037917247
565	0.00703465883
566	0.007024245607
567	0.007019956129
568	0.007015010055
569	0.007012023684
570	0.007005507126
571	0.007002774406
572	0.006997337748
573	0.006994302749
574	0.006988074834
575	0.006983155646
576	0.006981766087
577	0.006975790084
578	0.006972133353
579	0.006968260046
580	0.006963994064
581	0.00695811178
582	0.006954905188
583	0.006948334244
584	0.006935882978
585	0.006927351392
586	0.006921583527
587	0.006917130636
588	0.006911743472
589	0.006907071454
590	0.006903373472
591	0.006900840979
592	0.006897154079
593	0.006891731101
594	0.006886333106
595	0.006884064389
596	0.006880500091
597	0.006870580078
598	0.00686763601
599	0.006861485479
600	0.00685490185
601	0.006851409127
602	0.006847316528
603	0.006840413806
604	0.006835773698
605	0.00683189835
606	0.006826293623
607	0.006824554196
608	0.006818312885
609	0.006811282766
610	0.006806234344
611	0.006804177176
612	0.006801346948
613	0.006794262676
614	0.006789394006
615	0.006786256727
616	0.006781788641
617	0.006780753636
618	0.006773442827
619	0.00676772782
620	0.006759099131
621	0.006753367292
622	0.006750097002
623	0.006748319982
624	0.006743103815
625	0.006740935924
626	0.006736043484
627	0.006730515676
628	0.006728568568
629	0.006722385626
630	0.006719772542
631	0.006713426546
632	0.006712366071
633	0.006708269372
634	0.006702836282
635	0.006697447872
636	0.006694955357
637	0.006691413676
638	0.006683829892
639	0.006680919495
640	0.006676308485
641	0.00667198574
642	0.006667547968
643	0.006664031327
644	0.006662616123
645	0.006661183431
646	0.006658862965
647	0.006655911424
648	0.006650179383
649	0.00664871158
650	0.00664257492
651	0.006639118399
652	0.006634107167
653	0.006629932358
654	0.006624882648
655	0.006622487048
656	0.006619717243
657	0.006615471293
658	0.006611464438
659	0.006605877865
660	0.006602182976
661	0.006597558271
662	0.006593881634
663	0.006591740035
664	0.006585778899
665	0.006578406021
666	0.006574049394
667	0.006571798489
668	0.006562526168
669	0.006559511767
670	0.006553806829
671	0.006550077982
672	0.006545337135
673	0.006543482613
674	0.00653914059
675	0.006537659074
676	0.006533933414
677	0.006532315514
678	0.006529533913
679	0.00652702708
680	0.006524474388
681	0.006517529572
682	0.006513983445
683	0.006508221981
684	0.006505439294
685	0.006500993002
686	0.006499623823
687	0.006494306383
688	0.006493345915
689	0.006491719557
690	0.006488662006
691	0.006485355406
692	0.006482161619
693	0.006480069217
694	0.006477820242
695	0.006475527127
696	0.006472397732
697	0.006468729005
698	0.006466152909
699	0.006464189061
700	0.006460318462
701	0.006457471262
702	0.006454545293
703	0.006451048456
704	0.006449172837
705	0.006439360659
706	0.006436266332
707	0.006432671189
708	0.006427356902
709	0.006420553249
710	0.006416838947
711	0.00641234808
712	0.006408836955
713	0.006404553134
714	0.006401535616
715	0.0063990261
716	0.006391697781
717	0.00638852621
718	0.006383513229
719	0.006379644462
720	0.006378262632
721	0.006376809271
722	0.00637307851
723	0.006364911051
724	0.006362410756
725	0.006360286105
726	0.006356841803
727	0.006354374164
728	0.006351649036
729	0.006346842008
730	0.00634499993
731	0.006344260794
732	0.006338446736
733	0.006335189742
734	0.006330458065
735	0.006326498431
736	0.006323509682
737	0.006321811621
738	0.006317635708
739	0.006314940326
740	0.006313348094
741	0.006308614707
742	0.006302633313
743	0.006298870652
744	0.006295815102
745	0.006291236852
746	0.006287663087
747	0.006286448983
748	0.006282994017
749	0.006280408017
750	0.006276846329
751	0.006274773416
752	0.00627298241
753	0.006269291807
754	0.006264866626
755	0.006261911342
756	0.006259115041
757	0.006257677076
758	0.006253123591
759	0.006250816254
760	0.006246816357
761	0.006244174117
762	0.006240370909
763	0.006238123658
764	0.006234589439
765	0.006231682145
766	0.006227533918
767	0.006226124804
768	0.006224903878
769	0.006223946769
770	0.00622191578
771	0.006220276164
772	0.006218769315
773	0.006213445631
774	0.006211780895
775	0.006210754561
776	0.00620785955
777	0.006205073993
778	0.006203337573
779	0.00620072672
780	0.00619892896
781	0.006195162999
782	0.006192619496
783	0.006190976342
784	0.006187405595
785	0.006184921167
786	0.006184216528
787	0.006179891287
788	0.006176847211
789	0.006176100359
790	0.006173824623
791	0.006173041384
792	0.00617143513
793	0.006166952926
794	0.006166297034
795	0.006164138596
796	0.00616010512
797	0.006156231292
798	0.006154439843
799	0.006152924985
800	0.006148623974
801	0.006146218151
802	0.006144356487
803	0.006140971682
804	0.006139842815
805	0.006135021863
806	0.006132217889
807	0.006131201145
808	0.006128916953
809	0.00612768121
810	0.006123482625
811	0.006120737348
812	0.006117274802
813	0.00611307045
814	0.006110427644
815	0.00610938129
816	0.006106774902
817	0.006106236094
818	0.006105666426
819	0.006101910885
820	0.006100734048
821	0.006097514846
822	0.006095298841
823	0.006090952263
824	0.006090274106
825	0.006086542444
826	0.006084708997
827	0.006084002305
828	0.006082195154
829	0.006078811589
830	0.006076498712
831	0.00607048392
832	0.006068984062
833	0.006065456633
834	0.006061901571
835	0.006057623525
836	0.006055096598
837	0.006048036335
838	0.00604704536
839	0.006046396238
840	0.006041592998
841	0.006040813287
842	0.006039142318
843	0.006038711385
844	0.006037635808
845	0.006035869244
846	0.006034981533
847	0.006032401053
848	0.006031014047
849	0.006028008092
850	0.006024472728
851	0.006021585168
852	0.006019871971
853	0.006015717956
854	0.006013060225
855	0.006011399478
856	0.006006908302
857	0.006003214162
858	0.005999751393
859	0.005994258183
860	0.005991575829
861	0.005987737259
862	0.005985690294
863	0.005982006869
864	0.005978083905
865	0.005973618629
866	0.00597231133
867	0.005970506634
868	0.005968862014
869	0.005963213549
870	0.005961220733
871	0.00595864846
872	0.005955019263
873	0.005951638616
874	0.005950242635
875	0.005946892359
876	0.005942067891
877	0.00593564725
878	0.005933425631
879	0.005930737099
880	0.005928300589
881	0.005926179792
882	0.005925177999
883	0.005924472271
884	0.005921447465
885	0.005920539624
886	0.005917176583
887	0.005912832332
888	0.005911918241
889	0.005910442545
890	0.0059073585
891	0.005903539953
892	0.005901005975
893	0.005899103705
894	0.00589615525
895	0.005893268321
896	0.005891343106
897	0.005889880552
898	0.005887450744
899	0.005885646433
900	0.005880563864
901	0.005879207262
902	0.005874196423
903	0.005873448558
904	0.005869441429
905	0.005868240829
906	0.005867291654
907	0.005864103001
908	0.005860971026
909	0.005860273796
910	0.005858321425
911	0.005852097501
912	0.005849646755
913	0.005844674191
914	0.005839069519
915	0.005836532969
916	0.005834450369
917	0.00583063933
918	0.005828376792
919	0.005826607802
920	0.005822523265
921	0.005819915254
922	0.00581761886
923	0.005812982576
924	0.005811631688
925	0.005807482214
926	0.005804667485
927	0.005799835868
928	0.005795518857
929	0.005790609585
930	0.005789159493
931	0.005788011209
932	0.005783038787
933	0.005778562476
934	0.005775011889
935	0.005772969295
936	0.005769861039
937	0.005768046159
938	0.00576587965
939	0.005764455844
940	0.005760975847
941	0.00575708222
942	0.005753921802
943	0.005752510436
944	0.005751286668
945	0.005747639826
946	0.005745315155
947	0.00574367235
948	0.00574312681
949	0.005741525208
950	0.005740391136
951	0.005737864212
952	0.005735422263
953	0.005732419787
954	0.005731570016
955	0.005729641835
956	0.00572718629
957	0.005723887551
958	0.005721822651
959	0.005721525789
960	0.005718304682
961	0.005714642475
962	0.005714216516
963	0.005711946933
964	0.005709194512
965	0.005707501858
966	0.005704327721
967	0.005701733216
968	0.005699182446
969	0.005696765681
970	0.005694160706
971	0.00568864727
972	0.005683270948
973	0.005680057808
974	0.005677739002
975	0.005675188734
976	0.005673238923
977	0.005668403797
978	0.005663161022
979	0.005661948645
980	0.00565905476
981	0.005654707781
982	0.005653496347
983	0.00565140965
984	0.005650202819
985	0.005647944661
986	0.005647482338
987	0.005647263324
988	0.005647016201
989	0.005641030366
990	0.005640355868
991	0.005638657869
992	0.005636274237
993	0.0056351104
994	0.005634512167
995	0.005632013841
996	0.00563031706
997	0.005629379764
998	0.005626601913
999	0.005623516076
.005549814749
