iter	MAPE
297	0.009506312578
298	0.009486692939
299	0.009467608474
300	0.009443974969
301	0.009432054588
302	0.009415201973
303	0.009400651307
304	0.00938043545
305	0.009369320574
306	0.00935767809
307	0.00934066441
308	0.009327624867
309	0.009319046174
310	0.009306370558
311	0.009289791649
312	0.009276555942
313	0.009263992972
314	0.009251119629
315	0.009236372386
316	0.00922765209
317	0.009214048555
318	0.009198023217
319	0.009183132724
320	0.009171356574
321	0.009157189477
322	0.009144951932
323	0.009132766577
324	0.009123070878
325	0.009112015229
326	0.009103702151
327	0.009092662056
328	0.009075490694
329	0.009062473035
330	0.009047570241
331	0.009031722527
332	0.009019919991
333	0.009007965868
334	0.008999688963
335	0.00898822795
336	0.00896945507
337	0.008953619308
338	0.008946032959
339	0.008932625658
340	0.008921578257
341	0.00891387256
342	0.008905019402
343	0.008888979256
344	0.008882494714
345	0.008872503082
346	0.008858451411
347	0.008848239995
348	0.008840423451
349	0.008836777176
3350	0.008785913733351	0.008825681724
352	0.008811355159
3353	0.00874471337
354	0.008733262789
355	0.0087168991333356	0.0087096637893357	0.0087014373393358	0.008691938088359	0.008735515447
3360	0.0086598521473361	0.008649191429362	0.008701813987
363	0.008687141368
364	0.008673295249
365	0.008667717324
366	0.008646171425
367	0.008640314382
368	0.008632904817
369	0.008621917815
370	0.008612980323
371	0.008606694172
372	0.008596101579
373	0.00858833723
374	0.008577874494
375	0.008569970968
376	0.008564226823
377	0.008559300311
378	0.008551388914
379	0.008542799095
380	0.008537123141
381	0.008506853488
382	0.008492465959
383	0.008485916609
384	0.008475488947
385	0.008463759602
386	0.008454953324
387	0.00845016084
388	0.008439141156
389	0.008428353438
390	0.008416862033
391	0.008406481232
392	0.008395894775
393	0.008390312594
394	0.008380123538
395	0.008368230699
396	0.008356881434
397	0.008348180433
398	0.008337272721
399	0.008328666349
400	0.008321588196
401	0.008314574666
402	0.008311771427
403	0.008305169577
404	0.008293781557
405	0.008286368406
406	0.008278904314
407	0.008274320122
408	0.008266645085
409	0.008262390669
410	0.008255521809
411	0.008245127053
412	0.008239115099
413	0.008228387664
414	0.008219158437
415	0.008208369209
416	0.008194447511
417	0.008185010727
418	0.008177446795
419	0.008170628748
420	0.008159540559
421	0.008152457016
422	0.008142999278
423	0.008132335637
424	0.008120986895
425	0.008109935547
426	0.00810371051
427	0.008094214781
428	0.00808712414
429	0.008076690013
430	0.008068645653
431	0.008062132791
432	0.008054599332
433	0.008046602385
434	0.00803725726
435	0.008033352534
436	0.008024635388
437	0.008018442688
438	0.00800562725
439	0.007995567122
440	0.007990182323
441	0.007984633709
442	0.007977081453
443	0.007971941738
444	0.007964924974
445	0.007956666567
446	0.007948246066
447	0.007937799296
448	0.007932006236
449	0.007926026969
450	0.007921052994
451	0.007910390199
452	0.007904775327
453	0.007898848371
454	0.00789267862
455	0.007885661422
456	0.007883116122
457	0.007877153191
458	0.00786937972
459	0.007863923737
460	0.007851877474
461	0.007845496512
462	0.007839026457
463	0.007834093074
464	0.007825668186
465	0.007822974103
466	0.007807948236
467	0.007797289812
468	0.007783411531
469	0.007774321949
470	0.0077657968247471	0.0077599781947472	0.0077583508047473	0.0077518914447474	0.0077474214647475	0.0077428571547476	0.00773609516477	0.007672714861
47478	0.0077235322947479	0.0077171515648480	0.0077114466748481	0.0077038644348482	0.0076998478648483	0.007694307534484	0.00768854647485	0.007623666232
486	0.007620517891
487	0.007614209417
488	0.007610823901
48489	0.0076572291249490	0.0076522536549491	0.0076443988349492	0.0076393915449493	0.0076340607449494	0.0076277713749495	0.00761695555496	0.007562833218
49497	0.0076008254149498	0.007594969654499	0.007585766055500	0.007532490325
501	0.007528183962
5502	0.007566870675
503	0.0075623987595504	0.007556847607
505	0.007552964079
506	0.007548344438
507	0.007541082946
508	0.007539540536
509	0.007533941149
510	0.00752555116
511	0.007520781384
512	0.007513344498
513	0.007506696078
514	0.007497809554
515	0.007490614704
516	0.007481480738
517	0.007471446166
518	0.007458793373
519	0.007451553634
520	0.007443968406
521	0.007434483477
522	0.007428237919
523	0.007422369048
524	0.007414599564
525	0.007407664612
526	0.007402041548
527	0.007395606722
528	0.007390664766
529	0.007382793574
530	0.007377454549
531	0.007371585725
532	0.007368296887
533	0.007364987708
534	0.007362141533
535	0.00734762139
536	0.00733490538
537	0.007332125025
538	0.007329179586
539	0.007325136163
540	0.007322720932
541	0.00731838184
542	0.007315551231
543	0.007312619141
544	0.007307597648
545	0.007305668886
546	0.007294882942
547	0.007293481587
548	0.007288395411
549	0.007282227864
550	0.007277913619
551	0.007270289228
552	0.007267222342
553	0.007263058642
554	0.007255991212
555	0.007252182519
556	0.007248264287
557	0.007245756114
558	0.007242539586
559	0.007236698672
560	0.007226373584
561	0.007222384468
562	0.007220391417
563	0.007213332226
564	0.007209182182
565	0.007202239219
566	0.007193396709
567	0.007188159659
568	0.007184389645
569	0.007175377337
570	0.007170355622
571	0.007165341314
572	0.007157068118
573	0.007146085706
574	0.007135234385
575	0.007129222146
576	0.00712524366
577	0.007118540128
578	0.007108164115
579	0.007106058995
580	0.007103584833
581	0.007101174489
582	0.007097195357
583	0.007091325726
584	0.007087074283
585	0.007084267203
586	0.007080178169
587	0.007077227539
588	0.007073745327
589	0.007065858654
590	0.007062890589
591	0.007055034754
592	0.0070494541
593	0.007044740046
594	0.00704015377
595	0.007033768617
596	0.007029939014
597	0.007020684176
598	0.007015416192
599	0.00701204562
600	0.007007413744
601	0.007004724684
602	0.006996085407
603	0.00699341424
604	0.006981987182
605	0.006978002514
606	0.006973787476
607	0.006968525963
608	0.006958706935
609	0.006954821778
610	0.006951130066
611	0.006943178653
612	0.006938559088
613	0.006935311314
614	0.006933065033
615	0.006929110583
616	0.006919411886
617	0.00691204182
618	0.006907673773
619	0.006903387757
620	0.006900175129
621	0.006895556631
622	0.0068881173
623	0.006884203118
624	0.006881111574
625	0.006873699005
626	0.006868729936
627	0.006863388539
628	0.006855456728
629	0.006849423477
630	0.006844694491
631	0.006838635066
632	0.006836186004
633	0.006825262244
634	0.006821291512
635	0.006818471029
636	0.006816482541
637	0.006814259897
638	0.00681172074
639	0.006807520721
640	0.006804107947
641	0.006800261348
642	0.006796318967
643	0.006787199494
644	0.006785493673
645	0.006778836889
646	0.006771675007
647	0.006769464433
648	0.006765018791
649	0.006762042699
650	0.00675660065
651	0.006751769446
652	0.006747228043
653	0.006742882689
654	0.006739623529
655	0.006737741598
656	0.006733219778
657	0.006730055549
658	0.006726855353
659	0.006721396311
660	0.006710492123
661	0.006708822061
662	0.006704117796
663	0.00669910846
664	0.006694737022
665	0.006690687748
666	0.006688141596
667	0.006684046763
668	0.006679632404
669	0.006675205826
670	0.006667928113
671	0.006665790189
672	0.006663747698
673	0.006658763675
674	0.006655027084
675	0.006651305266
676	0.006647992144
677	0.006640357874
678	0.006638372642
679	0.006634657556
680	0.006631502358
681	0.006623865871
682	0.006619500995
683	0.006616283877
684	0.006615251774
685	0.00661209174
686	0.006608014008
687	0.006603154938
688	0.006601102071
689	0.006598891127
690	0.006596119621
691	0.006591625519
692	0.006584843464
693	0.006582026314
694	0.00657901868
695	0.006573929923
696	0.006569264853
697	0.006567766187
698	0.00656522159
699	0.006561905693
700	0.006556712201
701	0.006552319962
702	0.006547961869
703	0.006542396659
704	0.006539972892
705	0.006535762801
706	0.006532921559
707	0.00652631261
708	0.006520940754
709	0.006517356126
710	0.00651297926
711	0.006502606667
712	0.006500193581
713	0.006497347313
714	0.006493581158
715	0.006489316623
716	0.006485575809
717	0.006480823461
718	0.006475202052
719	0.006472555181
720	0.006470385399
721	0.006467737796
722	0.006460739812
723	0.006453980785
724	0.00644948419
725	0.006446898375
726	0.006440784545
727	0.006436814694
728	0.006434260729
729	0.006433067085
730	0.00643022964
731	0.006427580492
732	0.006424101669
733	0.006421238094
734	0.006416524743
735	0.006414010255
736	0.006408952129
737	0.006404695303
738	0.006401107779
739	0.006397527289
740	0.006394500794
741	0.006389091079
742	0.006387383476
743	0.006383768731
744	0.006375740642
745	0.006369723742
746	0.006367359679
747	0.006365978784
748	0.006360415494
749	0.006357605549
750	0.006356126276
751	0.006352802295
752	0.006349747243
753	0.00634815216
754	0.006345691067
755	0.006343659445
756	0.006340521074
757	0.006338855901
758	0.006335153502
759	0.006331574185
760	0.006324441468
761	0.006321128905
762	0.006320049201
763	0.006316751518
764	0.006314714761
765	0.006308910646
766	0.006306308658
767	0.006301578285
768	0.006298990041
769	0.006298073765
770	0.006295342759
771	0.006291119787
772	0.006289281108
773	0.006287330644
774	0.006283862498
775	0.006282595875
776	0.006281999683
777	0.006280892737
778	0.006278644076
779	0.006274085294
780	0.006271456776
781	0.006268356475
782	0.006264289091
783	0.006260501611
784	0.006259250428
785	0.006256313133
786	0.006253237856
787	0.006248165621
788	0.006245759021
789	0.006243131366
790	0.006238384408
791	0.006235827581
792	0.006232708597
793	0.006230661843
794	0.006225718008
795	0.00622136771
796	0.006219538143
797	0.006216477422
798	0.006214894575
799	0.006211184923
800	0.006208920724
801	0.006207999468
802	0.006204354273
803	0.00620385202
804	0.006200053212
805	0.006197859116
806	0.00619623514
807	0.006194204886
808	0.006187938719
809	0.006187226306
810	0.006185260051
811	0.006181948968
812	0.006180805917
813	0.00617868913
814	0.00617695667
815	0.006173580568
816	0.006173238362
817	0.006171986503
818	0.00616884836
819	0.006166281375
820	0.006164698684
821	0.006157842392
822	0.006155944188
823	0.00615497217
824	0.006153236671
825	0.006151531084
826	0.006151059649
827	0.006148706402
828	0.006145622485
829	0.006141360025
830	0.00613806908
831	0.006135574014
832	0.006133691804
833	0.006130909851
834	0.006127972121
835	0.006127108334
836	0.006124231914
837	0.006120842319
838	0.006112494854
839	0.006111452366
840	0.006109443704
841	0.006106731533
842	0.006100727761
843	0.006098885955
844	0.006097112379
845	0.006092739373
846	0.006088869421
847	0.006086530845
848	0.00608236885
849	0.006078295728
850	0.006075527383
851	0.006073660501
852	0.006073363315
853	0.006069635596
854	0.00606541105
855	0.006063575223
856	0.006058272945
857	0.006056332963
858	0.006054264284
859	0.006052161132
860	0.006049596568
861	0.00604870178
862	0.006047131287
863	0.00604625885
864	0.006041525726
865	0.006038057401
866	0.006036145076
867	0.006034393243
868	0.006031406257
869	0.006029311609
870	0.006027513659
871	0.006023950612
872	0.006015928897
873	0.006012458786
874	0.006008953069
875	0.006008334499
876	0.006006715415
877	0.00600231035
878	0.005998426531
879	0.005997481442
880	0.005995611526
881	0.005994021839
882	0.005989285379
883	0.005985319506
884	0.005983927141
885	0.005981184957
886	0.005979980157
887	0.005978137083
888	0.005976548108
889	0.005973364864
890	0.005971223056
891	0.005967939816
892	0.005965455878
893	0.00596307069
894	0.005960858494
895	0.005959221159
896	0.005958071471
897	0.005954587844
898	0.005951252713
899	0.00595010741
900	0.005948627277
901	0.005947538886
902	0.005944746103
903	0.005941299981
904	0.005938738806
905	0.005931131969
906	0.005929485497
907	0.005922741311
908	0.005920902218
909	0.005919452903
910	0.005912950912
911	0.005910815539
912	0.005905461781
913	0.005893462168
914	0.005887775318
915	0.005885593413
916	0.005883873929
917	0.005881295246
918	0.005876684677
919	0.005874158943
920	0.005870558495
921	0.005866149993
922	0.005862942184
923	0.005860441984
924	0.005859046123
925	0.005857227871
926	0.005854767704
927	0.005852013957
928	0.005849944088
929	0.005840243688
930	0.005836401044
931	0.00583559646
932	0.005834945715
933	0.005830737453
934	0.005828751521
935	0.005826616151
936	0.005825978278
937	0.005822281577
938	0.005820236588
939	0.005819001717
940	0.005816832749
941	0.005814702534
942	0.005812124857
943	0.005810659796
944	0.005809637489
945	0.005807711262
946	0.005805760957
947	0.005803632101
948	0.005798447509
949	0.005797068057
950	0.005794205365
951	0.005791733188
952	0.005789013673
953	0.005787052915
954	0.005786117523
955	0.005782568028
956	0.005780370642
957	0.005777800626
958	0.005776761564
959	0.005773553437
960	0.005771565959
961	0.005770147847
962	0.005766240805
963	0.005761163601
964	0.005757827772
965	0.00575423917
966	0.005752628816
967	0.005750769309
968	0.005749409005
969	0.005744741066
970	0.00574204987
971	0.005738635151
972	0.00573720487
973	0.005736371173
974	0.005735286515
975	0.005732115466
976	0.005730743242
977	0.005730124687
978	0.005727256895
979	0.005724210514
980	0.005723916078
981	0.005722214687
982	0.005720931491
983	0.005716353878
984	0.0057985	0.00985	0.00571986	0.005737331567
987	0.005734839897
988	0.005734291796
989	0.005733564422
990	0.005731219663
991	0.005727978059
992	0.005726909487
993	0.005725513966
994	0.005721997305
995	0.005719143574
996	0.005716333393
997	0.005714825304
998	0.00571375376
999	0.00571329039
39861
2439
999	0.005544178544
